Analista,GGP,,,,,,,,,,,,
Fecha de inicio,13/08/2024 02:51 a. m.  GMT: 13/08/2024 08:51 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005057_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9799,,mg/L,1,0.1282,0.0014,,,,0.1269,0.1283,0.1295
,BLANCO,0.0018,,mg/L,>100,0.0003,-0.0002,,,,0.0015,0.0003,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,,,,0.0011,-0.0004,-0.0005
,SA005057-001,3.1164,,mg/L,3.1,0.0174,0.0037,1.99,5,,0.0169,0.018,0.0174
,SA005057-002,2.9818,,mg/L,4.3,0.0169,0.0045,2.02,5,,0.0162,0.0177,0.0169
,SA005057-003,2.297,,mg/L,4.4,0.0133,0.005,2.05,5,,0.0138,0.0134,0.0127
,SA005057-004,2.4494,,mg/L,4.4,0.0139,0.0042,2,5,,0.0139,0.0132,0.0145
,SA005057-005,3.5157,,mg/L,6.5,0.0202,0.005,2.05,5,,0.0214,0.0204,0.0188
,PATRON,1.0028,,mg/L,0.3,0.131,-0.0007,,,,0.1307,0.1309,0.1314
,SA005057-006,0.2348,,mg/L,69.9,0.0013,-0.0016,,5,,0.0005,0.0012,0.0023
,SA005057-007,5.3333,,mg/L,2.2,0.0302,0.0049,2.03,5,,0.0294,0.0307,0.0304
,SA005057-008,2.739,,mg/L,1,0.016,0.0039,2.07,5,,0.0159,0.0162,0.016
,SA005057-009,3.5258,,mg/L,3.9,0.0204,0.0044,2.06,5,,0.0207,0.0211,0.0195
,SA005057-010,0.0653,,mg/L,>100,0.0004,0.0005,2.08,5,,0.0012,-0.0001,0.0001
,PATRON,0.9935,,mg/L,0.4,0.1299,-0.0004,,,,0.1297,0.1294,0.1305
,BLANCO,0.0022,,mg/L,>100,0.0003,-0.0004,,,,0.0003,-0.0006,0.0012
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,,,,0.0012,-0.0002,-0.0006
,SA005057-011,3.0023,,mg/L,1.9,0.0171,0.0047,2.02,5,,0.0172,0.0167,0.0174
,SA005057-012,3.3098,,mg/L,1.4,0.0191,0.0044,2.05,5,,0.0194,0.0189,0.019
,SA005057-013,4.5823,,mg/L,3.3,0.0253,0.0047,1.97,5,,0.0256,0.0244,0.026
,SA005057-014,3.5859,,mg/L,0.3,0.0202,0.0074,2,5,,0.0201,0.0202,0.0203
,PATRON,0.9959,,mg/L,1,0.1302,0.0002,,,,0.1317,0.1297,0.1291
,BLANCO,0.0034,,mg/L,>100,0.0005,-0.0008,,,,0.0014,0,0
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,,,,0.0003,0.0002,-0.0005
