Analista,,,,,,,,,,,,,
Fecha de inicio,12/12/2025 05:40 a. m.  GMT: 12/12/2025 11:40 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007187,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9939,,mg/L,0.9,0.1042,-0.0018,,,,0.1039,0.1034,0.1052
,BLANCO,-0.004,,mg/L,>100,-0.0004,-0.0001,,,,-0.0005,0,-0.0008
,BLANCO REACTIVO,0,,mg/L,21.1,0.001,-0.0009,,,,0.0011,0.0008,0.0012
,SA007187-001,3.4056,,mg/L,2.7,0.0145,0.0027,2,5,,0.0146,0.0149,0.0141
,SA007187-002,6.7422,,mg/L,1.5,0.0289,0.0033,2.01,5,,0.0293,0.0284,0.0289
,SA007187-003,3.0745,,mg/L,2.4,0.0131,0.0015,2,5,,0.0129,0.0135,0.013
,SA007187-004,4.8391,,mg/L,0.5,0.0207,0.0027,2.01,5,,0.0207,0.0206,0.0209
,SA007187-005,6.7407,,mg/L,2.1,0.0287,0.0033,2,5,,0.0284,0.0282,0.0294
,PATRON,0.9923,,mg/L,0.9,0.104,-0.0036,,,,0.103,0.1048,0.1042
,SA007187-006,10.3768,,mg/L,1.2,0.0443,0.0007,2,5,,0.0437,0.0443,0.0448
,SA007187-007,0.1781,,mg/L,24.2,0.0008,0.0001,2,5,,0.0006,0.0009,0.0008
,SA007187-008,6.4092,,mg/L,0.8,0.0273,0.0022,2,5,,0.0271,0.0274,0.0274
,SA007187-009,3.2146,,mg/L,1.1,0.0137,0.0017,2,5,,0.0135,0.0137,0.0138
,SA007187-010,3.0272,,mg/L,4.2,0.0129,0.0017,2,5,,0.0129,0.0135,0.0124
,PATRON,0.965,,mg/L,0.3,0.1012,-0.0035,,,,0.1011,0.1016,0.1011
,BLANCO,-0.0044,,mg/L,33.8,-0.0005,-0.0013,,,,-0.0005,-0.0003,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0006,,,,-0.0006,0,-0.0001
,SA007187-011,4.3227,,mg/L,0.2,0.0184,0.0026,2,5,,0.0184,0.0184,0.0184
,SA007187-012,4.4948,,mg/L,1.4,0.0193,0.0031,2.01,5,,0.0195,0.0193,0.019
,SA007187-013,3.5312,,mg/L,1.6,0.0151,0.0015,2.01,5,,0.0153,0.0153,0.0148
,SA007187-014,14.8628,,mg/L,1.2,0.0657,0.0059,2,50,,0.0651,0.0655,0.0666
,SA007187-015,9.965,,mg/L,1.1,0.0427,0.0036,2.01,5,,0.0423,0.0432,0.0425
,PATRON,0.9846,,mg/L,1,0.1032,-0.0009,,,,0.1043,0.1032,0.1022
,SA007187-016,10.2835,,mg/L,6.4,0.0439,0.0059,2,5,,0.0471,0.0425,0.042
,SA007187-017,0.0059,,mg/L,>100,0,0.0006,,5,,0.0003,-0.0001,-0.0002
,PATRON,0.9928,,mg/L,0.2,0.1041,-0.0006,,,,0.104,0.1043,0.1038
,BLANCO,-0.0083,,mg/L,67.4,-0.0009,0.0015,,,,-0.0014,-0.0002,-0.001
