Analista,Nico,,,,,,,,,
Fecha de inicio,10/04/2024 01:40 a. m.  GMT: 10/04/2024 07:40 a. m.,,,,,,,,,
Hoja de trabajo,SA003526_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9828,,mg/L,0.7,0.1252,0.001,0.1257,0.1242,0.1257
,BLANCO,-0.0007,,mg/L,>100,-0.0001,0.0002,0.0001,0,-0.0004
,BLANCO REACTIVO,0,,mg/L,47,-0.0009,0.0011,-0.0009,-0.0004,-0.0012
,SA003526-001,2.4252,,mg/L,2.2,0.0137,0.0058,0.0135,0.0135,0.014
,SA003526-002,2.1502,,mg/L,0.8,0.0122,0.0061,0.0121,0.0121,0.0123
,SA003526-003,0.0386,,mg/L,61.6,0.0002,0.0018,0.0002,0.0003,0.0001
,SA003526-004,4.5197,,mg/L,1.7,0.0253,0.0059,0.0257,0.0248,0.0254
,SA003526-005,4.8778,,mg/L,0.3,0.0271,0.0056,0.0271,0.0271,0.027
,PATRON,1.0002,,mg/L,0.4,0.1273,0.0026,0.1268,0.1278,0.1272
,SA003526-006,7.3453,,mg/L,2.9,0.0406,0.0053,0.0407,0.0418,0.0395
,SA003526-007,8.6306,,mg/L,0.3,0.0471,0.0048,0.0472,0.0472,0.0469
,SA003526-008,8.8635,,mg/L,1.9,0.0485,0.0049,0.0483,0.0476,0.0494
,SA003526-009,8.6465,,mg/L,1.9,0.0471,0.0047,0.048,0.0468,0.0464
,SA003526-010,7.3791,,mg/L,0.8,0.0403,0.0049,0.0404,0.0405,0.0399
,PATRON,0.9874,,mg/L,1.1,0.1241,0.0007,0.1255,0.1228,0.124
,BLANCO,-0.0007,,mg/L,>100,-0.0001,0,0.0002,0,-0.0005
,BLANCO REACTIVO,0,,mg/L,72.3,-0.0003,0.0006,-0.0004,-0.0004,0
,SA003526-011,5.9396,,mg/L,0.8,0.0331,0.0058,0.0331,0.0333,0.0328
,SA003526-012,-0.0604,,mg/L,>100,-0.0003,0.0012,-0.0006,-0.0005,0.0001
,SA003526-013,14.4184,,mg/L,0.3,0.0766,0.0058,0.0766,0.0767,0.0764
,SA003526-014,3.44,,mg/L,1.6,0.0184,0.0085,0.018,0.0186,0.0184
,PATRON,1.0062,,mg/L,1,0.128,0.0026,0.1293,0.1279,0.1268
,BLANCO,0.0039,,mg/L,>100,0.0006,0.0015,0.0012,0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,0.0007,0,0.0013,0.0002
