Analista,M A,,,,,,,,,
Fecha de inicio,13/06/2024 02:45 a. m.  GMT: 13/06/2024 08:45 a. m.,,,,,,,,,
Hoja de trabajo,SAA004386-RE_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0003,,mg/L,2.4,0.1147,0.0013,0.1122,0.1176,0.1144
,BLANCO,0,,mg/L,>100,0,0,0.0007,0.0002,-0.0008
,BLANCO REACTIVO,0,,mg/L,73.9,0.0004,0,0.0008,0.0002,0.0003
,SA004352-019,24.8785,,mg/L,0.7,0.1163,0.0074,0.1161,0.1172,0.1157
,SA004352-020,3.3949,,mg/L,2.8,0.0163,0.0027,0.0166,0.0166,0.0158
,SA004352-021,2.9437,,mg/L,4,0.0141,0.0038,0.0136,0.0148,0.014
,SA004352-024,7.3447,,mg/L,1.3,0.0352,0.0025,0.0347,0.0353,0.0356
,SA004352-025,25.8401,,mg/L,0.2,0.1191,0.0034,0.1189,0.1194,0.119
,PATRON,0.9818,,mg/L,2.1,0.1127,-0.0003,0.1153,0.112,0.1108
,SA004352-026,9.4143,,mg/L,1.5,0.0447,0.0022,0.0448,0.0452,0.0439
,SA004352-027,7.6545,,mg/L,1.8,0.0365,0.0041,0.0372,0.0365,0.0359
,SA004352-028,3.0179,,mg/L,6.4,0.0146,0.003,0.0136,0.0146,0.0155
,PATRON,0.9985,,mg/L,0.3,0.1108,0.0007,0.1113,0.1107,0.1106
,BLANCO,-0.0015,,mg/L,45.1,-0.0002,0.0007,-0.0001,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.002,0.0006,-0.001,-0.0003
