Analista,JS,,,,,,,,,,,
Fecha de inicio,11/01/2026 02:54 a. m.  GMT: 11/01/2026 08:54 a. m.,,,,,,,,,,,
Hoja de trabajo,SA007618,,,,,,,,,,,
Comentario,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,
,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,
,,,,,,,,,,,,
,PATRON,1.0121,,mg/L,0.7,0.1078,,,,0.1086,0.1071,0.1078
,BLANCO,-0.001,,mg/L,81.4,-0.0001,,,,-0.0002,-0.0001,0
,BLANCO REACTIVO,0,,mg/L,25,-0.0001,,,,-0.0001,-0.0002,-0.0001
,SA007618-001,6.7209,,mg/L,1.2,0.029,2.02,5,,0.0288,0.0288,0.0294
,SA007618-002,8.0271,,mg/L,1.7,0.0346,2.01,5,,0.0339,0.0347,0.0351
,SA007618-003,11.0754,,mg/L,1.2,0.0478,2,5,,0.0473,0.0484,0.0478
,SA007618-004,9.5065,,mg/L,1.2,0.0409,2,5,,0.0404,0.0414,0.041
,SA007618-005,6.5707,,mg/L,1,0.0285,2.03,5,,0.0282,0.0288,0.0287
,PATRON,1.0007,,mg/L,1.3,0.1067,,,,0.1077,0.1052,0.1073
,SA007618-006,8.1718,,mg/L,1.4,0.0352,2.01,5,,0.0347,0.0357,0.0352
,SA007618-007,4.9201,,mg/L,1.6,0.0209,2,5,,0.0206,0.0209,0.0212
,SA007618-008,19.1191,,mg/L,0.4,0.0841,2.03,5,,0.0845,0.084,0.0839
,SA007618-009,7.5081,,mg/L,0.7,0.0322,2,5,,0.032,0.0322,0.0325
,SA007618-010,3.8165,,mg/L,0.9,0.0162,2.01,5,,0.0161,0.0164,0.0161
,PATRON,1.0049,,mg/L,0.5,0.1071,,,,0.1071,0.1066,0.1077
,BLANCO,-0.0044,,mg/L,4.3,-0.0005,,,,-0.0004,-0.0005,-0.0004
,BLANCO REACTIVO,0,,mg/L,2.4,-0.0008,,,,-0.0008,-0.0008,-0.0007
,SA007618-011,4.4838,,mg/L,0.5,0.0191,2.01,5,,0.0191,0.019,0.0191
,SA007618-012,4.0384,,mg/L,0.7,0.0173,2.02,5,,0.0172,0.0174,0.0172
,SA007618-013,4.4354,,mg/L,1.1,0.0188,2,5,,0.019,0.0187,0.0187
,SA007618-014,5.8941,,mg/L,0.3,0.0255,2.03,5,,0.0256,0.0255,0.0256
,SA007618-015,-0.1997,,mg/L,10,-0.0008,2,5,,-0.0007,-0.0008,-0.0009
,PATRON,0.9943,,mg/L,0.2,0.1061,,,,0.1063,0.1058,0.1062
,SA007618-016,4.227,,mg/L,1,0.0181,2.02,5,,0.018,0.018,0.0183
,SA007618-017,4.6561,,mg/L,0.2,0.0198,2.01,5,,0.0198,0.0199,0.0198
,SA007618-018,6.7117,,mg/L,0.8,0.0286,2,5,,0.0284,0.0287,0.0288
,SA007618-019,10.0289,,mg/L,1.5,0.0433,2,5,,0.0426,0.0438,0.0435
,SA007618-020,10.6113,,mg/L,1.1,0.0465,2.03,5,,0.046,0.0469,0.0465
,PATRON,1.0027,,mg/L,0.9,0.1069,,,,0.108,0.1068,0.106
,BLANCO,-0.0094,,mg/L,10.8,-0.001,,,,-0.0009,-0.0009,-0.0011
,BLANCO REACTIVO,0,,mg/L,3.7,-0.0018,,,,-0.0018,-0.0019,-0.0018
,SA007618-021,11.0232,,mg/L,1.3,0.0482,2.02,5,,0.0474,0.0484,0.0487
,SA007618-022,4.313,,mg/L,1,0.0184,2.01,5,,0.0185,0.0182,0.0185
,SA007618-023,6.2736,,mg/L,1.1,0.0272,2.03,5,,0.027,0.0275,0.027
,SA007618-024,7.0885,,mg/L,0.6,0.0307,2.02,5,,0.0305,0.0306,0.0309
,SA007618-025,0.024,,mg/L,55,0.0001,,5,,0.0002,0.0001,0.0001
,PATRON,0.9952,,mg/L,0.2,0.1062,,,,0.106,0.1061,0.1064
,SA007618-026,3.8278,,mg/L,1.4,0.0164,2.03,5,,0.0161,0.0166,0.0165
,SA007618-027,2.8162,,mg/L,0.7,0.0119,2.01,5,,0.012,0.0119,0.0119
,SA007618-028,3.2139,,mg/L,0.6,0.0137,2.03,5,,0.0136,0.0138,0.0138
,SA007618-029,7.713,,mg/L,0.4,0.0331,2,5,,0.0332,0.0331,0.033
,SA007618-030,14.9914,,mg/L,1,0.0669,2,5,,0.0662,0.0676,0.0668
,PATRON,0.9973,,mg/L,0.4,0.1064,,,,0.1064,0.1068,0.1059
,BLANCO,-0.0021,,mg/L,4.4,-0.0002,,,,-0.0002,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,3.9,-0.002,,,,-0.0021,-0.0019,-0.002
,SA007618-031,14.346,,mg/L,0.7,0.063,2.02,5,,0.0626,0.0635,0.0629
,SA007618-032,24.2758,,mg/L,0.3,0.1065,2.05,5,,0.1061,0.1067,0.1066
,PATRON,0.9936,,mg/L,0.5,0.106,,,,0.1065,0.1055,0.106
,BLANCO,-0.002,,mg/L,50.3,-0.0002,,,,-0.0001,-0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,2.8,-0.0023,,,,-0.0022,-0.0023,-0.0023
