Analista,JGS,,,,,,,,,
Fecha de inicio,21/01/2024 05:19 a. m.  GMT: 21/01/2024 11:19 a. m.,,,,,,,,,
Hoja de trabajo,SA003058_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9875,,mg/L,1.3,0.1104,0.0011,0.1102,0.109,0.1118
,BLANCO,0.0004,,mg/L,>100,0,0.0001,0.0004,-0.0003,0
,BLANCO REACTIVO,0,,mg/L,19,0.0009,-0.001,0.0011,0.0008,0.0008
,SA003058-001,3.5451,,mg/L,1.1,0.0163,0.0009,0.0161,0.0164,0.0164
,SA003058-002,3.8662,,mg/L,3.6,0.0179,0.001,0.0183,0.0182,0.0172
,SA003058-003,0.0466,,mg/L,>100,0.0002,-0.0006,0.0005,-0.0004,0.0006
,SA003058-004,6.9896,,mg/L,0.9,0.0322,0.0017,0.0324,0.0323,0.0319
,SA003058-005,17.1246,,mg/L,0.2,0.0774,0.0017,0.0772,0.0776,0.0775
,PATRON,0.9993,,mg/L,0.4,0.1116,0.0001,0.1116,0.1112,0.1121
,SA003058-006,7.7278,,mg/L,0.2,0.0356,0.0016,0.0355,0.0357,0.0357
,SA003058-007,8.465,,mg/L,1.3,0.0392,0.0015,0.0386,0.0393,0.0396
,SA003058-008,-0.131,,mg/L,91.2,-0.0006,-0.001,0,-0.0007,-0.0011
,SA003058-009,25.3991,,mg/L,1.4,0.1142,0.0019,0.1125,0.1145,0.1157
,PATRON,0.9937,,mg/L,1,0.111,-0.0005,0.1104,0.1104,0.1123
,BLANCO,-0.0037,,mg/L,>100,-0.0004,-0.001,0.0001,-0.0004,-0.0009
