Analista,NR,,,,,,,,
Fecha de inicio,05:25 p. m. 17/12/2025  GMT: 11:25 p. m. 17/12/2025,,,,,,,,
Hoja de trabajo,SA007251_3,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5106,,mg/L,1,1.8,0.0189,0.0016,
,BLANCO,0.0013,,mg/L,1,>100,0,-0.0002,
,BLANCO REACTIVO,0,,mg/L,1,51.9,-0.0003,0,
,SA007251-001,0.0476,,mg/L,1,4,0.0075,0.0006,30.06
,SA007251-002,0.0449,,mg/L,1,3.8,0.0071,0.0008,30.02
,SA007251-003,0.0691,,mg/L,1,2.7,0.0109,0.0009,30.08
,SA007251-004,0.0681,,mg/L,1,2.2,0.0108,0.001,30.06
,SA007251-005,0.141,,mg/L,1,1,0.0223,0.0009,29.74
,PATRON,0.5115,,mg/L,1,3.3,0.019,0.0021,
,SA007251-006,0.1368,,mg/L,1,6.5,0.0218,0.001,30
,SA007251-007,0.004,,mg/L,1,36.8,0.0006,0.0006,3
,SA007251-008,0.1632,,mg/L,1,0.9,0.0261,0.001,30.01
,SA007251-009,0.0516,,mg/L,1,5.8,0.0081,0.0008,30.04
,SA007251-010,0.0042,,mg/L,1,37.9,0.0006,0.0008,29.85
,PATRON,0.4934,,mg/L,1,1.9,0.0183,0.0019,
,BLANCO,-0.0027,,mg/L,1,>100,-0.0001,0.0002,
,BLANCO REACTIVO,0,,mg/L,1,30.1,-0.0005,0.0001,
,SA007251-011,0.0392,,mg/L,1,5.3,0.0062,0.0015,30
,SA007251-012,0.0577,,mg/L,1,3.3,0.0091,0.0011,30.07
,SA007251-013,0.05,,mg/L,1,1.9,0.0079,0.0011,30.04
,SA007251-014,0.6214,,mg/L,1,19.4,0.1041,0.0009,30.08
,PATRON,0.5097,,mg/L,1,1,0.0189,0.0014,
,BLANCO,-0.004,,mg/L,1,>100,-0.0001,-0.0002,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0,
