PATRON,0.0508,,mg/L,1.1,0.0028,-0.0024,0.0029,0.0028,0.0028
BLANCO,0.0058,,mg/L,13.3,0.0003,-0.0003,0.0004,0.0003,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0006,-0.0001,0.0001,-0.0001
H KCA PO,0.0421,,mg/L,11.7,0.0023,0.0017,0.0021,0.0026,0.0022
H KCA PO,0.0421,,mg/L,13.3,0.0022,0.0017,0.0025,0.0019,0.0023
H KCA PO,0.0421,,mg/L,3.7,0.0022,0.0016,0.0021,0.0022,0.0022
PATRON,0.0495,,mg/L,4,0.0026,-0.0018,0.0025,0.0025,0.0027
H KCA PO,0.0421,,mg/L,6.1,0.0022,0.0017,0.0023,0.0021,0.0022
H KCA PO,0.0421,,mg/L,14.7,0.0021,0.0017,0.0025,0.002,0.0019
PATRON,0.0458,,mg/L,8,0.0024,-0.0018,0.0025,0.0022,0.0024
BLANCO,0.0022,,mg/L,85.1,0.0001,-0.0003,0,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,85.4,0.0002,-0.0002,0.0002,0.0003,0
M1 PO,0.0298,,mg/L,10.9,0.0016,0.0021,0.0016,0.0014,0.0017
M2 PO,0.021,,mg/L,10.4,0.0011,0.0021,0.0012,0.001,0.0012
M3 PO,0.0144,,mg/L,8.6,0.0008,0.0021,0.0007,0.0008,0.0007
M4 PO,0.0057,,mg/L,93.6,0.0003,0.0023,0,0.0006,0.0004
PATRON,0.0485,,mg/L,6.8,0.0025,-0.0021,0.0027,0.0024,0.0024
P KCA PO,0.0076,,mg/L,68.5,0.0004,0.0019,0.0005,0.0007,0.0001
PATRON,0.0497,,mg/L,5.2,0.0026,-0.0023,0.0027,0.0026,0.0024
BLANCO,-0.0024,,mg/L,53.6,-0.0001,-0.0007,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0005,-0.0002,0.0005,0.0005
CELDA 8,0.0485,,mg/L,5.7,0.0025,0.0021,0.0023,0.0026,0.0026
PATRON,0.0481,,mg/L,10,0.0027,-0.0019,0.0029,0.0028,0.0024
BLANCO,0.0027,,mg/L,2.1,0.0002,-0.0011,0.0002,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0003,-0.0001,0.0001,-0.0002
H KCA PE,0.0211,,mg/L,15.3,0.0009,0.0024,0.0011,0.0009,0.0008
H KCA PE,0.0211,,mg/L,8.2,0.0011,0.0028,0.0012,0.0011,0.001
H KCA PE,0.0211,,mg/L,11.6,0.0013,0.0026,0.0014,0.0012,0.0011
PATRON,0.0483,,mg/L,2,0.0027,-0.002,0.0027,0.0028,0.0027
H KCA PE,0.0211,,mg/L,9,0.0013,0.0014,0.0013,0.0013,0.0011
H KCA PE,0.0211,,mg/L,11.1,0.0012,0.0016,0.0011,0.0013,0.0011
PATRON,0.0534,,mg/L,5.8,0.003,-0.0021,0.0029,0.0032,0.0028
BLANCO,-0.0044,,mg/L,>100,0,-0.0005,-0.0001,0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0003,-0.0001,0,0.0002
M1 PE,0.0171,,mg/L,10.3,0.0011,0.003,0.0013,0.0011,0.001
M2 PE,0.0103,,mg/L,14.9,0.0008,0.003,0.0009,0.0006,0.0008
M3 PE,0.0079,,mg/L,17.4,0.0007,0.003,0.0005,0.0007,0.0007
M4 PE,0.014,,mg/L,15.9,0.001,0.0028,0.001,0.0008,0.0011
PATRON,0.0544,,mg/L,5.6,0.003,-0.0024,0.0031,0.0028,0.0031
P KCA PE,0.0097,,mg/L,25.1,0.0007,0.0031,0.0006,0.001,0.0006
PATRON,0.0517,,mg/L,6.5,0.0029,-0.0021,0.0027,0.0029,0.0031
BLANCO,0.0063,,mg/L,5.9,0.0006,-0.0008,0.0006,0.0006,0.0006
BLANCO REACTIVO,0,,mg/L,59.7,0.0003,-0.0004,0.0003,0.0001,0.0005
ELY 1,0.0099,,mg/L,24.4,0.0008,0.0027,0.0006,0.0009,0.0007
ELY 2,0.0119,,mg/L,39.7,0.0009,0.0024,0.0006,0.0012,0.0007
ELY 3,0.0082,,mg/L,33.3,0.0007,0.0025,0.0007,0.0009,0.0004
ELY 4,0.0055,,mg/L,32.2,0.0005,0.0022,0.0006,0.0007,0.0003
PATRON,0.0527,,mg/L,1.9,0.0029,-0.0024,0.003,0.0029,0.0029
ELY P,0.0056,,mg/L,42.3,0.0005,0.0027,0.0007,0.0006,0.0003
PATRON,0.0456,,mg/L,4.8,0.0026,-0.0026,0.0027,0.0024,0.0026
BLANCO,-0.0028,,mg/L,>100,0.0001,-0.0009,0.0001,0.0002,0
BLANCO REACTIVO,0,,mg/L,95.1,0.0002,-0.0004,0.0003,0,0.0002
