Analista,ALS,,,,,,,,,
Fecha de inicio,12/08/2024 03:09 a. m.  GMT: 12/08/2024 09:09 a. m.,,,,,,,,,
Hoja de trabajo,SA005048_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5126,,mg/L,2.6,0.0169,0.0009,0.0174,0.0167,0.0166
,BLANCO,0.0059,,mg/L,>100,0.0002,0,0.0002,-0.0002,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0007,0.0002,0,0
,SA005048-001,0.0753,,mg/L,3.6,0.0071,0.0006,0.0068,0.0072,0.0072
,SA005048-002,0.1984,,mg/L,1.3,0.0188,0.0006,0.0188,0.019,0.0185
,SA005048-003,0.0476,,mg/L,4.2,0.0045,0.0005,0.0044,0.0047,0.0043
,SA005048-004,0.1711,,mg/L,3.2,0.0161,0.0005,0.016,0.0157,0.0167
,SA005048-005,0.4669,,mg/L,1.7,0.0444,0.0006,0.0437,0.0443,0.0452
,PATRON,0.5102,,mg/L,0.8,0.0168,0.0013,0.0169,0.0169,0.0167
,SA005048-006,0.5844,,mg/L,1.1,0.0556,0.0008,0.0549,0.0561,0.0558
,SA005048-007,0.1488,,mg/L,1.7,0.0141,0.0005,0.0143,0.0139,0.0139
,SA005048-008,0.1149,,mg/L,5.5,0.0108,0.0007,0.0113,0.0111,0.0101
,SA005048-009,0.1026,,mg/L,2.3,0.0097,0.0008,0.0097,0.0099,0.0094
,SA005048-010,0.0677,,mg/L,4.1,0.0064,0.0006,0.0064,0.0066,0.0061
,PATRON,0.5086,,mg/L,1.3,0.0168,0.0014,0.0168,0.0165,0.0169
,BLANCO,0.0053,,mg/L,>100,0.0002,0.0006,-0.0001,0.0008,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0005,0.0001,-0.0001,0
,SA005048-011,0.0023,,mg/L,92.5,0.0002,0.0004,0,0.0004,0.0003
,SA005048-012,0.631,,mg/L,0.5,0.0527,0.0008,0.0526,0.0526,0.053
,SA005048-013,0.082,,mg/L,1.5,0.0077,0.0006,0.0077,0.0076,0.0078
,SA005048-014,0.0534,,mg/L,4.3,0.005,0.0007,0.0053,0.0049,0.0049
,SA005048-015,0.0549,,mg/L,7.1,0.0052,0.0007,0.0049,0.0056,0.0051
,PATRON,0.5084,,mg/L,3.3,0.0167,0.0011,0.0162,0.0173,0.0168
,SA005048-016,0.0038,,mg/L,4.8,0.0004,0.0005,0.0004,0.0004,0.0003
,SA005048-017,0.0085,,mg/L,31.4,0.0008,0.0003,0.001,0.0008,0.0005
,SA005048-018,0.0526,,mg/L,5.3,0.005,0.0005,0.0048,0.0048,0.0053
,SA005048-019,0.0567,,mg/L,5.3,0.0053,0.0005,0.0051,0.0052,0.0057
,SA005048-020,0.0336,,mg/L,10.4,0.0032,0.0008,0.0028,0.0031,0.0035
,PATRON,0.4947,,mg/L,2.6,0.0163,0.0015,0.016,0.0161,0.0168
,BLANCO,0.0118,,mg/L,>100,0.0004,0.0002,0.0001,0.0009,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0005,-0.0003,-0.0002,0.0002
,SA005048-021,0.0318,,mg/L,6.8,0.003,0.0004,0.0032,0.0029,0.0028
,SA005048-022,0.1304,,mg/L,3,0.0123,0.0006,0.0124,0.0119,0.0126
,SA005048-023,0.1217,,mg/L,2.9,0.0114,0.0008,0.0112,0.0113,0.0118
,PATRON,0.5136,,mg/L,2.4,0.0169,0.0012,0.0165,0.0173,0.0169
,BLANCO,0.0123,,mg/L,88.4,0.0004,0.0005,0.0003,0.0008,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0004,-0.0001,-0.0005,0.0006
