Analista,GGP,,,,,,,,,,,,
Fecha de inicio,04/10/2024 01:41 p. m.  GMT: 04/10/2024 07:41 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005633_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0141,,mg/L,0.5,0.1349,0.0021,1,1,1,0.1345,0.1345,0.1356
,BLANCO,0.0005,,mg/L,>100,0.0001,0.001,1,1,1,0.0001,-0.0018,0.0019
,BLANCO REACTIVO,0,,mg/L,3.7,0.0007,0,1,1,1,0.0007,0.0007,0.0007
,SA005633-001,-0.2809,,mg/L,>100,-0.0016,0.008,2.015,50,1,-0.0028,0.0003,-0.0023
,SA005633-002,-0.2865,,mg/L,32.4,-0.0016,0.0067,2.014,50,1,-0.0022,-0.0012,-0.0015
,SA005633-003,-0.2637,,mg/L,>100,-0.0015,0.0066,2.021,50,1,0.0002,-0.0019,-0.0028
,SA005633-004,-0.1407,,mg/L,91.6,-0.0008,-0.0001,2,50,1,-0.0012,-0.0012,0
,SA005633-005,0.1246,,mg/L,47,0.0007,-0.0002,2.018,50,1,0.0003,0.0009,0.0009
,PATRON,1.0169,,mg/L,0.4,0.1352,0.0001,1,1,1,0.1346,0.1356,0.1354
,SA005633-006,10.4199,,mg/L,0.4,0.0581,0.0088,2.02,50,1,0.0578,0.0582,0.0583
,SA005633-007,6.1681,,mg/L,1.9,0.0343,0.0087,2.003,50,1,0.0349,0.0345,0.0336
,SA005633-008,12.7525,,mg/L,2.5,0.0707,0.0078,2.018,50,1,0.0693,0.0702,0.0727
,SA005633-009,7.3897,,mg/L,5.5,0.0413,0.0104,2.018,50,1,0.0434,0.0389,0.0418
,SA005633-010,6.3836,,mg/L,5.6,0.0357,0.0079,2.015,50,1,0.0335,0.0363,0.0373
,PATRON,0.9916,,mg/L,0.4,0.1321,0.0012,1,1,1,0.1323,0.1316,0.1326
,BLANCO,-0.0014,,mg/L,>100,-0.0002,-0.0004,1,1,1,0.001,-0.0006,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,0.0005,1,1,1,0.0008,0.0023,-0.002
