Analista,,,,,,,,,
Fecha de inicio,16/10/2023 11:31 a. m.  GMT: 16/10/2023 04:31 p. m.,,,,,,,,
Hoja de trabajo,SA002288_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.9943,,mg/L,0.5,0.1226,0.1226,0.122,0.1233
,BLANCO,-0.0008,,mg/L,56.9,-0.0001,0,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,13.4,-0.0005,-0.0005,-0.0004,-0.0006
,SA002288-001,1.4189,,mg/L,0.7,0.0077,0.0077,0.0076,0.0077
,SA002288-002,1.2694,,mg/L,1.1,0.0068,0.0069,0.0067,0.0068
,SA002288-003,1.4636,,mg/L,0.4,0.0079,0.0079,0.0078,0.0079
,SA002288-004,1.722,,mg/L,1.5,0.0092,0.0091,0.0091,0.0094
,SA002288-005,1.6949,,mg/L,1.1,0.0091,0.009,0.0092,0.0091
,PATRON,1.0052,,mg/L,0.5,0.1239,0.1234,0.1237,0.1245
,SA002288-006,5.7399,,mg/L,0.7,0.0307,0.0309,0.0308,0.0305
,SA002288-007,2.0345,,mg/L,1,0.0108,0.0109,0.0109,0.0107
,SA002288-008,2.062,,mg/L,1.5,0.011,0.0112,0.0109,0.0109
,SA002288-009,1.9303,,mg/L,1,0.0104,0.0104,0.0103,0.0105
,SA002288-010,4.4655,,mg/L,0.3,0.0236,0.0236,0.0236,0.0237
,PATRON,1.0103,,mg/L,1,0.1245,0.1232,0.1244,0.1258
,BLANCO,-0.0029,,mg/L,11.6,-0.0004,-0.0003,-0.0004,-0.0004
,BLANCO REACTIVO,0,,mg/L,7.6,-0.0009,-0.0009,-0.001,-0.0009
,SA002288-011,2.0628,,mg/L,1.3,0.011,0.0109,0.0111,0.0111
,SA002288-012,4.0137,,mg/L,1.2,0.0213,0.0215,0.021,0.0213
,SA002288-013,0.9349,,mg/L,5.2,0.005,0.0048,0.005,0.0053
,SA002288-014,2.1013,,mg/L,1.3,0.0112,0.0113,0.0111,0.0114
,SA002288-015,7.1939,,mg/L,0.5,0.0374,0.0373,0.0373,0.0376
,PATRON,1.0017,,mg/L,0.3,0.1235,0.1231,0.1235,0.1238
,SA002288-016,0.0038,,mg/L,>100,0,0,0,0
,SA002288-017,15.494,,mg/L,0.5,0.0796,0.0791,0.08,0.0797
,SA002288-018,27.6059,,mg/L,1.1,0.1352,0.1334,0.136,0.1361
,SA002288-019,2.3033,,mg/L,1,0.0124,0.0124,0.0125,0.0122
,SA002288-020,0.0922,,mg/L,9.6,0.0005,0.0005,0.0005,0.0004
,PATRON,0.9945,,mg/L,0.4,0.1226,0.1222,0.1226,0.1231
,BLANCO,-0.0013,,mg/L,70.9,-0.0002,0,-0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,10.4,-0.0011,-0.0013,-0.0011,-0.001
,SA002288-021,3.3021,,mg/L,0.8,0.0178,0.0176,0.0179,0.0178
,SA002288-022,2.9487,,mg/L,1.1,0.0158,0.0156,0.0157,0.016
,SA002288-023,3.0025,,mg/L,0.4,0.016,0.016,0.0161,0.016
,SA002288-024,2.6711,,mg/L,1.6,0.0141,0.0143,0.0139,0.0142
,SA002288-025,2.5098,,mg/L,1.1,0.0135,0.0135,0.0136,0.0133
,PATRON,1.0051,,mg/L,0.9,0.1239,0.1227,0.1241,0.1248
,SA002288-026,2.2498,,mg/L,1.4,0.0121,0.0123,0.0121,0.012
,SA002288-027,2.9654,,mg/L,0.5,0.0159,0.0159,0.0158,0.0158
,SA002288-028,2.4005,,mg/L,1.5,0.0128,0.0127,0.0127,0.013
,SA002288-029,2.2769,,mg/L,0.4,0.0123,0.0123,0.0123,0.0122
,SA002288-030,2.8564,,mg/L,0.7,0.0153,0.0155,0.0153,0.0153
,PATRON,0.9955,,mg/L,0.3,0.1228,0.1232,0.1224,0.1227
,BLANCO,0.0001,,mg/L,>100,0,0,0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,-0.0001
