PATRON,1.0025,,mg/L,0.3,0.0001,0.0203,0.0202,0.0202,0.0203
BLANCO,0.0004,,mg/L,>100,0.0001,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,62.7,0.0001,0.0002,0.0001,0.0004,0.0002
H,0.4693,,mg/L,0.7,0.0001,0.0095,0.0095,0.0095,0.0094
C1,0.4665,,mg/L,0.2,0,0.0094,0.0095,0.0094,0.0094
C2,0.4831,,mg/L,0.7,0.0001,0.0098,0.0097,0.0098,0.0098
PATRON,1.0039,,mg/L,0.2,0,0.0203,0.0202,0.0203,0.0203
BLANCO,0.0043,,mg/L,>100,0.0001,0.0001,0,0.0002,0
BLANCO REACTIVO,0,,mg/L,31.5,0.0001,0.0003,0.0004,0.0002,0.0002
C3,0.4659,,mg/L,0.8,0.0001,0.0094,0.0095,0.0094,0.0094
C4,0.4625,,mg/L,0.5,0,0.0094,0.0094,0.0093,0.0093
T,0.4538,,mg/L,0.5,0,0.0092,0.0091,0.0092,0.0092
PATRON,0.9954,,mg/L,1.7,0.0003,0.0201,0.0198,0.0201,0.0204
BLANCO,-0.0009,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,10.5,0,0.0004,0.0004,0.0005,0.0004
DP1,0.1148,,mg/L,3.3,0.0001,0.0023,0.0023,0.0024,0.0022
DP2,0.0832,,mg/L,2,0,0.0017,0.0017,0.0017,0.0017
DP3,0.1716,,mg/L,1.6,0.0001,0.0035,0.0035,0.0035,0.0034
PATRON,1.003,,mg/L,2.2,0.0004,0.0203,0.0207,0.0203,0.0198
BLANCO,-0.0007,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,7.7,0,0.0003,0.0003,0.0002,0.0003
DP4,0.416,,mg/L,0.8,0.0001,0.0084,0.0085,0.0084,0.0083
DP5,1.4273,,mg/L,0.2,0.0001,0.0288,0.0287,0.0289,0.0288
DP6,5.0866,,mg/L,0.6,0.0006,0.1014,0.1019,0.1015,0.1008
PATRON,1.0108,,mg/L,4.9,0.001,0.0204,0.0214,0.0205,0.0194
BLANCO,0.0032,,mg/L,53.7,0,0.0001,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,12.2,0,0.0004,0.0003,0.0004,0.0004
ELY1,0.4548,,mg/L,1.4,0.0001,0.0092,0.0093,0.0091,0.0092
ELY2,0.4557,,mg/L,0.9,0.0001,0.0092,0.0093,0.0091,0.0092
ELY3,0.4208,,mg/L,0.4,0,0.0085,0.0085,0.0085,0.0085
PATRON,0.9947,,mg/L,1.3,0.0003,0.0201,0.0199,0.02,0.0204
BLANCO,-0.0008,,mg/L,>100,0.0001,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,62.8,0.0001,0.0001,0.0001,0,0.0001
ELY4,0.454,,mg/L,1.6,0.0001,0.0092,0.009,0.0093,0.0092
ELY5,0.4241,,mg/L,1.3,0.0001,0.0086,0.0086,0.0085,0.0087
PATRON,1.0105,,mg/L,2.6,0.0005,0.0204,0.0199,0.0205,0.0209
BLANCO,0.0003,,mg/L,>100,0.0001,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,0,0
