PATRON,1.0196,,mg/L,0.5,0.0001,0.0211,0.0212,0.021,0.021
BLANCO,-0.0029,,mg/L,>100,0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,24.5,0.0001,-0.0002,-0.0001,-0.0002,-0.0002
H,0.2526,,mg/L,1.9,0.0001,0.0052,0.0053,0.0053,0.0051
C1,0.2567,,mg/L,1.8,0.0001,0.0053,0.0052,0.0052,0.0054
C2,0.2616,,mg/L,1.4,0.0001,0.0054,0.0055,0.0053,0.0053
PATRON,1.0153,,mg/L,0.2,0.0001,0.021,0.0209,0.021,0.021
BLANCO,-0.0082,,mg/L,12.5,0,-0.0002,-0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,14.1,0,-0.0003,-0.0002,-0.0003,-0.0003
C3,0.2528,,mg/L,1.5,0.0001,0.0052,0.0051,0.0052,0.0053
C4,0.2523,,mg/L,1.1,0.0001,0.0052,0.0051,0.0052,0.0053
T,0.248,,mg/L,1,0.0001,0.0051,0.005,0.0051,0.0051
PATRON,1.0067,,mg/L,0.4,0.0001,0.0208,0.0209,0.0207,0.0208
BLANCO,0.0032,,mg/L,>100,0.0001,0.0001,0,0.0002,0
BLANCO REACTIVO,0,,mg/L,6.8,0,-0.0005,-0.0004,-0.0005,-0.0005
ELY1,0.2662,,mg/L,2.1,0.0001,0.0055,0.0056,0.0055,0.0053
ELY2,0.2924,,mg/L,0.5,0,0.006,0.0061,0.006,0.006
ELY3,0.279,,mg/L,1.5,0.0001,0.0057,0.0056,0.0058,0.0058
PATRON,1.0159,,mg/L,0.4,0.0001,0.021,0.0211,0.0209,0.021
BLANCO,-0.0001,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0001,0.0001,0
ELY4,0.2757,,mg/L,0.9,0.0001,0.0057,0.0057,0.0056,0.0057
ELY5,0.2694,,mg/L,0.5,0,0.0055,0.0055,0.0056,0.0056
PATRON,1.0033,,mg/L,1.1,0.0002,0.0207,0.0206,0.0206,0.021
BLANCO,-0.0034,,mg/L,87.9,0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,44.7,0.0001,-0.0001,-0.0001,-0.0002,-0.0001
