Analista,MVG,,,,,,,,,
Fecha de inicio,10:57 a. m. 27/12/2025  GMT: 04:57 p. m. 27/12/2025,,,,,,,,,
Hoja de trabajo,SA007417,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5057,,mg/L,1,1.6,0.0198,-0.0007,1,1
,BLANCO,-0.0014,,mg/L,1,>100,-0.0001,-0.0017,1,1
,BLANCO REACTIVO,0,,mg/L,1,13.2,0.0016,-0.0012,1,1
,SA007417-001,0.0068,,mg/L,1,3.4,0.0011,-0.001,30.004,7
,SA007417-002,0.0054,,mg/L,1,49.6,0.0009,-0.001,30.001,7
,SA007417-003,0.0051,,mg/L,1,6.2,0.0008,-0.001,30.009,7
,SA007417-004,0.0101,,mg/L,1,8.1,0.0017,-0.0018,30,7
,SA007417-005,0.01,,mg/L,1,12.8,0.0016,-0.002,30.003,7
,PATRON,0.5025,,mg/L,1,0.9,0.0193,-0.0003,1,1
,SA007417-006,0.6638,,mg/L,1,0.7,0.1199,0.0012,30.008,7
,SA007417-007,0.237,,mg/L,1,0.5,0.0388,-0.0015,30.008,7
,SA007417-008,0.4343,,mg/L,1,0.6,0.0706,-0.0015,30.007,7
,PATRON,0.4991,,mg/L,1,0.4,0.0191,0,1,1
,BLANCO,0.0015,,mg/L,1,>100,0.0001,-0.0016,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0002,-0.0007,1,1
