Analista,MVG,,,,,,,,,
Fecha de inicio,09:50 a. m. 08/02/2026  GMT: 03:50 p. m. 08/02/2026,,,,,,,,,
Hoja de trabajo,SA007941,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9969,,mg/L,1,0.4,0.0984,-0.002,,
,BLANCO,0.0016,,mg/L,1,>100,0.0002,-0.0001,,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0.0002,,
,SA007941-001,30.8337,,mg/L,1,1.1,0.1248,0.0026,2.07,5
,SA007941-002,30.6526,,mg/L,1,0.8,0.1214,0.0033,2.02,5
,SA007941-003,25.0409,,mg/L,1,0.9,0.1025,0.0014,2.07,5
,SA007941-004,16.7238,,mg/L,1,1.2,0.0671,0.0013,2,5
,SA007941-005,9.7996,,mg/L,1,0.7,0.0401,0.0024,2.01,5
,PATRON,1.0067,,mg/L,1,1.2,0.0993,-0.0014,,
,SA007941-006,9.2949,,mg/L,1,1.7,0.0382,0.0017,2.02,5
,SA007941-007,8.9733,,mg/L,1,1,0.0378,0.0021,2.07,5
,SA007941-008,15.2771,,mg/L,1,1.1,0.0629,0.0023,2.05,5
,SA007941-009,9.8714,,mg/L,1,1.4,0.0413,0.0013,2.06,5
,SA007941-010,0.2787,,mg/L,1,16.8,0.0012,-0.0002,2.04,5
,PATRON,0.9896,,mg/L,1,0.9,0.0977,-0.0013,,
,BLANCO,0.0032,,mg/L,1,91.7,0.0003,-0.0001,,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0002,0.0003,,
,SA007941-011,16.4628,,mg/L,1,0.9,0.0661,0.002,2,5
,SA007941-012,12.4683,,mg/L,1,1.9,0.0505,0.0019,2,5
,SA007941-013,19.6703,,mg/L,1,2,0.0811,0.0033,2.07,5
,SA007941-014,25.9706,,mg/L,1,0.5,0.1055,0.0089,2.06,5
,SA007941-015,63.3471,,mg/L,1,6.5,0.0262,0.0001,2.02,5
,PATRON,1.0243,,mg/L,1,0.7,0.101,-0.0011,,
,SA007941-016,19.604,,mg/L,1,0.5,0.0781,0.0034,,5
,SA007941-017,4.5061,,mg/L,1,2.6,0.0189,0.0017,2.04,5
,SA007941-018,6.3132,,mg/L,1,1.9,0.0261,0.0006,2.02,5
,SA007941-019,6.8797,,mg/L,1,1.1,0.0283,0.0022,2.01,5
,SA007941-020,0.0821,,mg/L,1,55.6,0.0003,-0.0008,2.01,5
,PATRON,1.0087,,mg/L,1,0.6,0.0995,-0.0013,,
,BLANCO,-0.004,,mg/L,1,22,-0.0004,0,,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,0.0001,,
