PATRON,0.1521,,mg/L,0.9,0.0001,0.0093,0.0016,0.0092,0.0092,0.0094
BLANCO,0.0042,,mg/L,39.8,0.0001,0.0004,-0.0003,0.0004,0.0005,0.0002
BLANCO REACTIVO,0,,mg/L,57.9,0.0002,0.0003,-0.0001,0.0001,0.0004,0.0004
H,0.0566,,mg/L,1.2,0,0.0035,0.0032,0.0035,0.0035,0.0036
C1,0.0523,,mg/L,4.2,0.0001,0.0033,0.0028,0.0034,0.0033,0.0031
C2,0.0414,,mg/L,10.5,0.0003,0.0026,0.004,0.0025,0.0029,0.0024
PATRON,0.1493,,mg/L,0.2,0,0.0091,0.0009,0.0091,0.0091,0.0091
BLANCO,-0.0026,,mg/L,>100,0.0001,0,0.0008,-0.0002,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,0.0004,0.0001,-0.0004,-0.0003
C3,0.0288,,mg/L,6.1,0.0001,0.0019,0.0041,0.0019,0.002,0.0017
C4,0.0193,,mg/L,7.4,0.0001,0.0013,0.0041,0.0012,0.0013,0.0014
T,0.0102,,mg/L,5.6,0,0.0007,0.0042,0.0007,0.0008,0.0007
PATRON,0.149,,mg/L,1.3,0.0001,0.0091,0.0008,0.009,0.0092,0.0091
BLANCO,-0.0032,,mg/L,>100,0.0001,-0.0001,0.0004,-0.0002,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,0.0001,0,-0.0001,-0.0005
DP1,0.137,,mg/L,2.3,0.0002,0.0084,0.0042,0.0083,0.0086,0.0082
DP2,0.0798,,mg/L,4.3,0.0002,0.0049,0.0029,0.005,0.0051,0.0047
DP3,0.0547,,mg/L,1.8,0.0001,0.0034,0.0026,0.0035,0.0034,0.0034
PATRON,0.1484,,mg/L,1.7,0.0002,0.0091,-0.0003,0.0092,0.0091,0.0089
BLANCO,-0.0008,,mg/L,>100,0.0001,0.0001,-0.0004,0.0001,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,41.5,0.0001,-0.0003,-0.0008,-0.0004,-0.0004,-0.0002
DP4,0.037,,mg/L,5.8,0.0001,0.0024,0.0034,0.0022,0.0023,0.0025
DP5,0.0068,,mg/L,16.6,0.0001,0.0005,0.0041,0.0005,0.0005,0.0006
DP6,0.0021,,mg/L,>100,0.0003,0.0002,0.0037,0.0002,0.0005,0
PATRON,0.1502,,mg/L,0.3,0,0.0092,-0.0003,0.0092,0.0091,0.0092
BLANCO,-0.0013,,mg/L,>100,0.0002,0,-0.0002,0.0001,0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,65.4,0.0002,-0.0003,-0.0007,-0.0005,-0.0004,-0.0001
ELY1,0.0458,,mg/L,4.6,0.0001,0.0029,0.0032,0.003,0.0028,0.0028
ELY2,0.0289,,mg/L,10.5,0.0002,0.0019,0.0034,0.0017,0.0021,0.0018
ELY3,0.0172,,mg/L,13.3,0.0002,0.0012,0.0034,0.001,0.0012,0.0013
PATRON,0.1481,,mg/L,2.3,0.0002,0.0091,-0.0001,0.0093,0.009,0.0088
BLANCO,0.0006,,mg/L,48.4,0.0001,0.0002,-0.0002,0.0001,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,16.4,0.0001,-0.0005,-0.0005,-0.0005,-0.0005,-0.0004
ELY4,0.0119,,mg/L,17.2,0.0001,0.0008,0.0034,0.0007,0.001,0.0008
ELY5,0.0056,,mg/L,74.4,0.0003,0.0005,0.0034,0.0008,0.0002,0.0003
PATRON,0.1515,,mg/L,0.9,0.0001,0.0093,0,0.0092,0.0093,0.0093
BLANCO,0.0007,,mg/L,66.5,0.0001,0.0002,0,0.0002,0,0.0002
BLANCO REACTIVO,0,,mg/L,30.9,0.0001,-0.0004,-0.0007,-0.0003,-0.0005,-0.0003
