PATRON,5.0706,,mg/L,0.7,0.104,0.1037,0.1048,0.1034
BLANCO,-0.001,,mg/L,>100,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,19.7,0.0001,0.0001,0.0001,0.0001
H,1.6396,,mg/L,0.7,0.0337,0.0336,0.0336,0.034
C1,1.6133,,mg/L,1.6,0.0332,0.0332,0.0326,0.0337
C2,1.6231,,mg/L,0.2,0.0334,0.0333,0.0333,0.0334
PATRON,4.9462,,mg/L,2.8,0.1015,0.1001,0.0996,0.1047
BLANCO,-0.0043,,mg/L,95.1,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0.0001,-0.0001
C3,1.6378,,mg/L,1.8,0.0337,0.0343,0.0334,0.0333
C4,1.6306,,mg/L,0.5,0.0335,0.0333,0.0336,0.0336
T,1.6143,,mg/L,0.8,0.0332,0.0334,0.0329,0.0333
PATRON,5.0671,,mg/L,0.6,0.1039,0.1033,0.1041,0.1044
BLANCO,-0.0041,,mg/L,69.1,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0
ELY1,1.6228,,mg/L,0.7,0.0334,0.0333,0.0336,0.0332
ELY2,1.6,,mg/L,0.9,0.0329,0.0331,0.0326,0.033
ELY3,1.5532,,mg/L,0.6,0.0319,0.0321,0.0317,0.032
PATRON,5.0505,,mg/L,0.7,0.1036,0.1036,0.1028,0.1043
BLANCO,0.0021,,mg/L,>100,0,0,0,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001
ELY4,1.5139,,mg/L,0.2,0.0311,0.0311,0.031,0.0312
ELY5,1.3138,,mg/L,0.4,0.027,0.0271,0.027,0.0269
PATRON,5.0771,,mg/L,0.6,0.1041,0.1042,0.1047,0.1035
BLANCO,-0.0067,,mg/L,72.1,-0.0001,-0.0002,-0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0,0
