Analista,RR,,,,,,,,,,,,
Fecha de inicio,23/02/2026 05:48 a. m.  GMT: 23/02/2026 11:48 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008079,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9841,,mg/L,1,0.0981,0.0027,1,1,1,0.0977,0.0974,0.0992
,BLANCO,-0.008,,mg/L,72.8,-0.0008,0.0011,1,1,1,-0.0015,-0.0007,-0.0003
,BLANCO REACTIVO,0,,mg/L,35.7,0.0012,-0.0006,1,1,1,0.0008,0.0012,0.0016
,SA008079-001,5.2606,,mg/L,6.2,0.0217,0.005,2.006,50,1,0.0222,0.0227,0.0202
,SA008079-002,4.4906,,mg/L,5.8,0.0186,0.0059,2.014,50,1,0.0174,0.0194,0.0191
,SA008079-003,5.0843,,mg/L,3.5,0.0213,0.0044,2.035,50,1,0.0205,0.0219,0.0215
,SA008079-004,5.9416,,mg/L,4.3,0.0247,0.0041,2.022,50,1,0.0242,0.024,0.0259
,SA008079-005,6.8215,,mg/L,2.4,0.0281,0.0046,2,50,1,0.0288,0.0278,0.0276
,PATRON,0.9943,,mg/L,1.9,0.0991,-0.0014,1,1,1,0.1,0.1003,0.0969
,SA008079-006,6.8577,,mg/L,2.7,0.0283,0.0073,2.008,50,1,0.0291,0.0276,0.0282
,SA008079-007,4.0947,,mg/L,7.5,0.0171,0.0041,2.032,50,1,0.0185,0.0169,0.0159
,SA008079-008,3.8595,,mg/L,6.3,0.0161,0.003,2.025,50,1,0.0153,0.0172,0.0158
,SA008079-009,4.5503,,mg/L,2.8,0.0189,0.0034,2.016,50,1,0.0185,0.0187,0.0195
,SA008079-010,5.5828,,mg/L,2.8,0.0232,0.0034,2.022,50,1,0.0227,0.0239,0.023
,PATRON,0.9773,,mg/L,1.5,0.0975,-0.0013,1,1,1,0.0958,0.0979,0.0988
,BLANCO,0.0252,,mg/L,19.4,0.0026,-0.0038,1,1,1,0.0029,0.002,0.0028
,BLANCO REACTIVO,0,,mg/L,19.6,0.0038,-0.0025,1,1,1,0.0044,0.0041,0.003
,SA008079-011,24.2164,,mg/L,1.8,0.0903,0.0085,2.025,50,1,0.092,0.0903,0.0887
,SA008079-012,3.4972,,mg/L,5.6,0.0145,0.0035,2.02,50,1,0.0151,0.0148,0.0136
,SA008079-013,5.4476,,mg/L,4.1,0.0228,0.0045,2.03,50,1,0.0219,0.0237,0.0226
,SA008079-014,0.1532,,mg/L,62.3,0.0006,-0.003,2.026,50,1,0.0004,0.0004,0.0011
,SA008079-015,4.4896,,mg/L,1.5,0.0185,0.0017,2.002,50,1,0.0188,0.0184,0.0183
,PATRON,1.0333,,mg/L,0.4,0.0948,0.0022,1,1,1,0.0953,0.0945,0.0947
,SA008079-016,3.867,,mg/L,6.4,0.0148,0.0109,2.03,50,1,0.0144,0.0142,0.0159
,SA008079-017,4.2452,,mg/L,4,0.0162,0.005,2.025,50,1,0.0164,0.0155,0.0168
,SA008079-018,6.5181,,mg/L,1.2,0.025,0.0056,2.031,50,1,0.0247,0.0253,0.0251
