Analista,ALS,,,,,,,,,
Fecha de inicio,16/05/2024 10:17 p. m.  GMT: 17/05/2024 04:17 a. m.,,,,,,,,,
Hoja de trabajo,SA003976-RCK,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9972,,mg/L,0.4,0.1279,0.002,0.1276,0.1284,0.1275
,BLANCO,-0.0002,,mg/L,>100,0,0.0008,0.0006,-0.0004,-0.0004
,BLANCO REACTIVO,0,,mg/L,38.9,0.0005,0.001,0.0004,0.0007,0.0004
,SA003976-001,10.6981,,mg/L,0.1,0.0611,0.0067,0.0611,0.0611,0.0612
,SA003976-002,12.3161,,mg/L,0.8,0.0697,0.0072,0.0701,0.07,0.0691
,SA003976-003,3.009,,mg/L,3.4,0.0178,0.0038,0.0171,0.0183,0.0178
,SA003976-004,-0.0695,,mg/L,>100,-0.0004,0.0053,-0.0004,0.0001,-0.0008
,SA003976-005,-0.0815,,mg/L,40.4,-0.0004,0.0054,-0.0004,-0.0006,-0.0003
,PATRON,0.9926,,mg/L,0.5,0.1322,0.0002,0.1329,0.1319,0.1318
,SA003976-006,0.0376,,mg/L,>100,0.0002,-0.0001,-0.0001,0.0011,-0.0003
,SA003976-007,6.0872,,mg/L,1.8,0.0346,0.0032,0.0353,0.0341,0.0345
,PATRON,0.981,,mg/L,1.4,0.1308,0.0006,0.1289,0.1307,0.1327
,BLANCO,0.0052,,mg/L,25.3,0.0008,-0.0007,0.0006,0.0007,0.001
,BLANCO REACTIVO,0,,mg/L,43.8,0.0012,-0.0011,0.0013,0.0006,0.0016
