Analista,MA,,,,,,,,,
Fecha de inicio,26/05/2024 11:02 a. m.  GMT: 26/05/2024 05:02 p. m.,,,,,,,,,
Hoja de trabajo,SAA004097_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9798,,mg/L,0.6,0.1235,0.001,0.1244,0.1231,0.1232
,BLANCO,-0.0008,,mg/L,>100,-0.0001,0.0001,-0.0006,0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,35.3,-0.0008,0.0008,-0.0005,-0.0009,-0.0011
,SA004097-001,3.7626,,mg/L,0.5,0.0207,0.0079,0.0208,0.0206,0.0207
,SA004097-002,4.022,,mg/L,2.3,0.0221,0.0083,0.0222,0.0216,0.0225
,SA004097-003,4.1235,,mg/L,2.5,0.0228,0.0083,0.0231,0.0221,0.0232
,SA004097-004,-0.0981,,mg/L,>100,-0.0005,0.0022,0.0004,-0.0011,-0.001
,SA004097-005,-0.0134,,mg/L,>100,-0.0001,0.0024,0.0001,-0.0002,-0.0001
,PATRON,1.0008,,mg/L,1.1,0.1216,0.0009,0.1231,0.1211,0.1206
,SA004097-006,6.2615,,mg/L,0.9,0.0321,0.0034,0.0322,0.0318,0.0323
,PATRON,0.9911,,mg/L,0.5,0.1205,0.0007,0.1199,0.121,0.1207
,BLANCO,-0.0103,,mg/L,36.1,-0.0013,-0.0001,-0.0016,-0.0008,-0.0016
,BLANCO REACTIVO,0,,mg/L,10.1,-0.0012,0.0011,-0.0014,-0.0012,-0.0011
