Analista,ACG,,,,,,,,,,,,
Fecha de inicio,21/02/2026 09:59 a. m.  GMT: 21/02/2026 03:59 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008055,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9824,,mg/L,1.2,0.0905,0.0004,,,,0.0906,0.0893,0.0915
,BLANCO,-0.0057,,mg/L,>100,-0.0006,0.0006,,,,0.0002,-0.0016,-0.0003
,BLANCO REACTIVO,0,,mg/L,94.7,-0.0013,0.0016,,,,0.0001,-0.0021,-0.0018
,SA008055-001,6.4468,,mg/L,4.5,0.025,0.0081,2,5,,0.0258,0.0237,0.0254
,SA008055-002,5.8544,,mg/L,5.2,0.0228,0.007,2.01,5,,0.0242,0.0223,0.0219
,SA008055-003,5.7093,,mg/L,3.6,0.0223,0.006,2.02,5,,0.0232,0.0217,0.0221
,SA008055-004,6.2744,,mg/L,5,0.0245,0.0065,2.02,5,,0.0241,0.0235,0.0259
,SA008055-005,9.5938,,mg/L,1,0.0372,0.0092,2.02,5,,0.0374,0.0368,0.0373
,PATRON,1.0017,,mg/L,1.5,0.0922,0.0023,,,,0.0922,0.0936,0.0907
,SA008055-006,4.936,,mg/L,5.6,0.0195,0.0052,2.03,5,,0.0197,0.0205,0.0184
,SA008055-007,6.2038,,mg/L,6.9,0.0241,0.0053,2.01,5,,0.0228,0.0236,0.026
,SA008055-008,27.9395,,mg/L,1,0.1026,0.0147,2,5,,0.1022,0.1038,0.1019
,SA008055-009,5.2241,,mg/L,1.2,0.0204,0.005,2.01,5,,0.0203,0.0202,0.0207
,SA008055-010,-0.0101,,mg/L,>100,0,0.0025,,5,,0.0007,-0.0015,0.0008
,PATRON,0.9816,,mg/L,1,0.0904,0.0039,,,,0.091,0.0909,0.0893
,BLANCO,0.0091,,mg/L,27.1,0.0009,0.0009,,,,0.0007,0.0012,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0007,0.0016,,,,0.0004,-0.0023,-0.0002
,SA008055-011,7.6868,,mg/L,2.3,0.0296,0.0071,2,5,,0.029,0.0295,0.0303
,SA008055-012,5.4633,,mg/L,2.3,0.0215,0.0056,2.03,5,,0.0214,0.022,0.021
,SA008055-013,7.1375,,mg/L,1.7,0.0275,0.0064,2,5,,0.0272,0.0281,0.0273
,SA008055-014,15.2615,,mg/L,1,0.0577,0.0053,2,5,,0.0582,0.057,0.0577
,SA008055-015,5.0777,,mg/L,3.4,0.0199,0.0062,2.01,5,,0.0201,0.0204,0.0191
,PATRON,0.9948,,mg/L,1.6,0.0916,0.0015,,,,0.0898,0.0922,0.0927
,SA008055-016,4.3999,,mg/L,3.1,0.0172,0.0056,2,5,,0.0176,0.0166,0.0174
,SA008055-017,7.2502,,mg/L,5,0.0282,0.0039,2.01,5,,0.0266,0.0292,0.0288
,SA008055-018,7.9054,,mg/L,2.3,0.0309,0.0056,2.03,5,,0.0301,0.0313,0.0314
,SA008055-019,6.2086,,mg/L,2.5,0.024,0.0054,2,5,,0.0237,0.0247,0.0237
,SA008055-020,4.6143,,mg/L,2.2,0.0182,0.0058,2.02,5,,0.0179,0.0186,0.018
,PATRON,1.0012,,mg/L,0.3,0.0921,0.003,,,,0.092,0.092,0.0924
,BLANCO,0.0049,,mg/L,63.7,0.0005,0.0019,,,,0.0003,0.0008,0.0003
,BLANCO REACTIVO,0,,mg/L,45.2,0.0006,0.0005,,,,0.0008,0.0003,0.0008
,SA008055-021,5.3032,,mg/L,3.9,0.0206,0.0043,2,5,,0.0201,0.0201,0.0215
