Analista,,,,,,,,,,,,,
Fecha de inicio,11/12/2025 09:20 a. m.  GMT: 11/12/2025 03:20 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007177,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9957,,mg/L,0.6,0.1122,-0.0031,,,,0.112,0.113,0.1118
,BLANCO,0.0069,,mg/L,7,0.0008,-0.0009,,,,0.0008,0.0008,0.0007
,BLANCO REACTIVO,0,,mg/L,36,0.0011,-0.0009,,,,0.0012,0.0015,0.0007
,SA007177-001,1.9791,,mg/L,3.7,0.0093,0.0025,2,5,,0.0092,0.0091,0.0097
,SA007177-002,2.0498,,mg/L,5.2,0.0095,0.0027,2.01,5,,0.0098,0.0098,0.0089
,SA007177-003,1.9173,,mg/L,2.2,0.009,0.0025,2.04,5,,0.009,0.0092,0.0088
,SA007177-004,5.1498,,mg/L,0.4,0.0244,0.004,2.05,5,,0.0243,0.0245,0.0243
,SA007177-005,0.1505,,mg/L,13.4,0.0007,0.001,2.06,5,,0.0006,0.0008,0.0007
,PATRON,0.9678,,mg/L,0.1,0.1092,-0.0038,,,,0.1093,0.1093,0.1091
,SA007177-006,5.8719,,mg/L,1.8,0.0273,0.002,2.02,5,,0.0268,0.0277,0.0275
,SA007177-007,12.2213,,mg/L,0.6,0.0562,0.0028,2,5,,0.0566,0.0558,0.0562
,SA007177-008,5.859,,mg/L,0.5,0.0273,0.0012,2,5,,0.0272,0.0274,0.0271
,SA007177-009,12.2638,,mg/L,5.3,0.0564,0.0023,2,5,,0.053,0.0577,0.0585
,SA007177-010,9.9585,,mg/L,0.8,0.0458,0.0025,2,5,,0.0462,0.0456,0.0456
,PATRON,0.9957,,mg/L,0.3,0.1101,-0.0021,,,,0.1099,0.1099,0.1105
,BLANCO,-0.0053,,mg/L,28.4,-0.0006,-0.002,,,,-0.0006,-0.0004,-0.0008
,BLANCO REACTIVO,0,,mg/L,26.5,0.0007,-0.0006,,,,0.0008,0.0005,0.0008
,SA007177-011,5.9207,,mg/L,1.1,0.0271,0.0034,2.02,5,,0.0271,0.0275,0.0269
,SA007177-012,6.3017,,mg/L,1.2,0.0288,0.0018,2.02,5,,0.0286,0.0286,0.0292
,SA007177-013,10.4893,,mg/L,1.1,0.0475,0.0033,2,5,,0.0471,0.0473,0.0481
,SA007177-014,15.5784,,mg/L,0.2,0.0713,0.0028,2.04,5,,0.0715,0.0712,0.0712
,SA007177-015,4.0969,,mg/L,2.2,0.0186,0.0021,2,5,,0.0181,0.0187,0.0189
,PATRON,1.0001,,mg/L,0.3,0.1106,-0.003,,,,0.1109,0.1104,0.1105
,SA007177-016,6.4969,,mg/L,1.5,0.0299,0.0026,2.03,5,,0.0297,0.0304,0.0296
,SA007177-017,4.0525,,mg/L,2.3,0.019,0.0042,2.07,5,,0.0188,0.0195,0.0188
,SA007177-018,3.5446,,mg/L,3,0.0163,0.0028,2.04,5,,0.0161,0.0169,0.016
,SA007177-019,5.6223,,mg/L,1.1,0.0262,0.0021,2.06,5,,0.0258,0.0263,0.0264
,SA007177-020,0.0996,,mg/L,>100,0.0004,-0.0014,,5,,0.0009,-0.0002,0.0006
,PATRON,1.0036,,mg/L,0.3,0.111,-0.0029,,,,0.1112,0.1106,0.1111
,BLANCO,0.0066,,mg/L,18.4,0.0007,-0.0016,,,,0.0009,0.0008,0.0006
,BLANCO REACTIVO,0,,mg/L,23.7,0.001,-0.0006,,,,0.0007,0.0011,0.0012
,SA007177-021,6.7995,,mg/L,1.4,0.032,0.0026,2.08,5,,0.032,0.0315,0.0324
,SA007177-022,4.2361,,mg/L,1.2,0.0196,0.0025,2.04,5,,0.0196,0.0193,0.0198
,SA007177-023,0.257,,mg/L,11.4,0.0012,-0.0002,2.02,5,,0.001,0.0013,0.0012
,SA007177-024,7.6879,,mg/L,1.1,0.0364,0.0034,2.09,5,,0.0368,0.0364,0.036
