PATRON,1.007,,mg/L,0.4,0.0001,0.0202,0.0201,0.0203,0.0202
BLANCO,0.0004,,mg/L,>100,0.0001,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,12.2,0,0.0001,0.0001,0.0001,0.0001
H,0.2254,,mg/L,3,0.0001,0.0045,0.0046,0.0044,0.0046
C1,0.228,,mg/L,1.5,0.0001,0.0046,0.0045,0.0047,0.0046
C2,0.2343,,mg/L,1.3,0.0001,0.0047,0.0046,0.0048,0.0047
PATRON,0.9973,,mg/L,4,0.0008,0.02,0.0196,0.0195,0.0209
BLANCO,0.0019,,mg/L,>100,0,0,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,48.9,0.0001,0.0002,0.0002,0.0001,0.0003
C3,0.2386,,mg/L,1.5,0.0001,0.0048,0.0048,0.0048,0.0049
C4,0.2392,,mg/L,0.6,0,0.0048,0.0048,0.0048,0.0048
T,0.2251,,mg/L,1.2,0.0001,0.0045,0.0045,0.0045,0.0046
PATRON,0.9974,,mg/L,0.7,0.0001,0.02,0.0199,0.0201,0.0201
BLANCO,-0.0036,,mg/L,>100,0.0001,-0.0001,-0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,22.6,0,0.0001,0.0001,0.0001,0.0001
ELY1,0.1992,,mg/L,2.1,0.0001,0.004,0.0039,0.0041,0.004
ELY2,0.1721,,mg/L,1.4,0,0.0035,0.0035,0.0034,0.0035
ELY3,0.1536,,mg/L,2.4,0.0001,0.0031,0.003,0.0031,0.0032
PATRON,1.0051,,mg/L,0.5,0.0001,0.0202,0.0203,0.0201,0.0202
BLANCO,0.0002,,mg/L,>100,0.0001,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,40.4,0.0001,-0.0003,-0.0002,-0.0004,-0.0003
ELY4,0.1549,,mg/L,3.3,0.0001,0.0031,0.0031,0.003,0.0032
ELY5,0.1309,,mg/L,1.5,0,0.0026,0.0026,0.0026,0.0027
PATRON,1.0071,,mg/L,3.5,0.0007,0.0202,0.0196,0.0201,0.021
BLANCO,-0.0006,,mg/L,>100,0.0001,0,0,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,8.7,0,-0.0003,-0.0004,-0.0003,-0.0003
