Analista,JGS,,,,,,,,,
Fecha de inicio,06/06/2024 10:12 a. m.  GMT: 06/06/2024 04:12 p. m.,,,,,,,,,
Hoja de trabajo,SA004275_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5228,,mg/L,6,0.0157,-0.0006,0.0166,0.0156,0.0148
,BLANCO,0.0107,,mg/L,49.5,0.0003,-0.0004,0.0004,0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.001,0.0001,0,0.0002
,SA004275-001,0.3135,,mg/L,1.7,0.0269,0.0032,0.0266,0.0268,0.0274
,SA004275-002,0.3154,,mg/L,1.8,0.0283,-0.0007,0.0288,0.0278,0.0283
,SA004275-003,0.5601,,mg/L,3,0.0502,0.0034,0.0488,0.0518,0.0499
,SA004275-004,0.3982,,mg/L,1.8,0.0344,-0.0002,0.0337,0.0348,0.0348
,SA004275-005,0.1373,,mg/L,2.4,0.0117,0.0038,0.012,0.0117,0.0115
,PATRON,0.5202,,mg/L,2.6,0.0156,0.0006,0.0155,0.016,0.0152
,SA004275-006,0.1756,,mg/L,2.1,0.0158,0.0016,0.0158,0.0155,0.0162
,SA004275-007,0.1641,,mg/L,5,0.0148,0.0018,0.014,0.0154,0.015
,SA004275-008,0.2157,,mg/L,2.2,0.0193,0.0027,0.0188,0.0197,0.0194
,SA004275-009,0.2753,,mg/L,1.8,0.0241,-0.0001,0.0244,0.0236,0.0243
,SA004275-010,0.2301,,mg/L,1.2,0.02,0.0041,0.0197,0.02,0.0202
,PATRON,0.5203,,mg/L,1,0.0156,0.0006,0.0156,0.0157,0.0154
,BLANCO,0.015,,mg/L,46.2,0.0004,-0.0002,0.0006,0.0005,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0004,-0.0012,0.0004,0
,SA004275-011,0.0933,,mg/L,7.8,0.0078,0.0041,0.0085,0.0073,0.0078
,SA004275-012,0.5828,,mg/L,2.6,0.0514,0.0003,0.0499,0.0525,0.0516
,SA004275-013,0.3834,,mg/L,2.5,0.0332,0.004,0.0322,0.0338,0.0334
,SA004275-014,0.2607,,mg/L,1.5,0.0231,0.0004,0.0227,0.0234,0.0233
,SA004275-015,0.2914,,mg/L,2.2,0.025,0.0044,0.0252,0.0254,0.0244
,PATRON,0.5173,,mg/L,4.5,0.0155,0.0008,0.0149,0.0153,0.0163
,SA004275-016,-0.001,,mg/L,>100,-0.0001,0.0003,0.0003,-0.0005,-0.0001
,SA004275-017,0.3284,,mg/L,1.5,0.0283,0.004,0.0288,0.0281,0.028
,SA004275-018,0.9152,,mg/L,0.7,0.0851,0.0005,0.0851,0.0844,0.0856
,SA004275-019,0.0049,,mg/L,55.3,0.0004,0.0002,0.0002,0.0005,0.0006
,SA004275-020,0.7001,,mg/L,0.9,0.0625,-0.0001,0.0631,0.062,0.0623
,PATRON,0.5034,,mg/L,3.4,0.0159,0.0013,0.0154,0.0158,0.0165
,BLANCO,-0.0172,,mg/L,46.7,-0.0005,-0.0005,-0.0004,-0.0008,-0.0004
,BLANCO REACTIVO,0,,mg/L,49.6,-0.0015,-0.0003,-0.0007,-0.002,-0.002
,SA004275-021,0.4145,,mg/L,1,0.0374,0.001,0.037,0.0376,0.0377
,SA004275-022,0.1869,,mg/L,2.9,0.0167,0.001,0.0163,0.0172,0.0165
,SA004275-023,0.4015,,mg/L,0.8,0.0371,0.0011,0.037,0.0369,0.0375
,SA004275-024,3.3079,,mg/L,0.9,0.2921,0.0022,0.291,0.2953,0.2901
,SA004275-025,3.3695,,mg/L,0.5,0.2913,0.002,0.2904,0.2929,0.2906
,PATRON,0.5115,,mg/L,4.4,0.0162,0.0026,0.0154,0.0165,0.0166
,SA004275-026,0.01,,mg/L,80.7,0.0009,0.0021,0.0001,0.0015,0.0011
,SA004275-027,0.7488,,mg/L,1.8,0.0668,0.0023,0.0679,0.067,0.0655
,SA004275-028,0.4459,,mg/L,0.5,0.04,0.0023,0.0399,0.0402,0.0399
,PATRON,0.5092,,mg/L,2.2,0.0161,0.0024,0.016,0.0158,0.0165
,BLANCO,-0.0079,,mg/L,>100,-0.0002,0.0013,0.0005,-0.0006,-0.0007
,BLANCO REACTIVO,0,,mg/L,36,-0.0017,-0.0001,-0.0012,-0.0015,-0.0024
