PATRON,5.0244,,mg/L,3.6,0.0998,0.0965,0.0994,0.1036
BLANCO,0.0056,,mg/L,>100,0.0001,0,0,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0002,0
H,4.5013,,mg/L,0.2,0.0896,0.0896,0.0898,0.0895
C1,4.4975,,mg/L,0.4,0.0895,0.0893,0.09,0.0893
C2,4.4413,,mg/L,0.4,0.0884,0.088,0.0887,0.0886
PATRON,4.9418,,mg/L,2.4,0.0982,0.0976,0.0963,0.1008
BLANCO,-0.0022,,mg/L,>100,0,-0.0001,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0002,0
C3,4.4195,,mg/L,0.4,0.088,0.0884,0.0878,0.0878
C4,4.4111,,mg/L,0.2,0.0878,0.0879,0.0877,0.0879
T,4.2946,,mg/L,0.2,0.0856,0.0855,0.0854,0.0857
PATRON,5.0239,,mg/L,2.5,0.0998,0.1008,0.1017,0.0969
BLANCO,-0.0009,,mg/L,>100,0,0.0001,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0.0001
ELY1,4.3665,,mg/L,1.1,0.087,0.0859,0.0874,0.0876
ELY2,4.3977,,mg/L,1.3,0.0876,0.0872,0.0889,0.0867
ELY3,4.2591,,mg/L,0.7,0.0849,0.0842,0.085,0.0854
PATRON,5.0828,,mg/L,0.1,0.101,0.1008,0.1011,0.101
BLANCO,-0.0049,,mg/L,>100,-0.0001,0,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0001,0.0001
ELY4,4.0913,,mg/L,0.8,0.0816,0.0821,0.0808,0.0818
ELY5,4.0716,,mg/L,0.8,0.0812,0.0804,0.0815,0.0816
PATRON,5.0211,,mg/L,0.9,0.0998,0.1007,0.0995,0.0991
BLANCO,-0.0017,,mg/L,>100,0,0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0002,0.0001,-0.0001
