Analista,GGP,,,,,,,,,,,,
Fecha de inicio,29/12/2025 03:16 a. m.  GMT: 29/12/2025 09:16 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007448,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.006,,mg/L,1.1,0.1016,-0.0011,1,1,1,0.1028,0.1011,0.1009
,BLANCO,0.0114,,mg/L,26.5,0.0012,-0.001,1,1,1,0.0014,0.0014,0.0008
,BLANCO REACTIVO,0,,mg/L,38.7,0.0008,-0.0009,1,1,1,0.0011,0.0005,0.0008
,SA007448-001,15.1549,,mg/L,0.8,0.0624,0.0038,2.003,50,1,0.0619,0.0629,0.0625
,SA007448-002,18.3736,,mg/L,0.8,0.0752,0.0028,2.003,50,1,0.0758,0.0752,0.0747
,SA007448-003,0.1576,,mg/L,52.4,0.0007,0.0007,2.003,50,1,0.0005,0.0004,0.0011
,SA007448-004,0.1415,,mg/L,36.7,0.0006,0.0014,2.004,50,1,0.0006,0.0008,0.0004
,SA007448-005,19.3605,,mg/L,0.7,0.0792,0.0034,2.004,50,1,0.0786,0.0793,0.0797
,PATRON,0.9926,,mg/L,1.2,0.1003,-0.0017,1,1,1,0.1014,0.0991,0.1005
,SA007448-006,7.9736,,mg/L,1,0.0333,0.0015,2.006,50,1,0.0334,0.0336,0.0329
,SA007448-007,9.4998,,mg/L,1.3,0.0396,0.0016,2.005,50,1,0.039,0.04,0.0397
,SA007448-008,8.0527,,mg/L,0.6,0.0336,0.0031,2.001,50,1,0.0335,0.0338,0.0334
,SA007448-009,5.597,,mg/L,2.3,0.0235,0.0033,2.005,50,1,0.0229,0.024,0.0235
,SA007448-010,5.894,,mg/L,0.8,0.0247,0.004,2.007,50,1,0.0245,0.0248,0.0249
,PATRON,1.009,,mg/L,0.3,0.1019,-0.0012,1,1,1,0.1021,0.1016,0.102
,BLANCO,-0.0033,,mg/L,84,-0.0004,-0.0012,1,1,1,0,-0.0004,-0.0006
,BLANCO REACTIVO,0,,mg/L,58.2,0.0007,-0.0007,1,1,1,0.0012,0.0006,0.0004
,SA007448-011,12.1048,,mg/L,0.6,0.0501,0.0022,2.004,50,1,0.0505,0.0499,0.0501
,SA007448-012,14.4623,,mg/L,1.2,0.0597,0.0038,2.004,50,1,0.059,0.0596,0.0604
,SA007448-013,13.9834,,mg/L,1.5,0.0577,0.0036,2.004,50,1,0.0572,0.0587,0.0573
,SA007448-014,4.8125,,mg/L,3.2,0.0203,0.0019,2.011,50,1,0.021,0.02,0.0198
,SA007448-015,6.3274,,mg/L,0.5,0.0266,0.0023,2.01,50,1,0.0265,0.0267,0.0265
,PATRON,0.98,,mg/L,0.6,0.0991,-0.0016,1,1,1,0.0986,0.099,0.0997
,SA007448-016,5.2362,,mg/L,1.6,0.022,0.0022,2.006,50,1,0.0223,0.0219,0.0217
,SA007448-017,9.7746,,mg/L,0.5,0.0407,0.0031,2.007,50,1,0.0409,0.0407,0.0405
,SA007448-018,13.5848,,mg/L,1.1,0.0562,0.0034,2.006,50,1,0.0558,0.0569,0.0558
,SA007448-019,11.6585,,mg/L,0.1,0.0483,0.0024,2.004,50,1,0.0483,0.0484,0.0483
,SA007448-020,10.5614,,mg/L,0.9,0.0438,0.0023,2,50,1,0.0435,0.0442,0.0436
,PATRON,0.9943,,mg/L,0.3,0.1005,-0.0011,1,1,1,0.1001,0.1007,0.1006
,BLANCO,-0.0031,,mg/L,>100,-0.0003,-0.0008,1,1,1,0,-0.0001,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,1,1,1,0.0002,0.0005,0
,SA007448-021,5.8647,,mg/L,1.8,0.0245,0.0048,2,50,1,0.0241,0.0246,0.0249
,SA007448-022,9.5852,,mg/L,0.2,0.04,0.0033,2.008,50,1,0.0399,0.0399,0.0401
,SA007448-023,18.1375,,mg/L,0.2,0.0744,0.0032,2.007,50,1,0.0743,0.0746,0.0744
,SA007448-024,7.6898,,mg/L,1.8,0.0321,0.0039,2.001,50,1,0.0316,0.0327,0.0319
,SA007448-025,13.4798,,mg/L,0.6,0.0557,0.0038,2.003,50,1,0.0556,0.0554,0.0561
,PATRON,0.9891,,mg/L,0.4,0.1,-0.0005,1,1,1,0.0995,0.1003,0.1001
,SA007448-026,0.1242,,mg/L,4.8,0.0005,-0.0002,2,50,1,0.0005,0.0005,0.0005
,SA007448-027,0.1767,,mg/L,5.2,0.0007,-0.0004,2.003,50,1,0.0007,0.0007,0.0008
,SA007448-028,15.7831,,mg/L,0.3,0.0649,0.0034,2.003,50,1,0.0651,0.0648,0.0648
,SA007448-029,10.1537,,mg/L,0.7,0.0422,0.0048,2.002,50,1,0.042,0.042,0.0425
,SA007448-030,15.0326,,mg/L,0.3,0.0618,0.0037,2,50,1,0.062,0.0616,0.0619
,PATRON,1.0022,,mg/L,0.6,0.1013,-0.0004,1,1,1,0.1019,0.1007,0.1011
,BLANCO,0.0086,,mg/L,20.1,0.0009,-0.0005,1,1,1,0.0008,0.0011,0.0008
,BLANCO REACTIVO,0,,mg/L,78.2,0.0007,0.0003,1,1,1,0.0013,0.0004,0.0003
,SA007448-031,9.8771,,mg/L,1.3,0.041,0.0037,2,50,1,0.0404,0.041,0.0416
