Analista,MVG,,,,,,,,,,,,
Fecha de inicio,24/02/2026 02:42 a. m.  GMT: 24/02/2026 08:42 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008088,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.5008,,mg/L,1.4,0.0434,-0.0001,,,,0.0441,0.0429,0.0432
,BLANCO,0.0066,,mg/L,>100,0.0006,-0.0006,,,,-0.0002,0.0008,0.0012
,BLANCO REACTIVO,0,,mg/L,90.5,-0.0007,0.001,,,,-0.0005,-0.0002,-0.0015
,SA008088-001,3.9637,,mg/L,5.3,0.0142,0.0076,2,5,,0.0148,0.0134,0.0145
,SA008088-002,10.6088,,mg/L,3,0.0373,0.0069,2.01,5,,0.0371,0.0363,0.0385
,SA008088-003,0.0227,,mg/L,>100,0.0001,0.0018,,5,,0.0002,0.0003,-0.0002
,SA008088-004,8.4719,,mg/L,2,0.0301,0.0077,2,5,,0.0303,0.0306,0.0294
,SA008088-005,3.4151,,mg/L,4.2,0.0124,0.0059,2.02,5,,0.0119,0.013,0.0124
,PATRON,0.5061,,mg/L,1,0.0438,0.0018,,,,0.0435,0.0436,0.0443
,SA008088-006,2.6874,,mg/L,5.9,0.0097,0.0068,2.01,5,,0.0098,0.0103,0.0091
,SA008088-007,3.0664,,mg/L,3.7,0.011,0.0064,,5,,0.0115,0.0109,0.0107
,SA008088-008,3.2463,,mg/L,1.5,0.0118,0.0065,2.02,5,,0.0119,0.0116,0.0119
,SA008088-009,2.7583,,mg/L,4.3,0.01,0.0067,2.01,5,,0.0096,0.0099,0.0105
,SA008088-010,2.9102,,mg/L,5.2,0.0106,0.0065,2.02,5,,0.0102,0.0104,0.0113
,PATRON,0.4985,,mg/L,2.2,0.0432,0.0038,,,,0.0422,0.0433,0.0441
,BLANCO,-0.0065,,mg/L,>100,-0.0006,0.0025,,,,-0.0013,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,41.3,-0.0017,0.0022,,,,-0.0018,-0.001,-0.0024
,SA008088-011,8.0758,,mg/L,3,0.0287,0.0074,2.01,5,,0.0277,0.0293,0.029
,SA008088-012,3.1471,,mg/L,2.5,0.0114,0.0083,2,5,,0.0114,0.0111,0.0117
,SA008088-013,23.7617,,mg/L,1,0.0793,0.008,1.99,5,,0.0795,0.08,0.0785
,SA008088-014,4.008,,mg/L,3.6,0.0145,0.0073,2,5,,0.0149,0.0139,0.0147
,SA008088-015,0.207,,mg/L,>100,0.0008,0.0053,2.01,5,,0.0017,0.0001,0.0005
,PATRON,0.5039,,mg/L,0.8,0.0436,0.0035,,,,0.0438,0.0439,0.0432
,SA008088-016,1.8851,,mg/L,4.6,0.0069,0.0084,2.01,5,,0.007,0.0065,0.0071
,PATRON,0.5014,,mg/L,1.8,0.0434,0.003,,,,0.0426,0.0434,0.0442
,BLANCO,0.0158,,mg/L,26.6,0.0014,0.0024,,,,0.0011,0.0013,0.0019
,BLANCO REACTIVO,0,,mg/L,93.5,-0.0007,0.0014,,,,-0.0008,-0.0014,0
