Analista,Martin A,,,,,,,,,
Fecha de inicio,04/06/2024 08:03 a. m.  GMT: 04/06/2024 02:03 p. m.,,,,,,,,,
Hoja de trabajo,SA004245_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9859,,mg/L,0.1,0.1147,0.0008,0.1148,0.1147,0.1146
,BLANCO,0.0049,,mg/L,>100,0.0006,0.0001,0.0007,0.0014,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0004,0.0003,0.0005
,SA004245-001,17.9527,,mg/L,1.6,0.0863,0.0064,0.0851,0.086,0.0879
,SA004245-002,0.032,,mg/L,>100,0.0002,0.0005,0.0002,0.0005,-0.0002
,SA004245-003,8.9432,,mg/L,1.6,0.0425,0.0053,0.0427,0.0417,0.0431
,SA004245-004,8.8861,,mg/L,1.3,0.0426,0.0055,0.042,0.0431,0.0426
,SA004245-005,0.2014,,mg/L,79.9,0.001,0.0015,0.001,0.0002,0.0017
,PATRON,0.987,,mg/L,0.9,0.1148,0.0008,0.1159,0.1138,0.1148
,SA004245-006,10.7789,,mg/L,1.4,0.0525,0.0071,0.0517,0.0529,0.053
,SA004245-007,5.2111,,mg/L,3.2,0.0245,0.0075,0.0247,0.025,0.0236
,SA004245-008,5.1447,,mg/L,3.5,0.024,0.0074,0.0247,0.0242,0.0231
,SA004245-009,5.4352,,mg/L,0.5,0.0266,0.0083,0.0265,0.0266,0.0268
,SA004245-010,10.9086,,mg/L,0.7,0.0531,0.0075,0.0533,0.0527,0.0533
,PATRON,0.9833,,mg/L,0.7,0.1144,0.0009,0.1136,0.1153,0.1143
,BLANCO,-0.0014,,mg/L,>100,-0.0002,0.0006,0.0006,-0.0001,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,0.0006,-0.0006,-0.0001,0.0012,0.0009
,SA004245-011,3.3971,,mg/L,3.5,0.016,0.0064,0.0162,0.0154,0.0164
,SA004245-012,9.3577,,mg/L,0.8,0.0468,0.0075,0.0468,0.0472,0.0464
,SA004245-013,11.4925,,mg/L,1.6,0.0542,0.0064,0.0548,0.0532,0.0546
,SA004245-014,3.9805,,mg/L,2.2,0.0198,0.0061,0.0198,0.0202,0.0193
,SA004245-015,26.3745,,mg/L,0.7,0.1208,0.0044,0.1201,0.1206,0.1218
,PATRON,0.9798,,mg/L,0.5,0.114,0.0002,0.1137,0.1146,0.1138
,PATRON,0.9651,,mg/L,0.3,0.1107,0.0009,0.1106,0.1103,0.1111
,BLANCO,0.0041,,mg/L,57.5,0.0005,-0.0004,0.0004,0.0008,0.0002
,BLANCO REACTIVO,0,,mg/L,41.5,-0.0005,0.0004,-0.0003,-0.0007,-0.0004
