Analista,JAIR,,,,,,,,,
Fecha de inicio,21/04/2024 03:35 p. m.  GMT: 21/04/2024 09:35 p. m.,,,,,,,,,
Hoja de trabajo,SA003654_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9909,,mg/L,0.5,0.1341,0.0005,0.1341,0.1334,0.1347
,BLANCO,-0.0023,,mg/L,>100,-0.0003,-0.0002,0.0001,-0.0008,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0004,0,-0.0002,0.0001
,SA003654-001,0.0058,,mg/L,>100,0,0.0042,-0.0004,0.0002,0.0003
,SA003654-002,0.379,,mg/L,15.6,0.0023,0.0028,0.0027,0.002,0.0023
,SA003654-003,0.455,,mg/L,2.8,0.0027,0.0023,0.0027,0.0028,0.0027
,SA003654-004,0.4359,,mg/L,10.6,0.0026,0.0022,0.0027,0.0029,0.0023
,SA003654-005,0.4457,,mg/L,10.7,0.0026,0.0052,0.0026,0.0029,0.0024
,PATRON,0.9847,,mg/L,0.4,0.1333,0.0007,0.1335,0.1327,0.1336
,SA003654-006,0.2297,,mg/L,40.8,0.0014,0.004,0.0018,0.0007,0.0016
,SA003654-007,3.4749,,mg/L,2.1,0.0206,0.007,0.0211,0.0203,0.0204
,SA003654-008,0.1355,,mg/L,65.5,0.0008,0.0034,0.0002,0.0012,0.0011
,SA003654-009,0.3034,,mg/L,15.3,0.0018,0.0036,0.0015,0.002,0.0019
,SA003654-010,0.2205,,mg/L,8.9,0.0013,0.0037,0.0014,0.0013,0.0012
,PATRON,0.9859,,mg/L,0.1,0.1334,0.0012,0.1335,0.1336,0.1333
,BLANCO,-0.0036,,mg/L,26.5,-0.0005,0.0001,-0.0004,-0.0005,-0.0007
,BLANCO REACTIVO,0,,mg/L,76.1,-0.0005,0,-0.0009,-0.0003,-0.0002
,SA003654-011,0.2315,,mg/L,33.7,0.0014,0.0038,0.0017,0.0008,0.0016
,SA003654-012,0.3172,,mg/L,11.6,0.0019,0.0049,0.0021,0.0017,0.002
,SA003654-013,0.6317,,mg/L,17.8,0.0038,0.0031,0.0034,0.0034,0.0045
,SA003654-014,0.85,,mg/L,9.3,0.0051,0.0046,0.0046,0.0054,0.0054
,SA003654-015,2.4103,,mg/L,1,0.0142,0.0053,0.0143,0.0144,0.0141
,PATRON,0.9874,,mg/L,0.7,0.1336,0.0013,0.1339,0.1326,0.1344
,SA003654-016,6.3431,,mg/L,2.3,0.0366,0.0029,0.0376,0.0362,0.0362
,SA003654-017,1.2416,,mg/L,0.1,0.0074,0.0037,0.0074,0.0074,0.0074
,SA003654-018,2.0709,,mg/L,3.2,0.0122,0.0046,0.0124,0.0117,0.0123
,SA003654-019,2.2381,,mg/L,2.1,0.0131,0.005,0.0134,0.0129,0.0131
,SA003654-020,1.9349,,mg/L,3.3,0.0116,0.0049,0.0119,0.0116,0.0112
,PATRON,0.9847,,mg/L,0.7,0.1333,0.0013,0.1325,0.133,0.1343
,BLANCO,0.0022,,mg/L,98.3,0.0003,0.0001,0.0001,0.0002,0.0007
,BLANCO REACTIVO,0,,mg/L,52.7,-0.0002,-0.0004,-0.0004,-0.0002,-0.0002
,SA003654-021,0.9684,,mg/L,4,0.0058,0.0055,0.0059,0.0055,0.0059
,SA003654-022,1.9982,,mg/L,2,0.0117,0.0051,0.0116,0.0115,0.012
,SA003654-023,1.4548,,mg/L,3.4,0.0087,0.0036,0.0089,0.0088,0.0083
,SA003654-024,2.2809,,mg/L,4.2,0.0134,0.0058,0.0133,0.0129,0.014
,SA003654-025,1.324,,mg/L,3.9,0.008,0.0043,0.0083,0.0077,0.008
,PATRON,0.9883,,mg/L,0.5,0.1324,0.001,0.1318,0.1322,0.1331
,SA003654-026,0.2639,,mg/L,44.6,0.0016,0.0045,0.002,0.0008,0.002
,SA003654-027,0.2652,,mg/L,6.6,0.0016,0.0031,0.0015,0.0016,0.0017
,SA003654-028,0.5212,,mg/L,6.5,0.0031,0.0042,0.003,0.0034,0.003
,SA003654-029,0.0553,,mg/L,>100,0.0003,0.0005,0.001,-0.0001,0.0001
,SA003654-030,0.3603,,mg/L,21.8,0.0022,0.003,0.002,0.0018,0.0027
,PATRON,0.9913,,mg/L,0.8,0.1327,0.0011,0.1321,0.1339,0.1321
,BLANCO,-0.0022,,mg/L,>100,-0.0003,0.0001,0.0003,-0.0005,-0.0009
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,-0.0001,-0.0005,-0.0005,0.0002
,SA003654-031,0.0331,,mg/L,>100,0.0002,0,0.0001,0.0009,-0.0004
,SA003654-032,0.1776,,mg/L,18.4,0.0011,0.0044,0.0009,0.0013,0.001
,PATRON,1.0023,,mg/L,0.1,0.1341,0.0013,0.1342,0.1341,0.1339
,BLANCO,-0.0016,,mg/L,>100,-0.0002,0.0003,-0.0008,0,0
,BLANCO REACTIVO,0,,mg/L,34.3,-0.0007,0.0003,-0.0004,-0.0007,-0.0009
