PATRON,0.0801,,mg/L,6.1,0.0042,-0.0026,0.0044,0.004,0.004
BLANCO,0.0004,,mg/L,>100,0,0.0001,-0.0004,0.0002,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,0.0005,-0.0001,0.0001
H,0.0729,,mg/L,1.7,0.0038,0.0002,0.0039,0.0038,0.0037
C1,0.0617,,mg/L,10.4,0.0032,0.0005,0.0033,0.0029,0.0035
C2,0.0562,,mg/L,3,0.0029,0.0009,0.003,0.0028,0.003
PATRON,0.0817,,mg/L,9,0.0042,-0.0024,0.0045,0.0044,0.0038
BLANCO,0.0003,,mg/L,>100,0,0.0005,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,99.1,-0.0003,0.0006,-0.0001,-0.0007,-0.0001
C3,0.0531,,mg/L,21.4,0.0028,0.0008,0.003,0.0032,0.0021
C4,0.045,,mg/L,2.9,0.0023,0.001,0.0024,0.0023,0.0024
T,0.0279,,mg/L,39.3,0.0015,0.0009,0.0008,0.0016,0.0019
PATRON,0.0322,,mg/L,21.5,0.0017,-0.0028,0.002,0.0013,0.0017
BLANCO,0.0001,,mg/L,>100,0,0.0002,0,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0003,-0.0002,-0.0001,-0.0007
ELY1,0.0663,,mg/L,15.1,0.0034,0.001,0.0039,0.0035,0.0029
ELY2,0.0628,,mg/L,7.8,0.0033,0.0008,0.0034,0.0034,0.003
ELY3,0.05,,mg/L,11,0.0026,0.0009,0.0025,0.0024,0.0029
PATRON,0.0831,,mg/L,2.5,0.0043,-0.0029,0.0042,0.0044,0.0043
BLANCO,-0.0021,,mg/L,>100,-0.0001,0.0004,0,-0.0005,0.0002
BLANCO REACTIVO,0,,mg/L,91.5,-0.0003,0.0003,-0.0005,-0.0005,0
ELY4,0.0372,,mg/L,7.7,0.0019,0.0006,0.002,0.0018,0.0021
ELY5,0.0314,,mg/L,29.6,0.0016,0.0004,0.0011,0.0018,0.002
PATRON,0.029,,mg/L,3.9,0.0015,-0.0029,0.0016,0.0015,0.0015
BLANCO,-0.002,,mg/L,>100,-0.0001,0,-0.0001,0.0001,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0002,0.0001
