Analista,,,,,,,,,,
Fecha de inicio,05/05/2024 11:44 a. m.  GMT: 05/05/2024 05:44 p. m.,,,,,,,,,
Hoja de trabajo,SA003838_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0029,,mg/L,1,0.1271,0.0004,0.1264,0.1285,0.1262
,BLANCO,0.0036,,mg/L,>100,0.0005,-0.0002,0.0003,-0.0001,0.0013
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,-0.0003,-0.0003,0.0001
,SA003838-001,3.2424,,mg/L,2.2,0.018,0.0068,0.0177,0.0185,0.0179
,SA003838-002,2.3258,,mg/L,2.3,0.0128,0.0064,0.0128,0.0125,0.0131
,SA003838-003,1.1119,,mg/L,4.4,0.0063,0.0041,0.0067,0.0062,0.0062
,SA003838-004,3.5904,,mg/L,1.8,0.0196,0.0067,0.0192,0.0198,0.0199
,SA003838-005,3.0435,,mg/L,2.1,0.0166,0.006,0.0163,0.017,0.0164
,PATRON,0.986,,mg/L,0.8,0.1251,0.0015,0.124,0.1252,0.1259
,SA003838-006,1.556,,mg/L,4.5,0.0087,0.0058,0.0089,0.0088,0.0082
,SA003838-007,1.4401,,mg/L,4.5,0.0082,0.0054,0.0081,0.0079,0.0086
,SA003838-008,2.4255,,mg/L,3,0.0137,0.0068,0.0136,0.0141,0.0133
,SA003838-009,2.482,,mg/L,2.1,0.0136,0.0077,0.0138,0.0132,0.0136
,SA003838-010,2.5442,,mg/L,2.6,0.0144,0.0083,0.0148,0.0143,0.0141
,PATRON,0.9866,,mg/L,0.6,0.1251,0.0014,0.126,0.1244,0.125
,BLANCO,0.0034,,mg/L,72,0.0005,0.0001,0.0006,0.0007,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,0.0002,-0.0002,-0.0002
,SA003838-011,3.7085,,mg/L,2.3,0.0202,0.0091,0.02,0.0207,0.0199
,SA003838-012,0.0334,,mg/L,>100,0.0002,-0.0001,0,-0.0001,0.0006
,SA003838-013,2.5169,,mg/L,2.3,0.0139,0.0068,0.014,0.0142,0.0136
,SA003838-014,4.192,,mg/L,0.6,0.0231,0.0061,0.0232,0.0231,0.023
,SA003838-015,2.5445,,mg/L,1.8,0.0142,0.0059,0.0145,0.0141,0.0141
,PATRON,0.9855,,mg/L,2.9,0.1199,0.001,0.1159,0.1227,0.1211
,SA003838-016,0.0337,,mg/L,>100,0.0002,0.0014,-0.0007,0.0004,0.0009
,SA003838-017,2.2383,,mg/L,5.8,0.0114,0.0052,0.012,0.0115,0.0107
,SA003838-018,6.0319,,mg/L,1,0.0308,0.0029,0.0308,0.0305,0.0311
,PATRON,1.0006,,mg/L,1.4,0.1216,0.0013,0.1204,0.121,0.1235
,BLANCO,-0.0026,,mg/L,>100,-0.0003,0.0004,-0.0007,-0.0008,0.0005
,BLANCO REACTIVO,0,,mg/L,79.1,-0.0006,0.0007,-0.0004,-0.0011,-0.0003
