PATRON,4.9945,,mg/L,0.9,0.0523,1,1,1,0.0526,0.0517,0.0524
BLANCO,0.005,,mg/L,>100,0.0001,1,1,1,-0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,1,1,1,0.0001,-0.0001,-0.0001
FASE 1,0.0253,,mg/L,45.7,0.0003,1,1,1,0.0001,0.0004,0.0003
FASE 2,0.0303,,mg/L,41.7,0.0003,1,1,1,0.0002,0.0005,0.0003
FASE 3,0.0593,,mg/L,17.7,0.0006,1,1,1,0.0008,0.0006,0.0006
VSP NORTE,0.0209,,mg/L,53.3,0.0002,1,1,1,0.0001,0.0003,0.0002
CELDA 8.1,0.0252,,mg/L,>100,0.0003,1,1,1,0.0006,0.0001,0.0001
CELDA 8.2,0.0203,,mg/L,39.3,0.0002,1,1,1,0.0002,0.0003,0.0001
CELDA 8.3,0.0997,,mg/L,2.1,0.001,1,1,1,0.001,0.0011,0.0011
PATRON,5.1074,,mg/L,1,0.0534,1,1,1,0.054,0.0529,0.0535
BLANCO,-0.0146,,mg/L,16.1,-0.0002,1,1,1,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,73.7,-0.0001,1,1,1,-0.0001,-0.0001,-0.0002
