PATRON,0.1922,,mg/L,6.7,0.0086,0,1,1,1,0.008,0.0087,0.0091
BLANCO,-0.0125,,mg/L,>100,0.0001,0,1,1,1,0.001,-0.0002,-0.0005
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0011,1,1,1,0.0004,-0.0001,-0.0001
CELDA 8,0.0059,,mg/L,37,0.0009,0.004,1,1,1,0.001,0.0011,0.0005
CANAL,-0.0015,,mg/L,44.3,0.0006,0.0036,1,1,1,0.0004,0.0009,0.0005
FASE 1,0.0138,,mg/L,35.5,0.0012,0.0037,1,1,1,0.0015,0.0014,0.0007
PATRON,0.2135,,mg/L,11.5,0.0095,-0.001,1,1,1,0.0106,0.0084,0.0094
FASE 2,0.0401,,mg/L,12.2,0.0023,0.0025,1,1,1,0.0026,0.0021,0.0022
FASE 3,0.0316,,mg/L,15.2,0.0019,0.0018,1,1,1,0.0022,0.0016,0.002
PATRON,0.2041,,mg/L,3.2,0.0091,-0.0005,1,1,1,0.0088,0.009,0.0094
BLANCO,0.0049,,mg/L,72.4,0.0008,-0.0004,1,1,1,0.0011,0.0001,0.0013
BLANCO REACTIVO,0,,mg/L,56.8,0.0004,-0.0002,1,1,1,0.0002,0.0006,0.0004
VSP NORTE,0.0366,,mg/L,21.1,0.0021,0.0023,1,1,1,0.0019,0.0018,0.0027
CELDA 8.1,0.0113,,mg/L,15.1,0.0011,0.0021,1,1,1,0.001,0.001,0.0013
CELDA 8.2,0.0047,,mg/L,18,0.0008,0.0017,1,1,1,0.0007,0.0009,0.0009
CELDA 8.3,0.0044,,mg/L,42.9,0.0008,0.0027,1,1,1,0.0012,0.0007,0.0005
PATRON,0.1942,,mg/L,4.8,0.0087,-0.0009,1,1,1,0.0084,0.0091,0.0084
S. RICA,0.0147,,mg/L,56.1,0.0012,0.0026,1,1,1,0.0019,0.0006,0.0012
PATRON,0.1981,,mg/L,3.7,0.0088,-0.0007,1,1,1,0.0089,0.0085,0.0091
BLANCO,-0.0047,,mg/L,26.7,0.0004,0,1,1,1,0.0003,0.0006,0.0004
BLANCO REACTIVO,0,,mg/L,46.3,0.0004,0.0005,1,1,1,0.0002,0.0005,0.0006
TRITURADORA,-0.0104,,mg/L,77.5,0.0002,0.0032,1,1,1,0.0001,0.0002,0.0004
VICTORIA,-0.0028,,mg/L,87.4,0.0005,0.0024,1,1,1,0.001,0.0002,0.0004
CELDA 1,-0.006,,mg/L,16.8,0.0004,0.0026,1,1,1,0.0003,0.0004,0.0004
CELDA 2,-0.0025,,mg/L,>100,0.0005,0.0015,1,1,1,0.0003,0.0012,0.0001
CELDA 3,0.0041,,mg/L,35,0.0008,0.0027,1,1,1,0.0007,0.0006,0.0011
CELDA 4A,0.0036,,mg/L,52.9,0.0008,0.0026,1,1,1,0.0008,0.0012,0.0004
CELDA 4B,-0.0072,,mg/L,74.5,0.0003,0.0029,1,1,1,0.0003,0.0006,0.0001
CELDA 5A,-0.0002,,mg/L,30.3,0.0006,0.0028,1,1,1,0.0008,0.0004,0.0007
CELDA 5B,0,,mg/L,52.8,0.0006,0.0022,1,1,1,0.0007,0.0003,0.0009
PATRON,0.182,,mg/L,1,0.0082,-0.0001,1,1,1,0.0081,0.0082,0.0082
BLANCO,-0.0133,,mg/L,>100,0.0001,0.0003,1,1,1,-0.0005,0.0003,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,1,1,1,0.0004,0,0.0001
