Analista,RR,,,,,,,,,,,,
Fecha de inicio,19/02/2026 05:21 a. m.  GMT: 19/02/2026 11:21 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008034,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0034,,mg/L,0.5,0.0941,0.0035,,,,0.0935,0.0944,0.0942
,BLANCO,0.0041,,mg/L,54.2,0.0004,-0.0007,,,,0.0003,0.0006,0.0002
,BLANCO REACTIVO,0,,mg/L,2.1,0.1803,0.0006,,,,0.1842,0.18,0.1767
,SA008034-001,4.1652,,mg/L,2.4,0.0162,0.0047,2,5,,0.0163,0.0165,0.0158
,SA008034-002,27.4325,,mg/L,0.3,0.1031,0.0036,2.01,5,,0.1034,0.1028,0.103
,SA008034-003,4.9303,,mg/L,5,0.0192,0.0054,2,5,,0.0183,0.0202,0.0192
,SA008034-004,4.8325,,mg/L,1.7,0.0189,0.0038,2.01,5,,0.0187,0.0193,0.0188
,SA008034-005,3.9257,,mg/L,2,0.0148,0.0085,2,5,,0.0146,0.0146,0.0151
,PATRON,1.0014,,mg/L,0.3,0.0939,0.003,,,,0.0935,0.0941,0.094
,SA008034-006,2.4826,,mg/L,5,0.0094,0.0078,2.01,5,,0.0097,0.0088,0.0095
,SA008034-007,1.7315,,mg/L,6.6,0.0065,0.008,2.01,5,,0.0062,0.007,0.0063
,SA008034-008,3.1765,,mg/L,10.1,0.0121,0.008,2.02,5,,0.0115,0.0113,0.0135
,SA008034-009,2.8097,,mg/L,3.4,0.0106,0.0074,2.02,5,,0.0103,0.0106,0.011
,SA008034-010,3.1123,,mg/L,3.4,0.0117,0.0067,,5,,0.0116,0.0113,0.0121
,PATRON,0.9988,,mg/L,1.2,0.0936,0.0028,,,,0.0943,0.0942,0.0924
,BLANCO,-0.0066,,mg/L,>100,-0.0006,0.0008,,,,-0.0001,-0.0003,-0.0014
,BLANCO REACTIVO,0,,mg/L,53.6,-0.0012,0.0013,,,,-0.0019,-0.0007,-0.0009
,SA008034-011,6.1252,,mg/L,1.2,0.0231,0.0065,2,5,,0.0233,0.0228,0.0233
,SA008034-012,2.461,,mg/L,0.9,0.0094,0.0065,2.03,5,,0.0094,0.0093,0.0093
,SA008034-013,4.5637,,mg/L,2.1,0.0172,0.0058,2,5,,0.0171,0.0168,0.0176
,SA008034-014,4.596,,mg/L,3,0.0175,0.0064,2.03,5,,0.0174,0.0171,0.0181
,SA008034-015,3.4438,,mg/L,1.3,0.013,0.0054,2.01,5,,0.0131,0.0128,0.0131
,PATRON,0.9836,,mg/L,1,0.0923,0.0037,,,,0.0931,0.0923,0.0914
,SA008034-016,2.9129,,mg/L,4.6,0.0111,0.0069,2,5,,0.0114,0.0113,0.0105
,SA008034-017,3.7084,,mg/L,6.9,0.0139,0.007,2,5,,0.0131,0.015,0.0138
,SA008034-018,3.8374,,mg/L,2.4,0.0144,0.0068,2,5,,0.0146,0.014,0.0146
,SA008034-019,3.5945,,mg/L,2.4,0.0136,0.0068,2.02,5,,0.0138,0.0138,0.0133
,SA008034-020,2.4986,,mg/L,5.3,0.0094,0.0053,2,5,,0.0088,0.0097,0.0096
,PATRON,0.9808,,mg/L,1.5,0.092,0.0015,,,,0.0905,0.0925,0.0931
,BLANCO,0.0128,,mg/L,31.5,0.0012,0.0014,,,,0.0008,0.0012,0.0016
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,,,,0.0002,-0.0003,0
,SA008034-021,0.0518,,mg/L,>100,0.0002,0,,5,,0.0003,0.0004,-0.0001
,SA008034-022,-0.0421,,mg/L,>100,-0.0002,0.001,2,5,,-0.0004,-0.0001,0
,SA008034-023,3.4651,,mg/L,5,0.013,0.004,2,5,,0.0125,0.0128,0.0137
,PATRON,0.9648,,mg/L,1.5,0.0906,0.0002,,,,0.0894,0.0921,0.0902
,BLANCO,0.005,,mg/L,63.5,0.0005,0,,,,0.0005,0.0007,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0003,,,,-0.0001,0.0001,0.0002
