Analista,MVG,,,,,,,,,,,,
Fecha de inicio,29/08/2024 01:57 a. m.  GMT: 29/08/2024 07:57 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005284_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9865,,mg/L,0.3,0.1241,0.0005,,,,0.124,0.1239,0.1245
,BLANCO,-0.0068,,mg/L,56.7,-0.0009,-0.0001,,,,-0.0015,-0.0006,-0.0006
,BLANCO REACTIVO,0,,mg/L,21.5,-0.0015,0.0004,,,,-0.0018,-0.0015,-0.0012
,SA005284-001,5.2908,,mg/L,1.7,0.0275,0.0078,1.99,5,,0.027,0.0279,0.0276
,SA005284-002,4.2744,,mg/L,1.5,0.0223,0.0089,2,5,,0.0226,0.022,0.0224
,SA005284-003,5.4046,,mg/L,1.4,0.0279,0.0087,1.97,5,,0.0275,0.0278,0.0283
,SA005284-004,4.7468,,mg/L,0.4,0.0258,0.0097,2.08,5,,0.0257,0.0259,0.0257
,SA005284-005,2.3448,,mg/L,6,0.0119,0.0059,1.92,5,,0.0122,0.0123,0.011
,PATRON,0.9985,,mg/L,1.2,0.1256,0.0024,,,,0.1273,0.1247,0.1247
,SA005284-006,1.5278,,mg/L,6.2,0.0081,0.0053,2.02,5,,0.0085,0.0083,0.0076
,SA005284-007,2.4164,,mg/L,2.1,0.0121,0.0054,1.9,5,,0.0118,0.0123,0.0122
,SA005284-008,1.9207,,mg/L,6.7,0.0101,0.0056,2,5,,0.0097,0.0097,0.0109
,SA005284-009,7.4535,,mg/L,2.1,0.0373,0.0085,1.92,5,,0.0382,0.0367,0.037
,SA005284-010,7.6281,,mg/L,40.2,0.0394,0.0075,1.9,5,,0.0216,0.0447,0.0519
,PATRON,1.0025,,mg/L,0.6,0.1261,0.0023,,,,0.1263,0.1266,0.1253
,BLANCO,0.0057,,mg/L,54.6,0.0007,0.0015,,,,0.0008,0.0011,0.0003
,BLANCO REACTIVO,0,,mg/L,76.3,-0.001,0.0001,,,,-0.0001,-0.0014,-0.0016
,SA005284-011,6.3207,,mg/L,1.7,0.0325,0.0055,1.97,5,,0.0328,0.0329,0.0319
,SA005284-012,5.7177,,mg/L,0.9,0.0311,0.0079,2.09,5,,0.0312,0.0308,0.0314
,SA005284-013,5.3812,,mg/L,1.2,0.0291,0.0083,2.07,5,,0.0295,0.029,0.0288
,SA005284-014,0.5414,,mg/L,14.8,0.0029,0.0054,2,5,,0.0028,0.0033,0.0025
,SA005284-015,0.5433,,mg/L,14.4,0.0029,0.0054,1.99,5,,0.0031,0.0031,0.0024
,PATRON,1.0009,,mg/L,0.5,0.1259,0.0018,,,,0.1264,0.1259,0.1252
,SA005284-016,3.1281,,mg/L,5.5,0.0159,0.0073,1.93,5,,0.0152,0.0156,0.0169
,SA005284-017,-0.0792,,mg/L,>100,-0.0004,0.0012,,5,,-0.0002,-0.0012,0.0001
,SA005284-018,8.2826,,mg/L,1.4,0.0429,0.0075,1.99,5,,0.0432,0.0433,0.0422
,SA005284-019,8.3166,,mg/L,1.9,0.0431,0.0065,1.99,5,,0.0438,0.0422,0.0432
,SA005284-020,3.0041,,mg/L,5.7,0.0158,0.0065,2.01,5,,0.0148,0.0161,0.0166
,PATRON,0.9787,,mg/L,0.4,0.1232,0.0021,,,,0.1238,0.1229,0.1228
,BLANCO,-0.0036,,mg/L,84.6,-0.0005,0.0014,,,,-0.0001,-0.0009,-0.0004
,BLANCO REACTIVO,0,,mg/L,60.7,-0.0013,0,,,,-0.0004,-0.0014,-0.002
,SA005284-021,3.1155,,mg/L,4.7,0.016,0.0064,1.95,5,,0.0152,0.0161,0.0166
,SA005284-022,1.6925,,mg/L,8.4,0.0087,0.0068,1.94,5,,0.0095,0.0085,0.008
,SA005284-023,3.3692,,mg/L,3.3,0.0175,0.0067,1.99,5,,0.0169,0.0178,0.018
,SA005284-024,2.4311,,mg/L,3.6,0.0128,0.0059,2.01,5,,0.0123,0.0131,0.0131
,SA005284-025,2.8963,,mg/L,3.5,0.0148,0.007,1.95,5,,0.0148,0.0143,0.0154
,PATRON,0.9788,,mg/L,0.7,0.1232,0.0022,,,,0.1241,0.1224,0.1231
,SA005284-026,0.0457,,mg/L,>100,0.0002,0.0027,1.9,5,,0.0006,0.0005,-0.0004
,SA005284-027,3.9929,,mg/L,0.9,0.0211,0.0082,2.02,5,,0.021,0.0213,0.021
,SA005284-028,2.6033,,mg/L,5.2,0.0133,0.0061,1.94,5,,0.0136,0.0137,0.0125
,SA005284-029,3.2013,,mg/L,1.4,0.0167,0.0069,1.99,5,,0.017,0.0165,0.0167
,SA005284-030,2.7787,,mg/L,2.7,0.0151,0.0064,2,5,,0.0147,0.0154,0.0154
,PATRON,0.9801,,mg/L,0.1,0.1233,0.0022,,,,0.1232,0.1234,0.1235
,BLANCO,-0.0002,,mg/L,>100,0,0.0015,,,,-0.0001,-0.0006,0.0006
,BLANCO REACTIVO,0,,mg/L,26,-0.001,-0.0001,,,,-0.0013,-0.001,-0.0008
,SA005284-031,3.1741,,mg/L,4.6,0.0167,0.0076,2,5,,0.0168,0.0174,0.0159
,SA005284-032,1.54,,mg/L,6.1,0.0082,0.0069,2.02,5,,0.0087,0.0082,0.0077
,PATRON,0.9814,,mg/L,0.8,0.1235,0.002,,,,0.1229,0.123,0.1246
,BLANCO,-0.0036,,mg/L,90.9,-0.0005,0.0014,,,,-0.0001,-0.0004,-0.0009
,BLANCO REACTIVO,0,,mg/L,39,-0.0012,0.0001,,,,-0.0015,-0.0007,-0.0016
