Analista,,,,,,,,,,
Fecha de inicio,11/03/2023 01:30 p. m.  GMT: 11/03/2023 07:30 p. m.,,,,,,,,,
Hoja de trabajo,SA000636_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5045,,mg/L,1.5,0.0161,-0.0002,0.0159,0.0164,0.0161
,BLANCO,0.0048,,mg/L,47.6,0.0002,0.0002,0.0001,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,0.0001,0,0.0001
,SA000636-001,0.1412,,mg/L,3.7,0.0129,0.0002,0.0134,0.0128,0.0125
,SA000636-002,0.2144,,mg/L,1.2,0.0195,0.0002,0.0197,0.0196,0.0193
,SA000636-003,0.1996,,mg/L,1.6,0.0183,0.0005,0.0181,0.0181,0.0186
,SA000636-004,0.004,,mg/L,3.8,0.0004,0.0004,0.0004,0.0004,0.0004
,SA000636-005,0.1083,,mg/L,0.7,0.0099,0.0002,0.0099,0.01,0.0098
,PATRON,0.5169,,mg/L,1.2,0.0165,-0.0002,0.0163,0.0166,0.0166
,SA000636-006,0.4538,,mg/L,0.9,0.0411,0.0004,0.0413,0.0413,0.0407
,SA000636-007,0.023,,mg/L,3.3,0.0021,0.0002,0.0022,0.0021,0.0021
,SA000636-008,0.0306,,mg/L,4.6,0.0028,0.0004,0.0029,0.0027,0.0029
,SA000636-009,0.0512,,mg/L,1.9,0.0047,0.0005,0.0047,0.0048,0.0046
,SA000636-010,0.0028,,mg/L,80.4,0.0003,0.0003,0.0005,0.0001,0.0002
,PATRON,0.5076,,mg/L,1.7,0.0162,0,0.0159,0.0164,0.0163
,BLANCO,-0.0064,,mg/L,92.3,-0.0002,0.0001,-0.0003,-0.0003,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0002,0.0002,-0.0001
,SA000636-011,0.026,,mg/L,2.5,0.0024,0,0.0024,0.0024,0.0023
,SA000636-012,0.0314,,mg/L,4.9,0.0029,0,0.0029,0.003,0.0027
,SA000636-013,0.632,,mg/L,0.8,0.0522,0.0005,0.0519,0.0521,0.0527
,SA000636-014,0.0524,,mg/L,6.6,0.0048,0.0002,0.0049,0.0045,0.0051
,SA000636-015,0.0394,,mg/L,9.6,0.0036,0.0002,0.0038,0.0038,0.0032
,PATRON,0.5089,,mg/L,2,0.0162,-0.0002,0.0166,0.016,0.0161
,SA000636-016,0.4974,,mg/L,0.3,0.3074,0.001,0.3062,0.3078,0.3081
,SA000636-017,0.021,,mg/L,16.5,0.0019,0.0004,0.0016,0.0019,0.0023
,SA000636-018,0.1064,,mg/L,2.2,0.0097,0.0001,0.01,0.0096,0.0096
,SA000636-019,0.0199,,mg/L,13.3,0.0018,0.0005,0.002,0.0019,0.0016
,SA000636-020,0.014,,mg/L,2.2,0.0013,0.0004,0.0013,0.0013,0.0013
,PATRON,0.5042,,mg/L,0.4,0.0161,0.0002,0.0161,0.0162,0.016
,BLANCO,-0.0105,,mg/L,88.4,-0.0003,0.0002,-0.0007,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0002,-0.0002,0.0001
,SA000636-021,0.0137,,mg/L,20.7,0.0013,0.0006,0.0014,0.0014,0.001
,SA000636-022,0.0364,,mg/L,5.7,0.0033,0.0006,0.0033,0.0032,0.0036
,SA000636-023,0.0258,,mg/L,16.2,0.0024,0.0002,0.0026,0.0026,0.0019
,SA000636-024,0.0477,,mg/L,3.3,0.0044,0.0003,0.0045,0.0043,0.0043
,SA000636-025,0.0406,,mg/L,3.8,0.0037,0.0004,0.0036,0.0038,0.0038
,PATRON,0.5073,,mg/L,1.8,0.0162,0,0.0162,0.0165,0.0159
,SA000636-026,0.0502,,mg/L,4.3,0.0046,0.0003,0.0048,0.0044,0.0046
,SA000636-027,0.0158,,mg/L,20.4,0.0015,0.0005,0.0017,0.0015,0.0011
,SA000636-028,0.0182,,mg/L,6.6,0.0017,0.0003,0.0017,0.0015,0.0018
,SA000636-029,0.0238,,mg/L,5.1,0.0022,0.0003,0.0021,0.0022,0.0023
,SA000636-030,0.014,,mg/L,34.3,0.0013,0.0002,0.0008,0.0014,0.0016
,PATRON,0.5072,,mg/L,1,0.0162,-0.0003,0.0161,0.0164,0.0162
,BLANCO,-0.0025,,mg/L,>100,-0.0001,-0.0003,-0.0001,-0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,26.1,-0.0001,0,-0.0001,-0.0001,-0.0001
,SA000636-031,0.0144,,mg/L,6.8,0.0013,0.0003,0.0013,0.0014,0.0013
,SA000636-032,0.0157,,mg/L,5,0.0014,0.0003,0.0014,0.0015,0.0014
,PATRON,0.4892,,mg/L,1.4,0.0156,0,0.0154,0.0156,0.0159
,BLANCO,0.0008,,mg/L,>100,0,0.0001,0,-0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0001,0,0
