Analista,MVG,,,,,,,,,,,,
Fecha de inicio,13/01/2026 09:06 a. m.  GMT: 13/01/2026 03:06 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007647,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9836,,mg/L,0.7,0.0945,-0.0042,,,,0.0939,0.0944,0.0952
,BLANCO,0.0006,,mg/L,>100,0.0001,-0.0001,,,,0,-0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,6.7,0.002,-0.0017,,,,0.002,0.002,0.0018
,SA007647-001,4.6398,,mg/L,0.7,0.0187,0.0019,2,5,,0.0186,0.0188,0.0187
,SA007647-002,7.2904,,mg/L,0.9,0.0303,0.0007,2.07,5,,0.0303,0.03,0.0306
,SA007647-003,5.4531,,mg/L,1.4,0.0222,0.0004,2.03,5,,0.0225,0.0219,0.0222
,SA007647-004,0.0305,,mg/L,>100,0.0001,-0.0037,,5,,0.0006,0,-0.0003
,SA007647-005,4.3146,,mg/L,2.1,0.0176,0.0011,2.03,5,,0.0173,0.0176,0.018
,PATRON,0.9601,,mg/L,0.7,0.0924,-0.0021,,,,0.0919,0.0923,0.0931
,SA007647-006,5.7952,,mg/L,0.6,0.0237,0.0031,2,5,,0.0238,0.0237,0.0236
,SA007647-007,0.0471,,mg/L,64.5,0.0002,0.0038,2.04,5,,0.0001,0.0003,0.0003
,SA007647-008,3.0517,,mg/L,2.7,0.0124,0.0054,2.02,5,,0.0121,0.0123,0.0128
,SA007647-009,6.1242,,mg/L,1.9,0.0226,0.0045,2.01,5,,0.0224,0.0223,0.0231
,SA007647-010,2.6139,,mg/L,4.3,0.0097,0.0041,2.03,5,,0.0101,0.0098,0.0093
,PATRON,0.9924,,mg/L,0.8,0.0876,-0.0017,,,,0.0869,0.0883,0.0877
,BLANCO,-0.0031,,mg/L,56.1,-0.0003,0.0005,,,,-0.0001,-0.0004,-0.0004
,BLANCO REACTIVO,0,,mg/L,62.5,-0.0003,-0.0002,,,,-0.0001,-0.0003,-0.0005
,SA007647-011,2.8012,,mg/L,4.2,0.0104,0.0029,2.02,5,,0.0103,0.0109,0.0101
,SA007647-012,4.9346,,mg/L,0.7,0.0183,0.003,2.01,5,,0.0181,0.0184,0.0183
,SA007647-013,3.6898,,mg/L,0.8,0.0138,0.0026,2.03,5,,0.0137,0.0139,0.0138
,SA007647-014,14.138,,mg/L,0.3,0.0519,0.0028,2,5,,0.0519,0.0521,0.0518
,SA007647-015,3.0771,,mg/L,3.4,0.0113,0.0026,2,5,,0.0116,0.0109,0.0115
,PATRON,0.9659,,mg/L,0.6,0.0854,-0.0018,,,,0.0848,0.0858,0.0857
,SA007647-016,4.9618,,mg/L,1.9,0.0185,0.0032,2.03,5,,0.0189,0.0184,0.0183
,SA007647-017,5.2294,,mg/L,1.2,0.0195,0.0033,2.03,5,,0.0197,0.0195,0.0192
,SA007647-018,3.1109,,mg/L,1.2,0.0117,0.0036,2.04,5,,0.0116,0.0116,0.0118
,SA007647-019,4.1375,,mg/L,0.1,0.0154,0.0028,2.03,5,,0.0154,0.0154,0.0154
,SA007647-020,3.8856,,mg/L,2,0.0143,0.0027,2,5,,0.0142,0.014,0.0146
,PATRON,0.9671,,mg/L,1.2,0.0855,-0.0031,,,,0.0858,0.0844,0.0864
,BLANCO,-0.0043,,mg/L,61.3,-0.0004,0.0001,,,,-0.0001,-0.0006,-0.0005
,BLANCO REACTIVO,0,,mg/L,10.4,0.0003,-0.0009,,,,0.0003,0.0003,0.0003
,SA007647-021,3.3973,,mg/L,3.5,0.0126,0.0016,2.02,5,,0.013,0.0122,0.0127
,SA007647-022,3.922,,mg/L,2.1,0.0144,0.0016,2,5,,0.0142,0.0148,0.0143
,SA007647-023,4.2034,,mg/L,1.8,0.0157,0.0026,2.03,5,,0.016,0.0155,0.0155
,SA007647-024,5.31,,mg/L,1.2,0.0196,0.0024,2.01,5,,0.0195,0.0199,0.0194
,SA007647-025,3.8095,,mg/L,1.1,0.014,0.0022,2,5,,0.0142,0.014,0.0139
,PATRON,0.9614,,mg/L,0.8,0.0851,-0.0031,,,,0.0851,0.0857,0.0844
,SA007647-026,3.8473,,mg/L,2.8,0.0143,0.0017,2.02,5,,0.0139,0.0147,0.0144
,SA007647-027,0.0206,,mg/L,>100,0.0001,-0.0007,,5,,-0.0001,0.0001,0.0002
,SA007647-028,6.3044,,mg/L,1.8,0.0233,0.0036,2.01,5,,0.0237,0.0229,0.0231
,SA007647-029,4.5371,,mg/L,3.5,0.0167,0.0022,2,5,,0.0163,0.0174,0.0164
,SA007647-030,4.4654,,mg/L,3.1,0.0165,0.0031,2.01,5,,0.0171,0.0161,0.0163
,PATRON,0.9862,,mg/L,1.3,0.085,-0.0025,,,,0.0837,0.0857,0.0856
,BLANCO,-0.0011,,mg/L,>100,-0.0001,-0.0008,,,,0,-0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0004,,,,0,0.0001,0.0002
,SA007647-031,6.7683,,mg/L,1.3,0.0249,0.0025,2.01,5,,0.0247,0.0248,0.0253
,SA007647-032,6.5533,,mg/L,1.6,0.0242,0.0023,2.01,5,,0.0245,0.0243,0.0237
,PATRON,0.9955,,mg/L,0.8,0.0858,-0.0028,,,,0.0858,0.0864,0.0851
,BLANCO,0.0003,,mg/L,>100,0,-0.0005,,,,0,0.0001,0
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,,,,-0.0001,-0.0001,0.0001
