Analista,JUAN,,,,,,,,,
Fecha de inicio,18/06/2024 04:50 a. m.  GMT: 18/06/2024 10:50 a. m.,,,,,,,,,
Hoja de trabajo,SAA004440_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9937,,mg/L,0.9,0.118,0.0012,0.1191,0.1171,0.1177
,BLANCO,-0.0005,,mg/L,>100,-0.0001,0,-0.0001,0.0003,-0.0004
,BLANCO REACTIVO,0,,mg/L,29.9,-0.0005,0.0009,-0.0006,-0.0003,-0.0006
,SA004440-001,7.8262,,mg/L,2.1,0.0393,0.0064,0.0387,0.0403,0.039
,SA004440-002,8.1047,,mg/L,1.2,0.041,0.0065,0.0415,0.0405,0.0409
,SA004440-003,8.1997,,mg/L,1.6,0.0419,0.0066,0.0426,0.0418,0.0413
,SA004440-004,-0.0315,,mg/L,>100,-0.0002,0.0014,0.0006,-0.0005,-0.0006
,SA004440-005,-0.1368,,mg/L,45,-0.0007,0.0015,-0.0008,-0.001,-0.0004
,PATRON,0.9976,,mg/L,0.4,0.1184,0.0022,0.1179,0.1184,0.1189
,SA004440-006,6.4933,,mg/L,2.5,0.0331,0.0041,0.0321,0.0336,0.0336
,PATRON,0.9832,,mg/L,1.3,0.1168,0.0026,0.117,0.1182,0.1152
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0011,0,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,24.7,-0.0004,0.0006,-0.0003,-0.0005,-0.0003
