Analista,,,,,,,,,,
Fecha de inicio,07:15 a. m. 10/12/2025  GMT: 01:15 p. m. 10/12/2025,,,,,,,,,
Hoja de trabajo,SA007162_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4955,,mg/L,1,2.6,0.0193,0.0004,1,1
,BLANCO,0.0025,,mg/L,1,>100,0.0001,0.0015,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,0.001,1,1
,SA007162-001,0.2004,,mg/L,1,2.3,0.033,-0.0008,30.037,7
,SA007162-002,0.2046,,mg/L,1,0.8,0.0337,-0.0008,30.008,7
,SA007162-003,0.0162,,mg/L,1,25.8,0.0027,0.0008,30.039,7
,SA007162-004,0.1701,,mg/L,1,1.6,0.0279,-0.0003,30.003,7
,SA007162-005,0.1975,,mg/L,1,1.9,0.0325,0,30.016,7
,PATRON,0.501,,mg/L,1,0.5,0.0191,0.0006,1,1
,SA007162-006,-0.0021,,mg/L,1,89.9,-0.0003,0.0003,30,7
,SA007162-007,0.035,,mg/L,1,4.8,0.0057,0.0011,30.005,7
,SA007162-008,0.0595,,mg/L,1,1.1,0.0099,-0.0001,30.021,7
,SA007162-009,0.0586,,mg/L,1,1.4,0.0098,-0.0003,30.036,7
,SA007162-010,0.935,,mg/L,1,1.4,0.1571,-0.0001,30.001,7
,PATRON,0.484,,mg/L,1,0.9,0.0185,0.0034,1,1
,BLANCO,0.0118,,mg/L,1,>100,0.0004,0.0022,1,1
,BLANCO REACTIVO,0,,mg/L,1,10.5,-0.0014,0.0007,1,1
