Analista,ALS,,,,,,,,,
Fecha de inicio,18/10/2023 04:40 a. m.  GMT: 18/10/2023 09:40 a. m.,,,,,,,,,
Hoja de trabajo,SA002300_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4993,,mg/L,1.5,0.0166,0.0014,0.0169,0.0165,0.0165
,BLANCO,-0.0116,,mg/L,87.5,-0.0004,0.0003,-0.0001,-0.0003,-0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0,-0.0004,0.0001,-0.0003
,SA002300-001,0.3405,,mg/L,0.6,0.0323,0.0004,0.0321,0.0325,0.0323
,SA002300-002,0.0007,,mg/L,75.2,0.0001,0.0004,0.0001,0,0.0001
,SA002300-003,0.0035,,mg/L,>100,0.0003,0.0003,0.0003,0.0007,0
,SA002300-004,0.3454,,mg/L,0.5,0.0328,0.0007,0.0328,0.033,0.0326
,SA002300-005,0.3661,,mg/L,0.5,0.0348,0.0005,0.035,0.0348,0.0346
,PATRON,0.5033,,mg/L,0.5,0.0167,0.0011,0.0168,0.0167,0.0167
,SA002300-006,0.3223,,mg/L,0.9,0.0307,0.0007,0.031,0.0306,0.0304
,SA002300-007,0.2129,,mg/L,0.7,0.0202,0.0003,0.0201,0.0204,0.0202
,SA002300-008,0.1328,,mg/L,1.9,0.0126,0.0004,0.0129,0.0125,0.0125
,SA002300-009,0.1095,,mg/L,3,0.0104,0.0006,0.0103,0.0102,0.0108
,SA002300-010,0.1096,,mg/L,3.7,0.0104,0.0006,0.01,0.0108,0.0105
,PATRON,0.5031,,mg/L,1.4,0.0167,0.0011,0.0168,0.0165,0.0169
,BLANCO,0.0076,,mg/L,63.3,0.0003,0,0.0004,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0003,-0.0005,-0.0001,0
,SA002300-011,0.1864,,mg/L,1.3,0.0177,0.0007,0.0176,0.018,0.0176
,SA002300-012,0.1336,,mg/L,0.8,0.0127,0.0007,0.0126,0.0127,0.0128
,SA002300-013,0.1266,,mg/L,1.9,0.012,0.0004,0.0118,0.012,0.0123
,SA002300-014,0.3062,,mg/L,0.8,0.0291,0.0005,0.0289,0.0291,0.0293
,SA002300-015,0.2319,,mg/L,1.7,0.022,0.0004,0.0216,0.0223,0.0221
,PATRON,0.5147,,mg/L,0.9,0.0171,0.0006,0.0173,0.0172,0.0169
,SA002300-016,0.2771,,mg/L,0.2,0.0264,0.0006,0.0263,0.0264,0.0264
,SA002300-017,0.2061,,mg/L,1.8,0.0196,0.0004,0.0193,0.0196,0.02
,PATRON,0.5157,,mg/L,1.6,0.0172,0.0007,0.017,0.017,0.0175
,BLANCO,0.0097,,mg/L,68.6,0.0003,-0.0003,0.0001,0.0005,0.0004
,BLANCO REACTIVO,0,,mg/L,45.9,-0.0003,-0.0003,-0.0001,-0.0003,-0.0004
