Analista,MVG,,,,,,,,,,,,
Fecha de inicio,24/12/2025 19:07  GMT: 25/12/2025 01:07,,,,,,,,,,,,
Hoja de trabajo,SA007385_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9937,,mg/L,1.4,0.0852,0.0013,1,1,1,0.0849,0.0865,0.0842
,BLANCO,-0.0052,,mg/L,>100,-0.0005,0.0005,1,1,1,0.0004,-0.0006,-0.0011
,BLANCO REACTIVO,0,,mg/L,16.6,-0.0011,0.0015,1,1,1,-0.001,-0.001,-0.0013
,SA007385-001,5.8777,,mg/L,1.6,0.0215,0.0071,2.081,50,1,0.0218,0.0212,0.0213
,SA007385-002,5.0856,,mg/L,2.9,0.0179,0.0062,1.999,50,1,0.0177,0.0174,0.0184
,SA007385-003,4.9612,,mg/L,1,0.0175,0.0054,2.004,50,1,0.0177,0.0173,0.0175
,SA007385-004,8.7268,,mg/L,1.4,0.0314,0.0057,2.057,50,1,0.0309,0.0316,0.0317
,SA007385-005,6.9428,,mg/L,2.9,0.0245,0.0065,2.01,50,1,0.0252,0.0244,0.0238
,PATRON,1.0003,,mg/L,0.7,0.0857,0.0033,1,1,1,0.0851,0.0864,0.0857
,SA007385-006,0.0083,,mg/L,>100,0,0.003,2,50,1,0.0004,-0.0003,0
,SA007385-007,5.8165,,mg/L,1.6,0.0209,0.0085,2.045,50,1,0.0212,0.0209,0.0205
,SA007385-008,5.7005,,mg/L,3.2,0.0203,0.0077,2.03,50,1,0.0199,0.0211,0.02
,SA007385-009,4.3623,,mg/L,2.1,0.0153,0.0055,1.995,50,1,0.0152,0.0157,0.015
,SA007385-010,-0.0642,,mg/L,>100,-0.0002,0.0047,2.005,50,1,0.0003,-0.0001,-0.0009
,PATRON,0.9946,,mg/L,2,0.0852,0.0031,1,1,1,0.0834,0.0866,0.0858
,BLANCO,-0.0009,,mg/L,>100,-0.0001,0.0031,1,1,1,-0.0001,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0011,0.0019,1,1,1,-0.0024,-0.0006,-0.0002
,SA007385-011,5.3497,,mg/L,2.3,0.0192,0.0064,2.046,50,1,0.0189,0.019,0.0197
,SA007385-012,3.8054,,mg/L,0.8,0.0135,0.0069,2.014,50,1,0.0136,0.0135,0.0134
,SA007385-013,4.1452,,mg/L,5.9,0.015,0.0064,2.063,50,1,0.014,0.0157,0.0153
,SA007385-014,3.7483,,mg/L,3.4,0.0135,0.005,2.047,50,1,0.0139,0.013,0.0137
,SA007385-015,4.8805,,mg/L,2.1,0.0174,0.0065,2.031,50,1,0.0174,0.0178,0.0171
,PATRON,0.9868,,mg/L,0.7,0.0846,0.0034,1,1,1,0.0852,0.0846,0.084
,SA007385-016,10.5915,,mg/L,0.6,0.038,0.0081,2.06,50,1,0.0381,0.0378,0.0382
,SA007385-017,6.3794,,mg/L,0.4,0.0218,0.0058,1.949,50,1,0.0219,0.0217,0.0218
,SA007385-018,6.3371,,mg/L,2,0.0224,0.0069,2.013,50,1,0.022,0.0222,0.0229
,SA007385-019,5.2022,,mg/L,1.5,0.0188,0.0071,2.055,50,1,0.0185,0.0191,0.0187
,SA007385-020,6.698,,mg/L,2.4,0.0237,0.008,2.022,50,1,0.0236,0.0232,0.0244
,PATRON,0.9611,,mg/L,0.6,0.0824,0.0038,1,1,1,0.0819,0.0828,0.0827
,BLANCO,-0.006,,mg/L,>100,-0.0005,0.0039,1,1,1,-0.0004,0,-0.0011
,BLANCO REACTIVO,0,,mg/L,49.6,-0.0015,0.0026,1,1,1,-0.0012,-0.001,-0.0024
,SA007385-021,-0.0114,,mg/L,>100,0,0.0047,2.044,50,1,0.0004,0.0001,-0.0006
,SA007385-022,4.5518,,mg/L,4.1,0.0161,0.0068,2.013,50,1,0.0169,0.0159,0.0156
,SA007385-023,5.0692,,mg/L,0.6,0.0179,0.0072,2.011,50,1,0.0178,0.018,0.0179
,SA007385-024,6.4345,,mg/L,1.6,0.0228,0.0071,2.024,50,1,0.0225,0.0228,0.0232
,SA007385-025,5.2099,,mg/L,2.1,0.0187,0.0068,2.043,50,1,0.0183,0.0186,0.0191
,PATRON,0.9667,,mg/L,0.5,0.0829,0.0043,1,1,1,0.0825,0.0829,0.0833
,SA007385-026,7.9438,,mg/L,1.5,0.0282,0.0064,2.029,50,1,0.0286,0.0278,0.0281
,SA007385-027,4.7145,,mg/L,3.4,0.0167,0.0078,2.021,50,1,0.0173,0.0162,0.0168
,SA007385-028,7.1227,,mg/L,3.5,0.0251,0.0065,2.012,50,1,0.0254,0.0258,0.0241
,SA007385-029,3.8264,,mg/L,6.8,0.0126,0.0048,2.047,50,1,0.0117,0.0129,0.0133
,SA007385-030,3.0923,,mg/L,4.2,0.0109,0.0071,2.004,50,1,0.0106,0.0114,0.0108
,PATRON,0.96,,mg/L,0.9,0.0824,0.004,1,1,1,0.0817,0.0832,0.0822
