PATRON,0.9993,,mg/L,0.1,0,0.0201,0.0201,0.0201,0.0201
BLANCO,-0.0073,,mg/L,30.8,0,-0.0001,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,87,0.0001,-0.0001,0,-0.0001,-0.0001
H,0.1974,,mg/L,1.2,0,0.004,0.004,0.004,0.0039
C1,0.1933,,mg/L,1.3,0.0001,0.0039,0.0039,0.004,0.0039
C2,0.2047,,mg/L,2.9,0.0001,0.0041,0.0042,0.0042,0.004
PATRON,1.0032,,mg/L,0.8,0.0002,0.0202,0.0201,0.0204,0.0201
BLANCO,0.0028,,mg/L,>100,0.0001,0.0001,0.0002,0,0
BLANCO REACTIVO,0,,mg/L,34.9,0.0001,-0.0002,-0.0002,-0.0002,-0.0001
C3,0.2007,,mg/L,1,0,0.0041,0.0041,0.0041,0.004
C4,0.2081,,mg/L,2.3,0.0001,0.0042,0.0043,0.0042,0.0041
T,0.1942,,mg/L,2.7,0.0001,0.0039,0.004,0.0038,0.0039
PATRON,1.001,,mg/L,1.3,0.0003,0.0202,0.0204,0.0201,0.02
BLANCO,0.0027,,mg/L,27.9,0,0.0001,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,31.3,0,-0.0001,-0.0001,-0.0001,-0.0001
DP1,0.2963,,mg/L,2,0.0001,0.006,0.006,0.0058,0.0061
DP2,0.1304,,mg/L,1.4,0,0.0026,0.0026,0.0027,0.0026
DP3,0.1772,,mg/L,1.6,0.0001,0.0036,0.0036,0.0035,0.0036
PATRON,1.0174,,mg/L,0.9,0.0002,0.0205,0.0203,0.0206,0.0206
BLANCO,-0.0025,,mg/L,>100,0.0001,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,19.2,0,-0.0002,-0.0002,-0.0002,-0.0001
DP4,0.182,,mg/L,1.5,0.0001,0.0037,0.0037,0.0036,0.0037
DP5,0.3388,,mg/L,1.4,0.0001,0.0068,0.0069,0.0068,0.0068
DP6,0.1483,,mg/L,1.1,0,0.003,0.003,0.003,0.003
PATRON,0.9989,,mg/L,1.4,0.0003,0.0201,0.0204,0.02,0.0199
BLANCO,-0.0005,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,27,0,-0.0002,-0.0001,-0.0002,-0.0002
ELY1,0.1144,,mg/L,3.7,0.0001,0.0023,0.0022,0.0024,0.0024
ELY2,0.1379,,mg/L,2.9,0.0001,0.0028,0.0029,0.0028,0.0027
ELY3,0.1307,,mg/L,3,0.0001,0.0026,0.0027,0.0027,0.0026
PATRON,1.0107,,mg/L,0.6,0.0001,0.0204,0.0202,0.0204,0.0204
BLANCO,0.0018,,mg/L,>100,0.0001,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,25.4,0.0001,-0.0003,-0.0004,-0.0002,-0.0004
ELY4,0.1197,,mg/L,2,0,0.0024,0.0024,0.0024,0.0025
ELY5,0.101,,mg/L,0.4,0,0.002,0.002,0.002,0.002
PATRON,1.0049,,mg/L,1,0.0002,0.0202,0.0201,0.0205,0.0201
BLANCO,0.0006,,mg/L,>100,0,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,12.6,0,-0.0003,-0.0002,-0.0003,-0.0003
