Analista,NR,,,,,,,,,
Fecha de inicio,02:57 p. m. 20/12/2025  GMT: 08:57 p. m. 20/12/2025,,,,,,,,,
Hoja de trabajo,SA007302_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.502,,mg/L,1,1.8,0.0185,0.0012,1,1
,BLANCO,0.0077,,mg/L,1,78.2,0.0003,-0.0003,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0.0001,1,1
,SA007302-001,0.178,,mg/L,1,0.4,0.0285,-0.0012,30.031,7
,SA007302-002,0.1775,,mg/L,1,1.1,0.0284,-0.0014,30.037,7
,SA007302-003,0.0026,,mg/L,1,57.6,0.0004,-0.0011,30,7
,SA007302-004,0.342,,mg/L,1,0.3,0.0566,-0.0015,30.015,7
,SA007302-005,0.3366,,mg/L,1,0.2,0.0557,-0.0014,30.005,7
,PATRON,0.4941,,mg/L,1,1,0.0182,0.0014,1,1
,SA007302-006,0.0097,,mg/L,1,11.5,0.0015,-0.0001,30.022,7
,SA007302-007,0.2143,,mg/L,1,0.6,0.0346,0,30.044,7
,SA007302-008,0.9811,,mg/L,1,18.5,0.178,-0.0007,30.023,7
,PATRON,0.4983,,mg/L,1,10.9,0.0183,0.0003,1,1
,BLANCO,-0.0021,,mg/L,1,>100,-0.0001,-0.0025,1,1
,BLANCO REACTIVO,0,,mg/L,1,7.5,0.0014,-0.0012,1,1
