Analista,M A,,,,,,,,,
Fecha de inicio,27/05/2024 02:22 a. m.  GMT: 27/05/2024 08:22 a. m.,,,,,,,,,
Hoja de trabajo,SA004115_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0016,,mg/L,0.7,0.1243,0.0008,0.1234,0.1252,0.1243
,BLANCO,0.0033,,mg/L,71.2,0.0005,-0.0002,0.0002,0.0004,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0006,0.0004,-0.0006,-0.0008
,SA004115-001,2.1246,,mg/L,5.3,0.0119,0.0057,0.0119,0.0124,0.0112
,SA004115-002,3.254,,mg/L,1.3,0.0178,0.0076,0.018,0.0176,0.0176
,SA004115-003,1.4263,,mg/L,4.2,0.0081,0.0093,0.0078,0.0084,0.008
,SA004115-004,1.1792,,mg/L,1.7,0.0065,0.0063,0.0067,0.0064,0.0065
,SA004115-005,-0.0945,,mg/L,97.5,-0.0005,0.0029,-0.0001,-0.0011,-0.0004
,PATRON,0.985,,mg/L,0.5,0.1224,0.0028,0.1217,0.1225,0.123
,SA004115-006,1.6703,,mg/L,3.7,0.0093,0.0061,0.0097,0.0091,0.0091
,SA004115-007,1.6641,,mg/L,7.4,0.0094,0.0069,0.0098,0.0097,0.0086
,SA004115-008,1.4901,,mg/L,5.3,0.0083,0.006,0.0082,0.0088,0.0079
,SA004115-009,-0.2569,,mg/L,27.2,-0.0014,0.0023,-0.0011,-0.0019,-0.0013
,SA004115-010,1.283,,mg/L,11.1,0.0072,0.006,0.0069,0.0066,0.0081
,PATRON,0.992,,mg/L,1.2,0.1232,0.003,0.1216,0.1234,0.1246
,BLANCO,-0.0003,,mg/L,>100,0,0.0018,0.0004,-0.0005,0
,BLANCO REACTIVO,0,,mg/L,21.1,-0.0009,0.0014,-0.0007,-0.0011,-0.0009
,SA004115-011,6.3787,,mg/L,1.2,0.0347,0.0102,0.0344,0.0352,0.0345
,SA004115-012,2.6784,,mg/L,3,0.0148,0.0077,0.0147,0.0153,0.0144
,SA004115-013,6.2356,,mg/L,1.7,0.0334,0.0078,0.0328,0.034,0.0335
,SA004115-014,2.9807,,mg/L,0.9,0.0168,0.0076,0.017,0.0167,0.0167
,SA004115-015,2.0999,,mg/L,8.3,0.0116,0.0077,0.0107,0.0114,0.0126
,PATRON,1.0024,,mg/L,0.2,0.1244,0.003,0.1242,0.1247,0.1243
,SA004115-016,4.3077,,mg/L,4.9,0.0233,0.0065,0.0223,0.0246,0.0231
,SA004115-017,2.5045,,mg/L,3.7,0.014,0.0065,0.014,0.0135,0.0145
,SA004115-018,2.4993,,mg/L,1.5,0.0137,0.0062,0.0137,0.0139,0.0135
,SA004115-019,3.6429,,mg/L,1.9,0.0199,0.0072,0.0195,0.0202,0.0201
,SA004115-020,2.4849,,mg/L,0.5,0.0136,0.0072,0.0137,0.0136,0.0136
,PATRON,0.9867,,mg/L,1,0.1226,0.0033,0.1217,0.122,0.124
,BLANCO,0.0054,,mg/L,19.5,0.0007,0.0024,0.0007,0.0009,0.0006
,BLANCO REACTIVO,0,,mg/L,71.4,-0.0009,0.0014,-0.0012,-0.0002,-0.0015
,SA004115-021,1.8634,,mg/L,1.4,0.0105,0.0073,0.0107,0.0105,0.0104
,SA004115-022,1.9661,,mg/L,6.9,0.011,0.0067,0.0101,0.0115,0.0114
,SA004115-023,1.8652,,mg/L,2.6,0.0105,0.0078,0.0102,0.0106,0.0107
,SA004115-024,-0.1074,,mg/L,49.6,-0.0006,0.0076,-0.0007,-0.0009,-0.0003
,SA004115-025,0.9385,,mg/L,9,0.0053,0.0066,0.0057,0.0054,0.0048
,PATRON,0.9993,,mg/L,0.3,0.1241,0.0035,0.1241,0.1236,0.1244
,SA004115-026,1.3166,,mg/L,0.8,0.0075,0.0066,0.0075,0.0074,0.0074
,SA004115-027,1.7956,,mg/L,2.6,0.0103,0.0078,0.0105,0.01,0.0103
,SA004115-028,1.6842,,mg/L,6.4,0.0092,0.0086,0.0099,0.0087,0.0091
,SA004115-029,10.6584,,mg/L,0.6,0.0566,0.0096,0.0567,0.0562,0.0569
,SA004115-030,1.8963,,mg/L,4.4,0.0104,0.0078,0.0103,0.0101,0.011
,PATRON,0.9944,,mg/L,0.8,0.1235,0.0034,0.1231,0.1247,0.1227
,BLANCO,0.0023,,mg/L,>100,0.0003,0.0027,0.0015,-0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,26.9,-0.0011,0.0017,-0.0008,-0.0015,-0.0012
,SA004115-031,3.8365,,mg/L,1.7,0.0211,0.0073,0.0207,0.0211,0.0214
,SA004115-032,3.2879,,mg/L,3.5,0.0179,0.0064,0.0185,0.0173,0.0179
,PATRON,0.9925,,mg/L,1,0.1233,0.0038,0.1218,0.1238,0.1242
,BLANCO,0.0034,,mg/L,>100,0.0005,0.0032,0.001,0.0005,-0.0001
,BLANCO REACTIVO,0,,mg/L,26.1,-0.001,0.0015,-0.001,-0.0012,-0.0007
