PATRON,4.8898,,mg/L,0.1,0.0001,0.0991,0.099,0.0991,0.0992
BLANCO,0.0074,,mg/L,57.9,0.0001,0.0002,0.0001,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,35.9,0.0001,-0.0002,-0.0003,-0.0002,-0.0002
H,0.1341,,mg/L,1.8,0,0.0028,0.0028,0.0028,0.0028
C1,0.137,,mg/L,1.5,0,0.0029,0.0028,0.0029,0.0029
C2,0.141,,mg/L,5.7,0.0002,0.003,0.0031,0.0028,0.003
PATRON,4.9389,,mg/L,2.4,0.0024,0.1,0.0989,0.0984,0.1028
BLANCO,0.0016,,mg/L,>100,0.0001,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,6.7,0,0.0004,0.0004,0.0003,0.0004
C3,0.1551,,mg/L,3.9,0.0001,0.0032,0.0032,0.0031,0.0034
C4,0.144,,mg/L,3.7,0.0001,0.003,0.0031,0.003,0.0029
T,0.1382,,mg/L,2.7,0.0001,0.0029,0.003,0.0028,0.0029
PATRON,5.0673,,mg/L,1.1,0.0011,0.1025,0.1034,0.103,0.1012
BLANCO,0.004,,mg/L,58.5,0,0.0001,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,-0.0002,0.0001,0.0001
ELY1,0.1151,,mg/L,2.6,0.0001,0.0024,0.0023,0.0024,0.0025
ELY2,0.1046,,mg/L,3.1,0.0001,0.0022,0.0021,0.0022,0.0023
ELY3,0.0936,,mg/L,5.9,0.0001,0.002,0.0019,0.0021,0.0019
PATRON,5.0167,,mg/L,0.4,0.0004,0.1015,0.1017,0.1019,0.1011
BLANCO,-0.0001,,mg/L,>100,0.0001,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,94.3,0.0001,0.0001,0.0001,0,0.0002
ELY4,0.0762,,mg/L,6.8,0.0001,0.0016,0.0016,0.0015,0.0017
ELY5,0.0573,,mg/L,4.9,0.0001,0.0012,0.0012,0.0011,0.0012
PATRON,4.992,,mg/L,0.3,0.0003,0.1011,0.1007,0.1012,0.1013
BLANCO,-0.0093,,mg/L,61.4,0.0001,-0.0002,-0.0001,-0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,49.3,0.0001,-0.0002,-0.0003,-0.0001,-0.0001
