Analista,NR,,,,,,,,,,,,
Fecha de inicio,12/12/2025 12:00 p. m.  GMT: 12/12/2025 06:00 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007190,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9869,,mg/L,1.2,0.1024,-0.0034,,,,0.1012,0.1024,0.1036
,BLANCO,0.0068,,mg/L,22.8,0.0007,-0.0027,,,,0.0009,0.0006,0.0006
,BLANCO REACTIVO,0,,mg/L,16.4,0.0016,-0.0013,,,,0.0016,0.0018,0.0013
,SA007190-001,6.0584,,mg/L,1.5,0.0258,0.0019,2,5,,0.0261,0.0261,0.0254
,SA007190-002,3.5251,,mg/L,1.3,0.0151,0.0054,2,5,,0.0153,0.015,0.0149
,SA007190-003,5.3353,,mg/L,1.4,0.0227,0.0019,2,5,,0.0227,0.023,0.0224
,SA007190-004,3.6157,,mg/L,2,0.0154,0.0024,2,5,,0.0151,0.0155,0.0157
,SA007190-005,6.4148,,mg/L,1.1,0.0273,0.0025,2,5,,0.027,0.0273,0.0276
,PATRON,1.001,,mg/L,0.7,0.1038,-0.004,,,,0.1045,0.1039,0.103
,SA007190-006,11.7165,,mg/L,1.3,0.0499,0.0033,2.01,5,,0.0502,0.0503,0.0491
,SA007190-007,4.4808,,mg/L,2,0.0191,0.0017,2,5,,0.0194,0.0193,0.0187
,SA007190-008,4.326,,mg/L,2.5,0.0185,0.001,2,5,,0.0182,0.0182,0.019
,SA007190-009,2.6659,,mg/L,0.6,0.0113,0.0014,,5,,0.0114,0.0113,0.0113
,SA007190-010,3.8479,,mg/L,1.4,0.0164,0.0011,2,5,,0.0165,0.0166,0.0161
,PATRON,0.9844,,mg/L,0.7,0.1022,-0.0047,,,,0.1029,0.1015,0.1021
,BLANCO,0.0005,,mg/L,>100,0.0001,-0.0029,,,,0.0003,-0.0005,0.0004
,BLANCO REACTIVO,0,,mg/L,4.1,0.0014,-0.0011,,,,0.0013,0.0014,0.0014
,SA007190-011,4.3441,,mg/L,1.5,0.0185,0.0016,2,5,,0.0185,0.0182,0.0188
,SA007190-012,6.648,,mg/L,0.7,0.0283,0.0022,2,5,,0.0281,0.0284,0.0285
,SA007190-013,11.3331,,mg/L,0.5,0.0482,0.0021,2.01,5,,0.0484,0.0483,0.0479
,SA007190-014,5.466,,mg/L,2.4,0.0233,0.0016,2,5,,0.023,0.0229,0.0239
,SA007190-015,5.5282,,mg/L,1.6,0.0236,0.0021,2,5,,0.0239,0.0236,0.0232
,PATRON,0.9818,,mg/L,0.8,0.1019,-0.0044,,,,0.101,0.1022,0.1026
,SA007190-016,6.9248,,mg/L,1.1,0.0294,0.0026,2,5,,0.0295,0.0297,0.0291
,SA007190-017,6.6651,,mg/L,1.4,0.0284,0.0008,2,5,,0.0284,0.028,0.0288
,SA007190-018,8.6484,,mg/L,0.8,0.0368,0.0023,2,5,,0.0369,0.037,0.0365
,SA007190-019,8.5738,,mg/L,1.1,0.0365,0.0026,2,5,,0.0364,0.0361,0.0369
,SA007190-020,5.298,,mg/L,1.7,0.0227,0.0009,2.01,5,,0.023,0.0227,0.0223
,PATRON,0.97,,mg/L,0.7,0.1007,-0.0042,,,,0.1011,0.1013,0.0999
,BLANCO,0.0041,,mg/L,>100,0.0004,-0.003,,,,0.001,0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,10.5,0.0011,-0.0008,,,,0.0012,0.0011,0.001
,SA007190-021,11.5684,,mg/L,0.6,0.0491,0.0039,2,5,,0.0495,0.0491,0.0489
,SA007190-022,8.2011,,mg/L,3,0.0349,0.003,2,5,,0.0357,0.0353,0.0337
,SA007190-023,0.1109,,mg/L,78.1,0.0005,0.0009,2,5,,0.0001,0.0008,0.0006
,SA007190-024,0.1452,,mg/L,66.4,0.0006,-0.0011,2,5,,0.0001,0.0009,0.0008
,SA007190-025,5.6281,,mg/L,0.6,0.024,0.0026,2,5,,0.0242,0.024,0.0239
,PATRON,0.9683,,mg/L,0.9,0.1006,-0.0038,,,,0.1016,0.1005,0.0997
,SA007190-026,2.7376,,mg/L,2.5,0.0117,0.0025,2,5,,0.0114,0.012,0.0116
,SA007190-027,5.1974,,mg/L,1.2,0.0222,0.0037,2.01,5,,0.022,0.0222,0.0225
,SA007190-028,12.8417,,mg/L,1.3,0.0547,0.003,2.01,5,,0.0554,0.054,0.0547
,SA007190-029,-0.0955,,mg/L,76.5,-0.0004,-0.002,,5,,-0.0005,-0.0006,-0.0001
,SA007190-030,5.019,,mg/L,0.4,0.0214,0.0029,2,5,,0.0213,0.0213,0.0215
,PATRON,0.9685,,mg/L,1,0.1006,-0.0032,,,,0.1013,0.101,0.0995
,BLANCO,0.0055,,mg/L,48.2,0.0006,-0.0026,,,,0.0003,0.0007,0.0008
,BLANCO REACTIVO,0,,mg/L,18.8,0.0012,-0.0011,,,,0.0014,0.0009,0.0012
,SA007190-031,3.9626,,mg/L,3.6,0.0169,0.0013,2,5,,0.0165,0.0166,0.0176
,SA007190-032,3.4281,,mg/L,3.5,0.0147,0.0036,2.01,5,,0.0149,0.0141,0.0151
,PATRON,0.9773,,mg/L,0.8,0.1015,-0.0036,,,,0.1008,0.1013,0.1023
,BLANCO,0.0006,,mg/L,>100,0.0001,-0.0023,,,,0.0004,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,33.7,0.0012,-0.0009,,,,0.0013,0.0007,0.0015
