Analista,ALS,,,,,,,,,
Fecha de inicio,29/08/2024 10:49 p. m.  GMT: 30/08/2024 04:49 a. m.,,,,,,,,,
Hoja de trabajo,SA005306-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0197,,mg/L,0.2,0.1214,0.0006,0.1212,0.1214,0.1216
,BLANCO,0,,mg/L,>100,0,0,-0.0003,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,76.6,-0.0003,0.0004,-0.0001,-0.0005,-0.0002
,SA005306-001,20.2845,,mg/L,1.3,0.0986,0.0078,0.0976,0.0981,0.1
,SA005306-002,0.0335,,mg/L,>100,0.0002,0.0005,-0.0002,0.0004,0.0003
,SA005306-003,19.306,,mg/L,0.7,0.0941,0.0071,0.0944,0.0933,0.0946
,SA005306-004,8.9262,,mg/L,0.5,0.0448,0.0064,0.0447,0.0451,0.0447
,SA005306-005,10.2829,,mg/L,0.8,0.0522,0.0066,0.0526,0.0519,0.0521
,PATRON,1.0012,,mg/L,0.4,0.1193,0.0011,0.1196,0.1188,0.1197
,SA005306-006,19.6975,,mg/L,1,0.0952,0.0075,0.0942,0.0961,0.0954
,SA005306-007,15.8926,,mg/L,0.7,0.0787,0.0073,0.078,0.079,0.079
,SA005306-008,22.0211,,mg/L,1.3,0.1077,0.0076,0.1065,0.1073,0.1092
,SA005306-009,16.5417,,mg/L,0.3,0.0815,0.008,0.0816,0.0812,0.0816
,SA005306-010,36.929,,mg/L,0.6,0.1726,0.0058,0.1716,0.1725,0.1737
,PATRON,1.0151,,mg/L,1.4,0.1209,0.0016,0.1189,0.1222,0.1216
,BLANCO,0.0003,,mg/L,>100,0,0.0008,0.0002,-0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,39.1,-0.0005,0.0006,-0.0006,-0.0005,-0.0003
,SA005306-011,26.4556,,mg/L,0.3,0.1266,0.0055,0.1262,0.1271,0.1265
,SA005306-012,1.9485,,mg/L,1.6,0.0101,0.0049,0.0102,0.0099,0.0102
,SA005306-013,1.853,,mg/L,2.1,0.0096,0.005,0.0096,0.0098,0.0094
,SA005306-014,2.0129,,mg/L,1.1,0.0105,0.0049,0.0106,0.0104,0.0104
,SA005306-015,6.1867,,mg/L,1.7,0.0318,0.0041,0.0315,0.0314,0.0324
,PATRON,1.0092,,mg/L,1.2,0.1202,0.0006,0.1201,0.1189,0.1217
,PATRON,1.005,,mg/L,1,0.1198,0.001,0.1185,0.12,0.1208
,BLANCO,0.0025,,mg/L,>100,0.0003,0.0002,-0.0003,0.0004,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,-0.0003,0.0001,0.0008
