Analista,RR,,,,,,,,,,,,
Fecha de inicio,19/09/2024 10:45 a. m.  GMT: 19/09/2024 04:45 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005575_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9964,,mg/L,1.9,0.0999,0.0004,,,,0.098,0.1001,0.1017
,BLANCO,0.004,,mg/L,31.6,0.0004,-0.0004,,,,0.0004,0.0003,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0004,,,,0.0005,-0.0001,0.0008
,SA005575-001,4.363,,mg/L,1,0.0186,0.0029,2,5,,0.0188,0.0185,0.0184
,SA005575-002,3.1254,,mg/L,3,0.0134,0.0035,2,5,,0.0138,0.0133,0.013
,SA005575-003,2.5419,,mg/L,0.8,0.0109,0.0031,2,5,,0.0109,0.011,0.0108
,SA005575-004,2.4568,,mg/L,5,0.0105,0.0029,2,5,,0.0111,0.0106,0.01
,SA005575-005,3.6509,,mg/L,1.5,0.0156,0.004,2,5,,0.0157,0.0157,0.0153
,PATRON,0.9946,,mg/L,0.6,0.0997,-0.0003,,,,0.1004,0.0996,0.0993
,SA005575-006,2.3399,,mg/L,2.2,0.01,0.0032,2,5,,0.0098,0.01,0.0103
,SA005575-007,2.5396,,mg/L,0.6,0.0111,0.0039,2.04,5,,0.0111,0.0111,0.011
,SA005575-008,3.8968,,mg/L,3,0.0166,0.0043,2,5,,0.0166,0.0162,0.0172
,SA005575-009,2.5205,,mg/L,3.8,0.0108,0.0055,2.01,5,,0.0111,0.0111,0.0104
,SA005575-010,2.5969,,mg/L,5.8,0.0113,0.0039,2,5,,0.0105,0.0117,0.0115
,PATRON,0.9854,,mg/L,1.9,0.0989,0.0002,,,,0.0987,0.0971,0.1008
,BLANCO,0.0008,,mg/L,>100,0.0001,-0.0009,,,,0.0001,-0.0003,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,,,,0.0005,0.0002,-0.0001
,SA005575-011,2.6531,,mg/L,0.7,0.0114,0.0045,2.01,5,,0.0115,0.0115,0.0113
,SA005575-012,8.4305,,mg/L,2.7,0.0356,0.0069,2.01,5,,0.0347,0.0366,0.0355
,SA005575-013,2.5728,,mg/L,0.7,0.011,0.0053,2,5,,0.0109,0.011,0.0111
,SA005575-014,0.0541,,mg/L,>100,0.0002,-0.0006,,5,,0.0004,-0.0003,0.0006
,SA005575-015,-0.1737,,mg/L,69.1,-0.0008,0.0042,2.03,5,,-0.0006,-0.0004,-0.0014
,PATRON,0.9798,,mg/L,1.9,0.0955,0.0005,,,,0.0942,0.0975,0.0947
,SA005575-016,3.8296,,mg/L,2.8,0.0159,0.0061,2.01,5,,0.0162,0.0154,0.0162
,SA005575-017,2.8266,,mg/L,0.8,0.0117,0.0044,2,5,,0.0117,0.0117,0.0118
,SA005575-018,2.3246,,mg/L,4.9,0.0097,0.004,2,5,,0.0095,0.0102,0.0093
,SA005575-019,3.7167,,mg/L,1.8,0.0153,0.006,,5,,0.0154,0.015,0.0156
,SA005575-020,19.4021,,mg/L,0.8,0.0768,0.0062,2,5,,0.0775,0.0763,0.0767
,PATRON,1.0142,,mg/L,0.9,0.0986,0.0003,,,,0.0977,0.0995,0.0988
,BLANCO,0.0064,,mg/L,44.6,0.0007,-0.0003,,,,0.0009,0.0007,0.0003
,BLANCO REACTIVO,0,,mg/L,77,0.0003,-0.0001,,,,0.0004,0,0.0004
,SA005575-021,17.5024,,mg/L,1.9,0.0707,0.0061,2.04,5,,0.0692,0.0712,0.0717
,SA005575-022,12.3866,,mg/L,1.8,0.0502,0.0056,2.01,5,,0.0495,0.0499,0.0512
,SA005575-023,10.229,,mg/L,3.5,0.0413,0.007,2,5,,0.041,0.0401,0.0429
,SA005575-024,10.1062,,mg/L,0.8,0.0412,0.0071,2.01,5,,0.0408,0.0414,0.0413
,SA005575-025,3.7626,,mg/L,2.2,0.0156,0.0046,2,5,,0.0155,0.0153,0.0159
,PATRON,1.0008,,mg/L,2.4,0.0974,0.0001,,,,0.0957,0.1001,0.0964
,SA005575-026,8.8523,,mg/L,0.3,0.0361,0.0045,2,5,,0.0361,0.036,0.0361
,SA005575-027,10.8916,,mg/L,1,0.0442,0.005,2.01,5,,0.0438,0.044,0.0447
,SA005575-028,0.1569,,mg/L,30.5,0.0007,-0.0002,2,5,,0.0007,0.0004,0.0008
,SA005575-029,19.4445,,mg/L,1.7,0.077,0.0055,2,5,,0.0762,0.0762,0.0785
,SA005575-030,6.5774,,mg/L,3.6,0.0269,0.0056,,5,,0.0258,0.0275,0.0273
,PATRON,1.0003,,mg/L,1.9,0.0974,0.0002,,,,0.0994,0.0958,0.0968
,BLANCO,-0.0005,,mg/L,>100,-0.0001,-0.0004,,,,0.0001,-0.0003,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,,,,-0.0004,0.0001,-0.0004
,SA005575-031,8.2791,,mg/L,2.2,0.0337,0.0057,2,5,,0.0344,0.0329,0.0338
,SA005575-032,6.5478,,mg/L,1,0.0268,0.0055,2,5,,0.0265,0.0268,0.0271
,PATRON,1.0158,,mg/L,1.4,0.0988,0.0004,,,,0.0997,0.0972,0.0995
,BLANCO,0.0014,,mg/L,>100,0.0001,0.0001,,,,0.0001,0.0007,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,,,,0.0007,-0.0002,-0.0004
