Analista,,,,,,,,,,
Fecha de inicio,12/07/2024 04:17 a. m.  GMT: 12/07/2024 10:17 a. m.,,,,,,,,,
Hoja de trabajo,SA004735-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0026,,mg/L,0.3,0.0802,0.0005,0.0801,0.08,0.0804
,BLANCO,-0.0016,,mg/L,>100,-0.0001,0.0004,0.0001,-0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,79.7,0.0002,-0.0003,0.0004,0.0003,0
,SA004735-001,10.7311,,mg/L,0.5,0.0358,0.0034,0.036,0.0357,0.0357
,SA004735-002,12.446,,mg/L,1.1,0.0411,0.0033,0.0416,0.0409,0.0408
,SA004735-003,13.0362,,mg/L,1.1,0.0425,0.0034,0.042,0.0424,0.043
,SA004735-004,-0.032,,mg/L,>100,-0.0001,-0.0004,-0.0001,-0.0003,0.0001
,SA004735-005,3.4589,,mg/L,3,0.0109,0.0046,0.011,0.0112,0.0106
,PATRON,0.9805,,mg/L,0.4,0.0785,0.0001,0.0788,0.0785,0.0781
,BLANCO,-0.0046,,mg/L,58.2,-0.0004,-0.0002,-0.0005,-0.0001,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,-0.0003,0.0004,-0.0004
