Analista,MVG,,,,,,,,,,,,
Fecha de inicio,14/01/2026 04:04 p. m.  GMT: 14/01/2026 10:04 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007664,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0005,,mg/L,0.5,0.0946,-0.0025,,,,0.0941,0.0949,0.0949
,BLANCO,0.0154,,mg/L,7.9,0.0015,-0.0012,,,,0.0016,0.0015,0.0013
,BLANCO REACTIVO,0,,mg/L,15.3,0.0019,-0.0016,,,,0.0021,0.0016,0.0019
,SA007664-001,1.6037,,mg/L,5,0.0062,0.0019,2.02,5,,0.0064,0.0058,0.0063
,SA007664-002,0.2339,,mg/L,26.1,0.0009,0.0014,2.02,5,,0.0009,0.0011,0.0006
,SA007664-003,2.2489,,mg/L,3.8,0.0086,0.0013,2,5,,0.0085,0.0083,0.0089
,SA007664-004,2.6363,,mg/L,4.7,0.0101,0.0013,2.01,5,,0.0104,0.0095,0.0103
,SA007664-005,2.607,,mg/L,2.2,0.0099,0.0009,2,5,,0.0099,0.0098,0.0102
,PATRON,0.9683,,mg/L,0.4,0.0917,-0.0048,,,,0.0913,0.092,0.0918
,SA007664-006,0.0262,,mg/L,95.9,0.0001,-0.0031,2.06,5,,0.0002,0,0.0001
,SA007664-007,0.2404,,mg/L,14,0.0009,0.001,2.04,5,,0.0009,0.0011,0.0008
,SA007664-008,0.2704,,mg/L,21.5,0.001,0.0008,2.01,5,,0.0008,0.0011,0.0012
,SA007664-009,0.3397,,mg/L,6.3,0.0013,0.0006,2,5,,0.0013,0.0014,0.0012
,SA007664-010,2.4599,,mg/L,3.5,0.0094,0.0008,2.02,5,,0.0097,0.0091,0.0096
,PATRON,0.9711,,mg/L,0.2,0.0919,-0.0049,,,,0.0917,0.0922,0.0919
,BLANCO,-0.0051,,mg/L,52.4,-0.0005,-0.0033,,,,-0.0004,-0.0003,-0.0008
,BLANCO REACTIVO,0,,mg/L,3.3,0.0015,-0.0016,,,,0.0016,0.0015,0.0015
,SA007664-011,0.4102,,mg/L,9.4,0.0016,0.0011,2.02,5,,0.0017,0.0014,0.0016
,SA007664-012,-0.0298,,mg/L,46.5,-0.0001,-0.003,,5,,-0.0002,-0.0001,-0.0001
,SA007664-013,0.8915,,mg/L,5.1,0.0034,0.0014,2.02,5,,0.0036,0.0032,0.0035
,SA007664-014,2.114,,mg/L,2.7,0.0081,0.0012,2.02,5,,0.0084,0.008,0.008
,SA007664-015,3.2249,,mg/L,3.2,0.0126,0.0013,2.04,5,,0.0129,0.0127,0.0121
,PATRON,0.9663,,mg/L,0.6,0.0915,-0.0042,,,,0.091,0.0915,0.0921
,SA007664-016,3.3721,,mg/L,4.8,0.0131,0.0005,2.04,5,,0.0133,0.0124,0.0137
,SA007664-017,5.8004,,mg/L,0.7,0.0222,0.0001,2.01,5,,0.0224,0.0221,0.0221
,PATRON,0.9719,,mg/L,1.4,0.092,-0.0048,,,,0.0907,0.0934,0.092
,BLANCO,0.0018,,mg/L,22.4,0.0002,-0.0034,,,,0.0002,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,10.2,0.002,-0.0023,,,,0.0019,0.0019,0.0023
