Analista,NR,,,,,,,,,,,,
Fecha de inicio,15/12/2025 02:34 p. m.  GMT: 15/12/2025 08:34 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007221,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9824,,mg/L,0.3,0.1049,-0.0024,,,,0.1053,0.1047,0.1048
,BLANCO,0.0079,,mg/L,33.1,0.0009,-0.001,,,,0.0012,0.0008,0.0006
,BLANCO REACTIVO,0,,mg/L,29.7,0.0012,-0.0011,,,,0.0011,0.0015,0.0008
,SA007221-001,1.4478,,mg/L,2.3,0.0065,0.0031,2.02,5,,0.0067,0.0064,0.0064
,SA007221-002,2.0885,,mg/L,2.1,0.0093,0.0032,2,5,,0.0091,0.0093,0.0095
,SA007221-003,1.8968,,mg/L,5.1,0.0085,0.0041,2.01,5,,0.008,0.0085,0.0089
,SA007221-004,2.5501,,mg/L,1.1,0.0114,0.004,2.01,5,,0.0114,0.0112,0.0115
,SA007221-005,3.7321,,mg/L,2.5,0.0166,0.0039,2.01,5,,0.0169,0.0169,0.0161
,PATRON,0.9784,,mg/L,1.3,0.1045,-0.0032,,,,0.103,0.1057,0.1048
,SA007221-006,4.8849,,mg/L,1.2,0.0216,0.0029,2,5,,0.0213,0.0218,0.0216
,SA007221-007,6.7306,,mg/L,0.7,0.0298,0.0024,2,5,,0.03,0.0296,0.0297
,SA007221-008,6.1894,,mg/L,1.1,0.0274,0.0023,2.01,5,,0.0276,0.0276,0.0271
,SA007221-009,3.8754,,mg/L,1.3,0.0172,0.003,2,5,,0.017,0.0174,0.0172
,SA007221-010,2.9614,,mg/L,3.4,0.0132,0.002,2.01,5,,0.0131,0.0137,0.0128
,PATRON,0.9983,,mg/L,0.6,0.1065,-0.0034,,,,0.1059,0.1067,0.107
,BLANCO,-0.001,,mg/L,>100,-0.0001,-0.0022,,,,-0.0002,-0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,17.7,0.001,-0.0008,,,,0.001,0.0008,0.0011
,SA007221-011,2.567,,mg/L,1.2,0.0115,0.0029,2.01,5,,0.0113,0.0115,0.0116
,SA007221-012,2.8688,,mg/L,0.9,0.0128,0.003,2,5,,0.0126,0.0128,0.0128
,SA007221-013,0.2302,,mg/L,7.6,0.001,-0.001,,5,,0.001,0.001,0.0011
,SA007221-014,3.1462,,mg/L,0.9,0.014,0.0031,2.01,5,,0.0139,0.0142,0.014
,SA007221-015,3.2832,,mg/L,2.1,0.0146,0.0029,2.01,5,,0.0145,0.0144,0.015
,PATRON,1.0043,,mg/L,0.5,0.1071,-0.0032,,,,0.1071,0.1077,0.1066
,SA007221-016,4.3842,,mg/L,0.3,0.0194,0.003,2,5,,0.0194,0.0195,0.0195
,SA007221-017,3.8696,,mg/L,2.4,0.0172,0.0033,2,5,,0.017,0.0177,0.0169
,SA007221-018,5.1836,,mg/L,1.3,0.0231,0.003,2.01,5,,0.0227,0.0232,0.0233
,SA007221-019,9.8253,,mg/L,0.2,0.0431,0.0022,2,5,,0.0432,0.043,0.0432
,SA007221-020,7.3601,,mg/L,1.9,0.0326,0.0032,2.01,5,,0.0322,0.0333,0.0323
,PATRON,1.0103,,mg/L,0.2,0.1077,-0.0031,,,,0.1075,0.1078,0.1079
,BLANCO,-0.0022,,mg/L,90.3,-0.0002,-0.0017,,,,-0.0004,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,87,0.0005,-0.0005,,,,0,0.001,0.0006
,SA007221-021,0.1334,,mg/L,20.1,0.0006,-0.001,,5,,0.0005,0.0007,0.0006
,SA007221-022,0.0831,,mg/L,50.9,0.0004,0.0036,,5,,0.0004,0.0006,0.0002
,SA007221-023,6.0708,,mg/L,0.3,0.0269,0.0045,2,5,,0.0269,0.0268,0.0269
,SA007221-024,5.7616,,mg/L,2.3,0.0256,0.0033,2.01,5,,0.0258,0.0249,0.026
,SA007221-025,5.4118,,mg/L,1.7,0.0241,0.0038,2.01,5,,0.0236,0.0245,0.0241
,PATRON,1.0135,,mg/L,0.3,0.1081,-0.0028,,,,0.1078,0.108,0.1084
,SA007221-026,4.7831,,mg/L,0.8,0.0212,0.0031,2,5,,0.0212,0.021,0.0214
,SA007221-027,4.7157,,mg/L,1.7,0.0209,0.0031,2,5,,0.0206,0.0207,0.0213
,SA007221-028,5.3735,,mg/L,1.7,0.0239,0.0028,2.01,5,,0.0234,0.0242,0.0239
,SA007221-029,3.994,,mg/L,1,0.0178,0.0024,2.01,5,,0.0179,0.0179,0.0176
,SA007221-030,14.9774,,mg/L,1.3,0.0654,0.002,2,5,,0.0644,0.0657,0.066
,PATRON,0.9958,,mg/L,0.3,0.1063,-0.0026,,,,0.1062,0.1066,0.106
,BLANCO,-0.0006,,mg/L,>100,-0.0001,-0.0014,,,,0.0003,-0.0005,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0005,,,,0,0.0002,0.0006
,SA007221-031,4.4337,,mg/L,0.7,0.0196,0.0033,2,5,,0.0195,0.0197,0.0197
,SA007221-032,6.1624,,mg/L,0.6,0.0274,0.0045,2.01,5,,0.0272,0.0275,0.0274
,PATRON,0.9881,,mg/L,0.7,0.1055,-0.0018,,,,0.1049,0.1064,0.1052
,BLANCO,-0.0002,,mg/L,>100,0,-0.0009,,,,0,0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,93.9,0.0004,-0.0008,,,,0,0.0005,0.0006
