Analista,,,,,,,,,,
Fecha de inicio,05:52 a. m. 08/02/2026  GMT: 11:52 a. m. 08/02/2026,,,,,,,,,
Hoja de trabajo,SA007951-RE,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.001,,mg/L,1,0.8,0.1044,-0.0014,1,1
,BLANCO,-0.017,,mg/L,1,13.4,-0.0018,-0.0006,1,1
,BLANCO REACTIVO,0,,mg/L,1,1.1,-0.0012,-0.001,1,1
,SA007938-012,8.9408,,mg/L,1,2.5,0.0306,0.0057,2.015,50
,SA007938-014,8.9771,,mg/L,1,1.4,0.0471,0.0057,2.05,50
,SA007938-015,31.2443,,mg/L,1,1.5,0.0594,0.0067,2.034,50
,SA007938-016,14.8064,,mg/L,1,3.8,0.0215,0.0053,2.064,50
,SA007938-017,10.4734,,mg/L,1,1.7,0.035,0.0055,2.031,50
,PATRON,0.997,,mg/L,1,0.3,0.1039,-0.0004,1,1
,SA007938-018,19.3067,,mg/L,1,3.8,0.0205,0.0044,2.045,50
,SA007938-019,9.2529,,mg/L,1,0.9,0.0264,0.005,2.002,50
,PATRON,1.001,,mg/L,1,0.7,0.0313,0.0045,2.005,50
,BLANCO,-0.017,,mg/L,1,0.7,0.0404,0.0048,2.058,50
,BLANCO REACTIVO,0,,mg/L,1,0.7,0.026,0.0047,2.062,50
