PATRON,1.0082,,mg/L,0.3,0.0001,0.0202,0.0202,0.0201,0.0203
BLANCO,-0.0114,,mg/L,53.4,0.0001,-0.0002,-0.0002,-0.0004,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001,0
H,0.2347,,mg/L,1.7,0.0001,0.0047,0.0046,0.0047,0.0048
C1,0.2286,,mg/L,1.5,0.0001,0.0046,0.0046,0.0046,0.0045
C2,0.2309,,mg/L,1.1,0,0.0046,0.0047,0.0046,0.0046
PATRON,0.9992,,mg/L,1.1,0.0002,0.02,0.0199,0.0199,0.0203
BLANCO,-0.0043,,mg/L,>100,0.0001,-0.0001,0,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,13.8,0,-0.0001,-0.0001,-0.0001,-0.0001
C3,0.2409,,mg/L,1.3,0.0001,0.0048,0.0049,0.0048,0.0048
C4,0.2406,,mg/L,0.8,0,0.0048,0.0049,0.0048,0.0048
T,0.2327,,mg/L,2.4,0.0001,0.0047,0.0047,0.0048,0.0046
PATRON,0.9952,,mg/L,0.6,0.0001,0.0199,0.02,0.02,0.0198
BLANCO,-0.0109,,mg/L,4.3,0,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,12,0,-0.0002,-0.0002,-0.0002,-0.0003
DP1,0.1935,,mg/L,1.2,0,0.0039,0.0039,0.0039,0.0038
DP2,0.1037,,mg/L,4.7,0.0001,0.0021,0.0021,0.0022,0.002
DP3,0.3045,,mg/L,0.7,0,0.0061,0.0061,0.0062,0.0061
PATRON,1,,mg/L,3.1,0.0006,0.02,0.0197,0.0197,0.0208
BLANCO,-0.0081,,mg/L,39.2,0.0001,-0.0002,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,18.9,0.0001,-0.0005,-0.0004,-0.0005,-0.0004
DP4,0.1389,,mg/L,2.6,0.0001,0.0028,0.0027,0.0029,0.0028
DP5,0.4462,,mg/L,0.7,0.0001,0.009,0.009,0.0089,0.009
DP6,0.3417,,mg/L,1.6,0.0001,0.0069,0.007,0.0068,0.0068
PATRON,0.9929,,mg/L,4.3,0.0009,0.0199,0.0208,0.0199,0.019
BLANCO,-0.0064,,mg/L,59.3,0.0001,-0.0001,0,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,5.4,0,-0.0006,-0.0006,-0.0006,-0.0005
ELY1,0.2403,,mg/L,0.6,0,0.0048,0.0048,0.0049,0.0048
ELY2,0.2352,,mg/L,3.4,0.0002,0.0047,0.0046,0.0049,0.0047
ELY3,0.2322,,mg/L,1.3,0.0001,0.0047,0.0046,0.0047,0.0046
PATRON,0.9973,,mg/L,4.8,0.001,0.02,0.0189,0.0203,0.0207
BLANCO,0.0091,,mg/L,36.7,0.0001,0.0002,0.0001,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,31.4,0.0001,-0.0004,-0.0003,-0.0003,-0.0005
ELY4,0.2489,,mg/L,1,0.0001,0.005,0.005,0.005,0.0049
ELY5,0.2216,,mg/L,2.3,0.0001,0.0044,0.0046,0.0044,0.0044
PATRON,1.0066,,mg/L,4.4,0.0009,0.0202,0.0211,0.0201,0.0193
BLANCO,-0.009,,mg/L,60,0.0001,-0.0002,-0.0002,-0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,4.4,0,-0.0006,-0.0006,-0.0005,-0.0005
