Analista,ACG,,,,,,,,,
Fecha de inicio,12/07/2023 04:14 a. m.  GMT: 12/07/2023 11:14 a. m.,,,,,,,,,
Hoja de trabajo,SA001507_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9863,,mg/L,0.6,0.1286,0.0014,0.1285,0.128,0.1294
,BLANCO,0.0003,,mg/L,>100,0,0.0003,-0.0001,0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,-0.0005,-0.0003,0.0003
,SA001507-001,7.025,,mg/L,0.6,0.0382,0.0035,0.0385,0.038,0.0383
,SA001507-002,9.1231,,mg/L,0.4,0.0494,0.0034,0.0494,0.0492,0.0497
,SA001507-003,10.8637,,mg/L,0.5,0.0586,0.0039,0.0589,0.0587,0.0583
,SA001507-004,19.0797,,mg/L,0.5,0.1009,0.0043,0.1005,0.1007,0.1014
,SA001507-005,3.8577,,mg/L,0.6,0.0212,0.007,0.0211,0.0213,0.0211
,PATRON,0.9948,,mg/L,0.6,0.1297,0.0012,0.1305,0.1289,0.1297
,SA001507-006,14.6071,,mg/L,0.3,0.0782,0.0046,0.0779,0.0784,0.0783
,SA001507-007,4.7459,,mg/L,0.8,0.026,0.0038,0.0259,0.0262,0.0259
,SA001507-008,4.2849,,mg/L,0.7,0.0235,0.0034,0.0234,0.0237,0.0235
,SA001507-009,4.2896,,mg/L,1.3,0.0235,0.004,0.0232,0.0235,0.0238
,SA001507-010,8.6222,,mg/L,0.6,0.0468,0.0042,0.0465,0.047,0.0468
,PATRON,0.9927,,mg/L,0.8,0.1294,0.0018,0.1306,0.1288,0.1289
,BLANCO,-0.0027,,mg/L,>100,-0.0004,0.0008,-0.0001,-0.0009,-0.0001
,BLANCO REACTIVO,0,,mg/L,44.3,-0.0005,0.0006,-0.0004,-0.0004,-0.0008
,SA001507-011,OVER,R,mg/L,0,0.5706,0.0077,0.5706,,
,SA001507-012,9.3677,,mg/L,0.3,0.0508,0.0048,0.0506,0.0507,0.0509
,SA001507-013,0.0663,,mg/L,>100,0.0004,0.0008,0.0007,-0.0004,0.0008
,SA001507-014,6.9275,,mg/L,1.2,0.0378,0.0063,0.0381,0.0372,0.0379
,SA001507-015,7.098,,mg/L,2.6,0.0387,0.0059,0.0391,0.0394,0.0375
,PATRON,0.9868,,mg/L,0.3,0.1287,0.0022,0.1291,0.1286,0.1284
,SA001507-016,33.2374,,mg/L,0.5,0.1703,0.0075,0.17,0.1713,0.1696
,SA001507-017,0.9377,,mg/L,10.5,0.0052,0.0079,0.0046,0.0055,0.0055
,SA001507-018,2.3287,,mg/L,0.3,0.0128,0.0062,0.0128,0.0128,0.0129
,SA001507-019,6.5891,,mg/L,1.5,0.0359,0.0058,0.0353,0.0364,0.036
,SA001507-020,4.2984,,mg/L,0.4,0.0236,0.004,0.0235,0.0237,0.0236
,PATRON,0.9934,,mg/L,0.7,0.1295,0.0027,0.1293,0.1287,0.1305
,BLANCO,0.0007,,mg/L,>100,0.0001,0.001,-0.0006,0.0004,0.0005
,BLANCO REACTIVO,0,,mg/L,85.1,-0.0005,0.0005,-0.0004,-0.0009,-0.0001
,SA001507-021,8.7834,,mg/L,0.4,0.0477,0.006,0.0475,0.0479,0.0477
,SA001507-022,0.1873,,mg/L,83.1,0.001,0.0026,0.002,0.0006,0.0005
,PATRON,0.9884,,mg/L,0.1,0.1289,0.0016,0.1289,0.129,0.1288
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0008,-0.0001,-0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0004,0.0001,-0.0007,-0.0005
