Analista,JS,,,,,,,,,,,,
Fecha de inicio,18/12/2025 05:33 a. m.  GMT: 18/12/2025 11:33 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007259,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0056,,mg/L,0.5,0.105,-0.003,,,,0.1048,0.1047,0.1055
,BLANCO,0.0039,,mg/L,37,0.0004,-0.0012,,,,0.0006,0.0003,0.0005
,BLANCO REACTIVO,0,,mg/L,87.1,-0.0004,-0.0004,,,,-0.0002,-0.0001,-0.0007
,SA007259-001,4.9167,,mg/L,0.7,0.0218,0.0059,2,5,,0.0218,0.0219,0.0216
,SA007259-002,5.2307,,mg/L,1.2,0.0233,0.0059,2.01,5,,0.0232,0.023,0.0236
,SA007259-003,0.1808,,mg/L,41.1,0.0008,0.0025,2.01,5,,0.0012,0.0007,0.0005
,SA007259-004,5.1386,,mg/L,2.5,0.0228,0.0086,2,5,,0.0227,0.0222,0.0234
,SA007259-005,5.2777,,mg/L,1.6,0.0234,0.0084,2.01,5,,0.023,0.0236,0.0237
,PATRON,1.0053,,mg/L,0.6,0.105,-0.0012,,,,0.1053,0.1042,0.1054
,SA007259-006,2.9033,,mg/L,0.8,0.0129,0.0063,2,5,,0.0128,0.013,0.0129
,SA007259-007,3.0628,,mg/L,1.4,0.0133,0.0079,1.9,5,,0.0136,0.0133,0.0132
,SA007259-008,2.8485,,mg/L,2.4,0.0127,0.0071,2,5,,0.0131,0.0125,0.0126
,SA007259-009,2.4675,,mg/L,2.3,0.011,0.0046,2,5,,0.0112,0.0111,0.0107
,SA007259-010,2.3996,,mg/L,2.8,0.0107,0.0078,2,5,,0.0105,0.0111,0.0106
,PATRON,1.0114,,mg/L,0.5,0.1056,-0.0012,,,,0.1051,0.1061,0.1056
,BLANCO,0.0011,,mg/L,>100,0.0001,-0.0001,,,,0,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,21.8,-0.0009,-0.0001,,,,-0.0011,-0.0011,-0.0007
,SA007259-011,3.2733,,mg/L,0.8,0.0146,0.0072,2,5,,0.0144,0.0146,0.0147
,SA007259-012,15.5154,,mg/L,1.1,0.0669,0.0042,2.01,5,,0.0672,0.0661,0.0674
,SA007259-013,2.223,,mg/L,1.4,0.01,0.0072,2.01,5,,0.0099,0.0101,0.0099
,SA007259-014,3.1579,,mg/L,1.7,0.0141,0.0072,2.01,5,,0.014,0.014,0.0144
,SA007259-015,1.5668,,mg/L,4.2,0.0071,0.0067,2.01,5,,0.0068,0.007,0.0074
,PATRON,1.0121,,mg/L,0.7,0.1056,-0.0004,,,,0.1064,0.105,0.1055
,SA007259-016,2.4995,,mg/L,3.5,0.0112,0.0064,2,5,,0.0112,0.0116,0.0108
,SA007259-017,1.5757,,mg/L,4.8,0.0071,0.0052,2,5,,0.0067,0.0074,0.007
,SA007259-018,2.8687,,mg/L,1,0.0128,0.0062,2,5,,0.0129,0.0126,0.0128
,SA007259-019,0.1339,,mg/L,12.1,0.0006,0.0012,,5,,0.0005,0.0006,0.0007
,SA007259-020,1.7357,,mg/L,2.7,0.0078,0.006,2,5,,0.0075,0.0079,0.0079
,PATRON,1.0067,,mg/L,1.6,0.1051,-0.0008,,,,0.106,0.1031,0.1062
,BLANCO,0.0012,,mg/L,>100,0.0001,0.0006,,,,-0.0002,0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,54.4,-0.0009,-0.0003,,,,-0.0011,-0.0003,-0.0013
,SA007259-021,1.7634,,mg/L,2.4,0.0079,0.0061,2.01,5,,0.0081,0.0078,0.0079
,SA007259-022,1.6537,,mg/L,3.1,0.0074,0.0066,,5,,0.0072,0.0076,0.0073
,SA007259-023,3.1453,,mg/L,2.3,0.014,0.0068,2,5,,0.0137,0.014,0.0144
,SA007259-024,0.1853,,mg/L,54.5,0.0008,0.0047,2,5,,0.0013,0.0007,0.0004
,SA007259-025,0.0316,,mg/L,>100,0.0001,0.0056,2,5,,0.0003,0.0003,-0.0001
,PATRON,0.9874,,mg/L,0.4,0.1032,-0.0006,,,,0.1029,0.103,0.1037
,SA007259-026,5.8963,,mg/L,0.8,0.0261,0.0057,2,5,,0.0262,0.0262,0.0258
,SA007259-027,4.2382,,mg/L,1.1,0.0189,0.0061,2.01,5,,0.0187,0.019,0.0191
,SA007259-028,3.9735,,mg/L,0.3,0.0177,0.007,2,5,,0.0177,0.0177,0.0178
,SA007259-029,4.0845,,mg/L,0.8,0.0182,0.0065,2,5,,0.0183,0.0181,0.0181
,SA007259-030,5.2554,,mg/L,0.2,0.0232,0.0072,2,5,,0.0232,0.0233,0.0232
,PATRON,1.0139,,mg/L,1.4,0.1058,-0.0007,,,,0.1058,0.1043,0.1073
,BLANCO,0.0001,,mg/L,>100,0,0.0008,,,,-0.0001,0,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0009,,,,0.0005,0.0005,-0.0003
,SA007259-031,10.5116,,mg/L,0.7,0.046,0.0062,2.01,5,,0.0458,0.0464,0.0458
,SA007259-032,6.7915,,mg/L,1.6,0.0299,0.0046,2,5,,0.0294,0.0299,0.0303
,PATRON,0.9808,,mg/L,0.8,0.1026,-0.0013,,,,0.1029,0.1031,0.1017
,BLANCO,0.004,,mg/L,75.4,0.0005,0.0004,,,,0.0002,0.0004,0.0008
,BLANCO REACTIVO,0,,mg/L,11,0.0009,0.0003,,,,0.0008,0.001,0.0009
