Analista,ALS,,,,,,,,,
Fecha de inicio,24/12/2023 12:56 a. m.  GMT: 24/12/2023 06:56 a. m.,,,,,,,,,
Hoja de trabajo,SA002791-RE_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
,Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,,
,PATRON,0.4964,,mg/L,2.3,0.0156,0.0022,0.0152,0.0155,0.0159
,BLANCO,0.0029,,mg/L,>100,0.0001,0.0007,0.0003,0.0003,-0.0004
,BLANCO REACTIVO,0,,mg/L,16.2,-0.0007,0.0002,-0.0007,-0.0005,-0.0007
,SA002780-011,0.3776,,mg/L,1.1,0.0338,0.0013,0.0335,0.0336,0.0342
,SA002780-012,0.4189,,mg/L,0.6,0.0374,0.0017,0.0376,0.0372,0.0376
,PATRON,0.4936,,mg/L,0.4,0.0155,0.0021,0.0155,0.0154,0.0154
,BLANCO,0.0089,,mg/L,>100,0.0003,0.0006,0,0.0003,0.0006
,BLANCO REACTIVO,0,,mg/L,56.2,-0.0009,0.0003,-0.0008,-0.0014,-0.0004
