Analista,JGS,,,,,,,,
Fecha de inicio,08/03/2023 12:32 a. m.  GMT: 08/03/2023 06:32 a. m.,,,,,,,,
Hoja de trabajo,SA000587_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0171,,mg/L,1.7,0.1356,0.136,0.1377,0.1332
,BLANCO,0,,mg/L,>100,0,-0.0002,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,96.2,0.0001,0.0003,0.0001,0
,SA000587-001,2.5384,,mg/L,1.1,0.0137,0.0139,0.0136,0.0137
,SA000587-002,1.5345,,mg/L,1.6,0.0083,0.0082,0.0082,0.0085
,SA000587-003,1.4389,,mg/L,4.3,0.0078,0.008,0.008,0.0074
,SA000587-004,1.1292,,mg/L,4.2,0.0061,0.0064,0.0059,0.006
,SA000587-005,0.2539,,mg/L,14.5,0.0014,0.0012,0.0014,0.0015
,PATRON,1.0162,,mg/L,2.3,0.1355,0.132,0.1365,0.1381
,SA000587-006,1.6061,,mg/L,2.4,0.0088,0.0086,0.009,0.0089
,SA000587-007,1.1708,,mg/L,2.2,0.0064,0.0065,0.0062,0.0065
,SA000587-008,0.0135,,mg/L,88.1,0.0001,0.0001,0.0001,0
,SA000587-009,1.3006,,mg/L,1.9,0.0072,0.007,0.0073,0.0072
,SA000587-010,6.3392,,mg/L,1.1,0.0346,0.0343,0.0351,0.0345
,PATRON,1.0151,,mg/L,1.7,0.1354,0.1373,0.1328,0.136
,BLANCO,-0.0016,,mg/L,71.4,-0.0002,-0.0001,-0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,33,0.0001,0.0001,0.0001,0.0001
,SA000587-011,6.3357,,mg/L,3,0.0342,0.0331,0.0345,0.0351
,SA000587-012,2.7942,,mg/L,4.1,0.0154,0.0152,0.015,0.0162
,SA000587-013,1.3736,,mg/L,1.2,0.0075,0.0076,0.0074,0.0074
,SA000587-014,1.0136,,mg/L,2,0.0056,0.0055,0.0057,0.0055
,SA000587-015,1.1596,,mg/L,1.9,0.0063,0.0063,0.0064,0.0062
,PATRON,1.012,,mg/L,2.7,0.135,0.1308,0.1375,0.1366
,SA000587-016,0.7698,,mg/L,1.3,0.0042,0.0043,0.0042,0.0042
,SA000587-017,0.9083,,mg/L,1.5,0.005,0.005,0.0049,0.005
,SA000587-018,1.0098,,mg/L,2.2,0.0055,0.0054,0.0056,0.0054
,SA000587-019,1.6109,,mg/L,0.1,0.0088,0.0088,0.0088,0.0087
,SA000587-020,1.1633,,mg/L,1.6,0.0064,0.0062,0.0064,0.0064
,PATRON,1.0091,,mg/L,2.4,0.1346,0.1343,0.138,0.1315
,BLANCO,0.0001,,mg/L,>100,0,0,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0002,0.0001
,SA000587-021,1.2562,,mg/L,2.9,0.0068,0.0067,0.007,0.0067
,SA000587-022,1.3156,,mg/L,1.8,0.0071,0.0072,0.007,0.0071
,SA000587-023,0.9261,,mg/L,1.7,0.005,0.0049,0.0051,0.005
,SA000587-024,15.9622,,mg/L,0.3,0.0867,0.0864,0.087,0.0867
,SA000587-025,1.0666,,mg/L,3.7,0.0058,0.0059,0.0059,0.0055
,PATRON,0.994,,mg/L,2.5,0.1326,0.1344,0.1287,0.1348
,SA000587-026,1.4454,,mg/L,0.9,0.0079,0.0078,0.0079,0.0079
,SA000587-027,1.1581,,mg/L,3.7,0.0063,0.0065,0.0063,0.0061
,SA000587-028,1.2027,,mg/L,1.3,0.0067,0.0066,0.0067,0.0068
,SA000587-029,1.0718,,mg/L,1.3,0.0059,0.006,0.0058,0.0058
,SA000587-030,1.7725,,mg/L,1.9,0.0098,0.01,0.0096,0.0097
,PATRON,1.0194,,mg/L,0.2,0.1359,0.1356,0.1361,0.1362
,BLANCO,0.0011,,mg/L,99.9,0.0002,0.0003,0,0.0002
,BLANCO REACTIVO,0,,mg/L,90.1,0.0001,0,0.0001,0.0001
