PATRON,0.0487,,mg/L,2.4,0.0023,0.0003,0.0023,0.0023,0.0022
BLANCO,0.0006,,mg/L,52.6,-0.0002,0.0011,-0.0001,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,15.4,-0.0003,0.0011,-0.0002,-0.0003,-0.0003
H KCA PO,0.0232,,mg/L,31,0.0008,0.0044,0.0007,0.0006,0.0011
H KCA PO,0.0232,,mg/L,32.7,0.0009,0.0036,0.0007,0.0008,0.0013
H KCA PO,0.0232,,mg/L,18.3,0.001,0.0043,0.0009,0.0012,0.0008
PATRON,0.0513,,mg/L,15,0.0024,0.0006,0.0027,0.0025,0.002
H KCA PO,0.0232,,mg/L,37.8,0.0009,0.004,0.0011,0.0005,0.0012
H KCA PO,0.0232,,mg/L,36.5,0.0009,0.0039,0.0008,0.0006,0.0012
PATRON,0.054,,mg/L,4.9,0.0025,0.0007,0.0024,0.0025,0.0027
BLANCO,0.0099,,mg/L,92.7,0.0003,0.0011,0.0001,0.0006,0.0002
BLANCO REACTIVO,0,,mg/L,31.7,-0.0003,0.0011,-0.0003,-0.0003,-0.0002
M1 PO,0.0192,,mg/L,21.1,0.0008,0.0043,0.0006,0.0008,0.0009
M2 PO,0.0139,,mg/L,33,0.0005,0.0039,0.0004,0.0004,0.0007
M3 PO,0.0102,,mg/L,65.8,0.0003,0.0039,0.0003,0.0005,0.0001
M4 PO,0.0078,,mg/L,52.3,0.0002,0.0039,0.0002,0.0001,0.0002
PATRON,0.0526,,mg/L,6.9,0.0025,0.0005,0.0023,0.0026,0.0025
P KCA PO,0.005,,mg/L,>100,0,0.0042,0,0.0002,-0.0001
PATRON,0.0459,,mg/L,7.1,0.0021,-0.0001,0.0023,0.002,0.0022
BLANCO,0.0087,,mg/L,85.4,0.0002,0.001,0.0003,0,0.0004
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0008,0.0001,-0.0005,0.0001
CELDA 8,0.021,,mg/L,8.6,0.0009,0.0038,0.0008,0.0009,0.0009
PATRON,0.0488,,mg/L,12.7,0.0023,0.0001,0.0021,0.0026,0.0021
BLANCO,0.0057,,mg/L,>100,0.0001,0.0009,-0.0002,0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0,0.0006,-0.0002,0.0003,-0.0001
H KCA PE,0.0157,,mg/L,97,0.0002,0.0044,0.0003,0,0.0003
H KCA PE,0.0157,,mg/L,65.8,0.0004,0.0034,0.0007,0.0006,0.0001
H KCA PE,0.0157,,mg/L,81.6,0.0003,0.0035,0.0005,0.0002,0.0001
PATRON,0.0517,,mg/L,7.3,0.0024,-0.0001,0.0023,0.0024,0.0026
H KCA PE,0.0157,,mg/L,34.7,0.0006,0.0033,0.0005,0.0008,0.0004
H KCA PE,0.0157,,mg/L,47.5,0.0003,0.003,0.0005,0.0002,0.0002
PATRON,0.0485,,mg/L,8.9,0.0023,0.0001,0.0021,0.0022,0.0025
BLANCO,0.0106,,mg/L,31.6,0.0003,0.0005,0.0004,0.0004,0.0002
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0007,-0.0003,0.0001,-0.0001
M1 PE,0.0086,,mg/L,>100,0.0002,0.0046,0.0003,-0.0001,0.0004
M2 PE,0.0086,,mg/L,35,0.0002,0.004,0.0002,0.0003,0.0001
M3 PE,0.0022,,mg/L,>100,-0.0001,0.0042,-0.0004,0,0.0002
M4 PE,0.0042,,mg/L,>100,0,0.0041,0.0002,-0.0001,0
PATRON,0.0504,,mg/L,4,0.0024,0.0002,0.0023,0.0023,0.0025
P KCA PE,0.0008,,mg/L,>100,-0.0002,0.0044,0.0001,-0.0002,-0.0004
PATRON,0.0527,,mg/L,5.7,0.0025,0.0003,0.0025,0.0026,0.0023
BLANCO,0.0152,,mg/L,65.8,0.0006,0.0008,0.0001,0.0007,0.0009
BLANCO REACTIVO,0,,mg/L,29.4,0.0002,0.0009,0.0003,0.0002,0.0002
ELY 1,-0.0016,,mg/L,85.6,-0.0003,0.0044,-0.0004,-0.0004,0
ELY 2,0.0015,,mg/L,97.5,-0.0001,0.0038,-0.0001,0,-0.0003
ELY 3,0.0039,,mg/L,>100,0,0.0035,0,-0.0001,0.0001
ELY 4,0.0002,,mg/L,54.6,-0.0002,0.0036,-0.0003,-0.0001,-0.0002
PATRON,0.048,,mg/L,0.8,0.0022,-0.0003,0.0022,0.0022,0.0023
ELY P,0.0035,,mg/L,>100,0,0.0039,0.0006,-0.0002,-0.0005
PATRON,0.0482,,mg/L,7,0.0022,-0.0005,0.0022,0.0024,0.0021
BLANCO,0.0027,,mg/L,>100,-0.0001,0.0004,-0.0001,-0.0005,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0008,0,-0.0001,0.0004
