Analista,GMC,,,,,,,,,
Fecha de inicio,11:33 a. m. 08/12/2025  GMT: 05:33 p. m. 08/12/2025,,,,,,,,,
Hoja de trabajo,SA007149_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4979,,mg/L,1,0.7,0.0192,0.0026,1,1
,BLANCO,0.0006,,mg/L,1,>100,0,0.0005,1,1
,BLANCO REACTIVO,0,,mg/L,1,39.1,-0.001,0.003,1,1
,SA007149-001,0.017,,mg/L,1,9.8,0.0028,0.0014,30.005,7
,SA007149-002,0.077,,mg/L,1,1.2,0.0127,0.0012,30.002,7
,SA007149-003,0.0692,,mg/L,1,2.7,0.0088,0.0016,30,7
,SA007149-004,0.3784,,mg/L,1,1.5,0.0634,0.0007,30,7
,SA007149-005,0.2604,,mg/L,1,1.2,0.0434,0.0008,30.008,7
,PATRON,0.4928,,mg/L,1,2.4,0.019,0.0021,1,1
,SA007149-006,0.1601,,mg/L,1,0.4,0.0265,0.001,30,7
,SA007149-007,0.154,,mg/L,1,0.5,0.0255,0.0014,30.008,7
,SA007149-008,0.6766,,mg/L,1,1,0.1146,0.0011,30.005,7
,SA007149-009,0.5833,,mg/L,1,0.4,0.0985,0.0008,30,7
,SA007149-010,0.5698,,mg/L,1,2.4,0.062,0.0001,30.001,7
,PATRON,0.4902,,mg/L,1,2.2,0.0189,0.0023,1,1
,BLANCO,-0.0008,,mg/L,1,>100,0,0.0047,1,1
,BLANCO REACTIVO,0,,mg/L,1,22.4,-0.001,0.0041,1,1
,SA007149-013,0.2735,,mg/L,1,0.1,0.0456,0.0019,30.004,7
,SA007149-014,0.4487,,mg/L,1,1.6,0.0755,0.0008,30.005,7
,PATRON,0.4838,,mg/L,1,0.5,0.0186,0.0051,1,1
,BLANCO,-0.0045,,mg/L,1,>100,-0.0002,0.0034,1,1
,BLANCO REACTIVO,0,,mg/L,1,28,-0.0013,0.0024,1,1
