Analista,,,,,,,,,
Fecha de inicio,04/04/2023 11:42 a. m.  GMT: 04/04/2023 05:42 p. m.,,,,,,,,
Hoja de trabajo,SA000867_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.9992,,mg/L,0.3,0.0647,0.0645,0.0648,0.0648
,BLANCO,0.0068,,mg/L,6.9,0.0004,0.0004,0.0005,0.0004
,BLANCO REACTIVO,0,,mg/L,17.5,0.0006,0.0005,0.0006,0.0007
,SA000867-001,3.4732,,mg/L,1.5,0.0091,0.0092,0.009,0.0092
,SA000867-002,7.8286,,mg/L,0.8,0.0203,0.0201,0.0202,0.0205
,SA000867-003,14.5885,,mg/L,0.3,0.0374,0.0373,0.0374,0.0376
,SA000867-004,24.4555,,mg/L,0.3,0.0655,0.0655,0.0653,0.0657
,SA000867-005,8.7522,,mg/L,0.6,0.023,0.023,0.0229,0.0232
,PATRON,0.9999,,mg/L,0.5,0.0622,0.0619,0.0624,0.0625
,SA000867-006,12.7467,,mg/L,0.5,0.0323,0.0322,0.0324,0.0325
,SA000867-007,0.0033,,mg/L,>100,0,0.0001,-0.0001,0
,SA000867-008,10.7797,,mg/L,0.5,0.0274,0.0273,0.0274,0.0275
,SA000867-009,16.8463,,mg/L,0.7,0.0424,0.0422,0.0427,0.0424
,SA000867-010,17.9337,,mg/L,0.5,0.0447,0.0449,0.0448,0.0445
,PATRON,0.9988,,mg/L,1.1,0.0622,0.0614,0.0627,0.0624
,BLANCO,-0.0023,,mg/L,44.2,-0.0001,-0.0002,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,7.1,0.0015,0.0016,0.0015,0.0014
,SA000867-011,8.0943,,mg/L,0.5,0.0204,0.0204,0.0203,0.0205
,SA000867-012,9.1302,,mg/L,0.5,0.023,0.0231,0.0228,0.023
,SA000867-013,10.2118,,mg/L,0.5,0.0257,0.0258,0.0256,0.0257
,SA000867-014,9.382,,mg/L,0.3,0.0246,0.0246,0.0247,0.0246
,SA000867-015,9.6649,,mg/L,1,0.0242,0.0241,0.0245,0.0241
,PATRON,0.9964,,mg/L,0.4,0.0583,0.058,0.0583,0.0585
,SA000867-016,9.8377,,mg/L,0.7,0.0239,0.0237,0.0239,0.024
,SA000867-017,14.9801,,mg/L,0.3,0.0354,0.0355,0.0354,0.0353
,SA000867-018,0.1165,,mg/L,56.6,0.0003,0.0001,0.0004,0.0003
,SA000867-019,10.4992,,mg/L,0.9,0.0254,0.0253,0.0257,0.0253
,SA000867-020,24.5702,,mg/L,1,0.0595,0.0591,0.0592,0.0601
,PATRON,1.0072,,mg/L,0.1,0.0592,0.0592,0.0592,0.0593
,BLANCO,-0.005,,mg/L,24,-0.0003,-0.0002,-0.0003,-0.0004
,BLANCO REACTIVO,0,,mg/L,2.6,0.0016,0.0016,0.0015,0.0016
,SA000867-021,16.9312,,mg/L,0.4,0.0412,0.0411,0.0414,0.0411
,PATRON,1.0127,,mg/L,0.5,0.0595,0.0595,0.0592,0.0598
,BLANCO,0.0007,,mg/L,>100,0,0.0001,0.0001,0
,BLANCO REACTIVO,0,,mg/L,1.3,0.0015,0.0015,0.0015,0.0015
