Analista,,,,,,,,,,
Fecha de inicio,25/01/2024 10:30 a. m.  GMT: 25/01/2024 04:30 p. m.,,,,,,,,,
Hoja de trabajo,SA003087-RE_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5108,,mg/L,1,0.0168,0.0009,0.0169,0.0166,0.0168
,BLANCO,0.0031,,mg/L,>100,0.0001,-0.0001,0.0005,-0.0002,0
,BLANCO REACTIVO,0,,mg/L,60.3,-0.0002,-0.0001,-0.0002,-0.0002,-0.0001
,SA003078-002,0.3396,,mg/L,1.5,0.032,0.0003,0.0316,0.0318,0.0326
,SA003078-006,0.4701,,mg/L,1.4,0.0444,0.0003,0.044,0.0451,0.0441
,SA003078-008,0.1472,,mg/L,0.2,0.0138,0.0004,0.0138,0.0138,0.0138
,SA003078-009,0.1315,,mg/L,1.8,0.0123,0.0003,0.0121,0.0124,0.0125
,PATRON,0.5092,,mg/L,1.2,0.0167,0.001,0.0165,0.0169,0.0168
,BLANCO,0.0044,,mg/L,>100,0.0001,0.0002,-0.0003,0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,0.0001,-0.0002,-0.0001
