Analista,,,,,,,,,,
Fecha de inicio,10/12/2023 03:49 a. m.  GMT: 10/12/2023 09:49 a. m.,,,,,,,,,
Hoja de trabajo,SA002689_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9962,,mg/L,0.6,0.1156,-0.0016,0.115,0.1153,0.1164
,BLANCO,0.0079,,mg/L,>100,0.001,-0.001,0.0001,0.0008,0.0021
,BLANCO REACTIVO,0,,mg/L,20.5,0.0015,-0.0018,0.0017,0.0016,0.0011
,SA002689-001,11.0931,,mg/L,0.5,0.0544,0.0001,0.0541,0.0546,0.0546
,SA002689-002,6.4846,,mg/L,1.9,0.0323,-0.0002,0.0321,0.0318,0.033
,SA002689-003,-0.0708,,mg/L,>100,-0.0004,-0.0027,0.0009,-0.0016,-0.0004
,SA002689-004,6.8917,,mg/L,3.9,0.0345,0.0003,0.0331,0.0344,0.0358
,SA002689-005,4.42,,mg/L,2,0.0223,-0.0003,0.0227,0.0218,0.0223
,PATRON,0.9848,,mg/L,0.6,0.1143,-0.0041,0.1151,0.1141,0.1138
,SA002689-006,6.4243,,mg/L,0.2,0.032,0.0005,0.032,0.0321,0.032
,SA002689-007,7.7049,,mg/L,1.3,0.039,0.0007,0.0396,0.0389,0.0386
,SA002689-008,9.1281,,mg/L,2.3,0.045,0.0003,0.0454,0.0438,0.0457
,SA002689-009,6.82,,mg/L,1.2,0.0344,0.0003,0.0347,0.0344,0.0339
,SA002689-010,6.877,,mg/L,2.9,0.0336,0.0003,0.0342,0.0342,0.0325
,PATRON,0.9791,,mg/L,0.3,0.1137,-0.0034,0.1139,0.1134,0.1139
,BLANCO,-0.0041,,mg/L,62.9,-0.0005,-0.0026,-0.0008,-0.0005,-0.0002
,BLANCO REACTIVO,0,,mg/L,76.2,0.0009,-0.0009,0.0017,0.0005,0.0005
,SA002689-011,7.8738,,mg/L,1,0.0393,0.0011,0.0393,0.039,0.0397
,SA002689-012,6.2545,,mg/L,1.6,0.0315,0.0002,0.0313,0.0321,0.0311
,SA002689-013,3.8831,,mg/L,8.3,0.02,0.0012,0.0206,0.0181,0.0212
,SA002689-014,7.6584,,mg/L,1.7,0.038,0.0007,0.0384,0.0383,0.0372
,SA002689-015,7.4403,,mg/L,1.8,0.0359,0.0003,0.0359,0.0365,0.0352
,PATRON,0.979,,mg/L,0.6,0.1133,0.0006,0.114,0.113,0.1128
,SA002689-016,7.5578,,mg/L,2.2,0.0375,0.0027,0.0377,0.0366,0.0382
,SA002689-017,6.4773,,mg/L,3.5,0.0319,0.0036,0.0319,0.0329,0.0307
,SA002689-018,5.6345,,mg/L,1.2,0.0282,0.0049,0.028,0.0286,0.028
,SA002689-019,10.1447,,mg/L,1.2,0.0497,0.0052,0.0492,0.0495,0.0504
,SA002689-020,4.6036,,mg/L,1.4,0.0229,0.0056,0.0228,0.0227,0.0233
,PATRON,1.0008,,mg/L,1.1,0.1146,0.0002,0.1132,0.1156,0.1149
,BLANCO,-0.0002,,mg/L,>100,0,0,-0.0004,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,85.4,0.0005,-0.0004,0.0002,0.0003,0.001
,SA002689-021,0.0284,,mg/L,49.6,0.0014,-0.0004,0.0006,0.0019,0.0017
,SA002689-022,9.7591,,mg/L,1,0.0469,0.0033,0.0474,0.0466,0.0466
,SA002689-023,7.4731,,mg/L,2.6,0.0364,0.0034,0.0374,0.0355,0.0364
,SA002689-024,7.8279,,mg/L,2,0.0388,0.0043,0.0379,0.0394,0.039
,SA002689-025,2.74,,mg/L,2.9,0.0136,0.0036,0.0132,0.0135,0.014
,PATRON,0.9983,,mg/L,0.5,0.1143,-0.0019,0.1149,0.1137,0.1143
,SA002689-026,26.1804,,mg/L,0.7,0.121,0.0031,0.1211,0.1202,0.1218
,PATRON,0.9802,,mg/L,1.2,0.1123,-0.0006,0.1133,0.1108,0.1129
,BLANCO,0.0116,,mg/L,48.5,0.0014,-0.002,0.002,0.0017,0.0007
,BLANCO REACTIVO,0,,mg/L,19.8,0.001,-0.0009,0.0008,0.0012,0.0011
