Analista,ACG,,,,,,,,,,,,
Fecha de inicio,20/09/2024 12:50 a. m.  GMT: 20/09/2024 06:50 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA0055791_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9917,,mg/L,0.7,0.1249,0.0006,,,,0.1241,0.1248,0.1258
,BLANCO,-0.0009,,mg/L,>100,-0.0001,-0.0002,,,,-0.0001,0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,95.2,0.0002,-0.0002,,,,0.0001,0.0004,0.0001
,SA005591-001,0.0283,,mg/L,>100,0.0002,0.0001,2,5,,0.0007,0.0003,-0.0006
,SA005591-002,0.0529,,mg/L,>100,0.0003,0.0012,2,5,,-0.0003,0.0005,0.0007
,SA005591-003,0.0263,,mg/L,>100,0.0001,0.0001,2.03,5,,-0.0002,0.0007,-0.0001
,SA005591-004,-0.1274,,mg/L,>100,-0.0007,0.0003,,5,,-0.0004,-0.0001,-0.0016
,SA005591-005,0.0682,,mg/L,21.5,0.0004,0.0008,2.02,5,,0.0004,0.0005,0.0003
,PATRON,0.9956,,mg/L,0.7,0.1253,0.0008,,,,0.1263,0.1244,0.1253
,SA005591-006,14.8664,,mg/L,1,0.0771,0.0063,2,5,,0.0762,0.0775,0.0776
,PATRON,0.9963,,mg/L,0.7,0.1254,0.0006,,,,0.1264,0.1253,0.1245
,BLANCO,-0.0024,,mg/L,>100,-0.0003,-0.0001,,,,-0.0009,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,,,,0.0001,0,-0.0004
