Analista,RDB,,,,,,,,,
Fecha de inicio,08/01/2024 05:59 a. m.  GMT: 08/01/2024 11:59 a. m.,,,,,,,,,
Hoja de trabajo,SA002895_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9801,,mg/L,0.6,0.1294,-0.0028,0.129,0.1303,0.1288
,BLANCO,0.0071,,mg/L,82.9,0.0009,-0.0009,0.0017,0.0001,0.001
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0008,0.0007,0.0013,-0.0004
,SA002895-001,12.2162,,mg/L,0.9,0.0668,-0.0009,0.0661,0.0672,0.0669
,SA002895-002,11.4741,,mg/L,0.7,0.0615,0.0003,0.0611,0.062,0.0615
,SA002895-003,10.3215,,mg/L,1.2,0.0565,-0.0002,0.0573,0.0561,0.056
,SA002895-004,6.7092,,mg/L,2.6,0.0367,-0.0009,0.0358,0.0377,0.0366
,SA002895-005,0.001,,mg/L,>100,0,-0.0015,-0.0004,0,0.0004
,PATRON,0.99,,mg/L,1.3,0.1306,-0.0069,0.1322,0.1289,0.1308
,SA002895-006,7.7896,,mg/L,4.4,0.0421,0.0072,0.044,0.042,0.0404
,SA002895-007,38.3316,,mg/L,0.4,0.1956,-0.0023,0.1951,0.1952,0.1965
,SA002895-008,5.1241,,mg/L,3.3,0.0275,-0.0029,0.0285,0.027,0.0269
,SA002895-009,4.4311,,mg/L,1.8,0.0236,-0.0033,0.0238,0.0231,0.0239
,SA002895-010,19.0414,,mg/L,0.6,0.1027,-0.0016,0.1031,0.103,0.102
,PATRON,1.0032,,mg/L,0.6,0.1266,-0.0023,0.1263,0.1261,0.1276
,BLANCO,-0.0114,,mg/L,75.2,-0.0014,0.0013,-0.0019,-0.0002,-0.0022
,BLANCO REACTIVO,0,,mg/L,21.6,0.0026,-0.0026,0.0026,0.0032,0.0021
,SA002895-011,4.4397,,mg/L,3.9,0.0227,-0.0022,0.0222,0.0237,0.0221
,SA002895-012,4.3602,,mg/L,1.8,0.0223,-0.0016,0.0219,0.0223,0.0227
,SA002895-013,-0.1327,,mg/L,>100,-0.0007,-0.0047,0.0001,-0.0001,-0.002
,SA002895-014,2.0386,,mg/L,6.7,0.0103,-0.0015,0.0105,0.0095,0.0109
,SA002895-015,27.955,,mg/L,0.3,0.1417,0.0044,0.1415,0.1416,0.1422
,PATRON,1.0087,,mg/L,0.6,0.1273,-0.0064,0.1277,0.1264,0.1278
,SA002895-016,28.4408,,mg/L,0.5,0.1442,0.0042,0.1447,0.1434,0.1446
,SA002895-017,28.3094,,mg/L,1.7,0.1429,0.0047,0.1406,0.1425,0.1455
,SA002895-018,22.4667,,mg/L,0.3,0.1146,-0.0033,0.1149,0.1143,0.1146
,SA002895-019,29.7911,,mg/L,0.8,0.15,-0.0033,0.1487,0.1507,0.1507
,SA002895-020,6.1909,,mg/L,5.3,0.0347,0.0028,0.0335,0.0338,0.0368
,PATRON,0.9962,,mg/L,0.2,0.1258,-0.0066,0.1256,0.1261,0.1257
,BLANCO,-0.0059,,mg/L,72.8,-0.0007,-0.0044,-0.0003,-0.0013,-0.0006
,BLANCO REACTIVO,0,,mg/L,12.5,0.0031,-0.0031,0.0027,0.0034,0.0033
